original_start_time,start_time,condition_story_id,original_event_id,series_event_id,help_index,banner_y,condition_chara_id,end_time,condition_main_quest_id,event_id,condition_shiori_quest_id,gojuon_order
"2019/05/01 15:00:00","2021/04/12 15:00:00",0,10001,0,1,-6,0,"2030/04/19 15:00:00",0,20001,0,53
"2019/05/29 15:00:00","2021/05/17 15:00:00",0,10002,0,1,-3,0,"2030/04/19 15:00:00",0,20002,0,7
"2019/06/27 15:00:00","2021/06/15 15:00:00",0,10003,0,1,-8,0,"2030/04/19 15:00:00",0,20003,0,19
"2019/07/30 15:00:00","2021/07/19 15:00:00",0,10004,0,"1,2",-5,0,"2030/04/19 15:00:00",0,20004,0,3
"2019/08/29 15:00:00","2021/08/17 15:00:00",0,10005,0,"1,4",-3,0,"2030/04/19 15:00:00",0,20005,0,47
"2019/10/01 15:00:00","2021/09/16 15:00:00",0,10006,0,1,-5,0,"2030/04/19 15:00:00",0,20006,0,58
"2019/10/30 15:00:00","2021/10/21 15:00:00",0,10007,0,"1,5",-2,0,"2030/04/19 15:00:00",0,20007,0,49
"2019/11/28 15:00:00","2021/11/16 15:00:00",0,10008,0,1,-3,0,"2030/04/19 15:00:00",0,20008,0,50
"2019/12/31 15:00:00","2021/12/21 15:00:00",0,10009,0,"1,6",0,0,"2030/04/19 15:00:00",0,20009,0,14
"2020/01/30 15:00:00","2022/01/20 15:00:00",0,10010,0,"1,7",-5,0,"2030/04/19 15:00:00",0,20010,0,29
"2020/02/27 15:00:00","2022/02/14 15:00:00",0,10011,0,"1,8",0,0,"2030/04/19 15:00:00",0,20011,0,18
"2020/04/01 15:00:00","2022/03/15 15:00:00",0,10012,0,1,-5,0,"2030/04/19 15:00:00",0,20012,0,35
"2020/04/29 15:00:00","2022/04/19 15:00:00",0,10013,0,"1,9",-5,0,"2030/04/19 15:00:00",0,20013,0,30
"2020/05/28 15:00:00","2022/05/12 15:00:00",0,10015,0,1,-8,0,"2030/04/19 15:00:00",0,20014,0,22
"2020/07/30 15:00:00","2022/06/20 15:00:00",0,10019,0,"1,10",3,0,"2030/04/19 15:00:00",0,20015,0,25
"2020/08/31 15:00:00","2022/07/15 15:00:00",0,10021,0,"1,11",0,0,"2030/04/19 15:00:00",0,20016,0,54
"2020/09/29 15:00:00","2022/08/12 15:00:00",0,10023,0,1,-4,0,"2030/04/19 15:00:00",0,20017,0,23
"2020/10/29 15:00:00","2022/09/13 15:00:00",0,10025,0,"1,12",0,0,"2030/04/19 15:00:00",0,20018,0,8
"2020/11/30 15:00:00","2022/10/19 15:00:00",0,10027,0,1,-2,0,"2030/04/19 15:00:00",0,20019,0,4
"2020/12/29 15:00:00","2022/11/15 15:00:00",0,10029,0,"1,13",-5,0,"2030/04/19 15:00:00",0,20020,0,52
"2021/01/28 15:00:00","2022/12/15 15:00:00",0,10031,0,"1,14",-4,0,"2030/04/19 15:00:00",0,20021,0,44
"2021/03/02 15:00:00","2023/01/13 15:00:00",0,10033,0,"1,15",-7,0,"2030/04/19 15:00:00",0,20022,0,11
"2021/04/29 15:00:00","2023/02/14 15:00:00",0,10038,0,1,-5,0,"2030/04/19 15:00:00",0,20023,0,20
"2021/05/31 15:00:00","2023/03/16 15:00:00",0,10040,0,1,-10,0,"2030/04/19 15:00:00",0,20024,0,16
"2021/07/01 15:00:00","2023/04/13 15:00:00",0,10042,0,"1,16",-5,0,"2030/04/19 15:00:00",0,20025,0,38
"2021/08/02 15:00:00","2023/05/15 15:00:00",0,10044,0,"1,17",10,0,"2030/04/19 15:00:00",0,20026,0,45
"2021/09/01 15:00:00","2023/06/13 15:00:00",0,10046,0,"1,18",10,0,"2030/04/19 15:00:00",0,20027,0,17
"2021/10/02 15:00:00","2023/07/17 15:00:00",0,10048,0,1,-5,0,"2030/04/19 15:00:00",0,20028,0,56
"2021/11/01 15:00:00","2023/08/16 15:00:00",0,10050,0,"1,19",0,0,"2030/04/19 15:00:00",0,20029,0,36
"2021/12/01 15:00:00","2023/09/14 15:00:00",0,10052,0,1,-8,0,"2030/04/19 15:00:00",0,20030,0,10
"2021/12/30 15:00:00","2023/10/16 15:00:00",0,10054,0,"1,20",0,0,"2030/04/19 15:00:00",0,20031,0,2
"2022/01/28 15:00:00","2023/11/17 15:00:00",0,10056,0,"1,21",0,0,"2030/04/19 15:00:00",0,20032,0,28
"2022/02/28 15:00:00","2023/12/15 15:00:00",0,10058,0,"1,22",0,0,"2030/04/19 15:00:00",0,20033,0,40
"2022/03/10 15:00:00","2023/12/15 15:00:00",0,10059,20033,"1,22",0,0,"2030/04/19 15:00:00",0,20034,0,41
"2022/03/28 15:00:00","2024/01/15 15:00:00",0,10061,0,"1,23",12,0,"2030/04/19 15:00:00",0,20035,0,26
"2022/04/28 15:00:00","2024/02/14 15:00:00",0,10064,0,1,0,0,"2030/04/19 15:00:00",0,20036,0,1
"2022/05/30 15:00:00","2024/03/14 15:00:00",0,10066,0,1,0,0,"2030/04/19 15:00:00",0,20037,0,37
"2022/06/30 15:00:00","2024/04/15 15:00:00",0,10068,0,"1,24",0,0,"2030/04/19 15:00:00",0,20038,0,39
"2022/07/29 15:00:00","2024/05/13 15:00:00",0,10070,0,1,0,0,"2030/04/19 15:00:00",0,20039,0,32
"2022/08/29 15:00:00","2024/06/17 15:00:00",0,10072,0,"1,25",0,0,"2030/04/19 15:00:00",0,20040,0,46
"2022/09/29 15:00:00","2024/07/15 15:00:00",0,10074,0,1,0,0,"2030/04/19 15:00:00",0,20041,0,42
"2022/10/31 15:00:00","2024/08/14 15:00:00",0,10076,0,"1,26",0,0,"2030/04/19 15:00:00",0,20042,0,55
"2022/12/01 15:00:00","2024/09/11 15:00:00",0,10078,0,1,0,0,"2030/04/19 15:00:00",0,20043,0,12
"2022/12/29 15:00:00","2024/10/16 15:00:00",0,10080,0,"1,27",0,0,"2030/04/19 15:00:00",0,20044,0,15
"2023/01/30 15:00:00","2024/11/14 15:00:00",0,10082,0,"1,28",0,0,"2030/04/19 15:00:00",0,20045,0,27
"2023/03/02 15:00:00","2024/12/12 15:00:00",0,10084,0,1,0,0,"2030/04/19 15:00:00",0,20046,0,59
"2023/03/09 15:00:00","2024/12/12 15:00:00",0,10085,20046,"1,29",0,0,"2030/04/19 15:00:00",0,20047,0,60
"2023/03/29 15:00:00","2025/01/16 15:00:00",0,10088,0,1,0,0,"2030/04/19 15:00:00",0,20048,0,24
"2023/05/02 15:00:00","2025/02/17 15:00:00",0,10090,0,1,0,0,"2030/04/19 15:00:00",0,20049,0,21
"2023/05/30 15:00:00","2025/04/15 14:00:00",0,10092,0,1,0,0,"2030/04/19 15:00:00",0,20050,0,31
"2023/06/29 15:00:00","2025/05/15 14:00:00",0,10094,0,"1,30",0,0,"2030/04/19 15:00:00",0,20051,0,33
"2023/08/01 15:00:00","2025/07/15 14:00:00",0,10096,0,"1,31",0,0,"2030/04/19 15:00:00",0,20052,0,51
"2023/08/30 15:00:00","2025/08/13 14:00:00",0,10098,0,"1,32",0,0,"2030/04/19 15:00:00",0,20053,0,9
