banner_y,condition_shiori_quest_id,original_event_id,gojuon_order,end_time,original_start_time,help_index,event_id,condition_chara_id,series_event_id,condition_main_quest_id,condition_story_id,start_time
-6,0,10001,49,"2030/04/19 15:00:00","2019/05/01 15:00:00",1,20001,0,0,0,0,"2021/04/12 15:00:00"
-3,0,10002,5,"2030/04/19 15:00:00","2019/05/29 15:00:00",1,20002,0,0,0,0,"2021/05/17 15:00:00"
-8,0,10003,17,"2030/04/19 15:00:00","2019/06/27 15:00:00",1,20003,0,0,0,0,"2021/06/15 15:00:00"
-5,0,10004,3,"2030/04/19 15:00:00","2019/07/30 15:00:00","1,2",20004,0,0,0,0,"2021/07/19 15:00:00"
-3,0,10005,44,"2030/04/19 15:00:00","2019/08/29 15:00:00","1,4",20005,0,0,0,0,"2021/08/17 15:00:00"
-5,0,10006,53,"2030/04/19 15:00:00","2019/10/01 15:00:00",1,20006,0,0,0,0,"2021/09/16 15:00:00"
-2,0,10007,45,"2030/04/19 15:00:00","2019/10/30 15:00:00","1,5",20007,0,0,0,0,"2021/10/21 15:00:00"
-3,0,10008,46,"2030/04/19 15:00:00","2019/11/28 15:00:00",1,20008,0,0,0,0,"2021/11/16 15:00:00"
0,0,10009,12,"2030/04/19 15:00:00","2019/12/31 15:00:00","1,6",20009,0,0,0,0,"2021/12/21 15:00:00"
-5,0,10010,27,"2030/04/19 15:00:00","2020/01/30 15:00:00","1,7",20010,0,0,0,0,"2022/01/20 15:00:00"
0,0,10011,16,"2030/04/19 15:00:00","2020/02/27 15:00:00","1,8",20011,0,0,0,0,"2022/02/14 15:00:00"
-5,0,10012,32,"2030/04/19 15:00:00","2020/04/01 15:00:00",1,20012,0,0,0,0,"2022/03/15 15:00:00"
-5,0,10013,28,"2030/04/19 15:00:00","2020/04/29 15:00:00","1,9",20013,0,0,0,0,"2022/04/19 15:00:00"
-8,0,10015,20,"2030/04/19 15:00:00","2020/05/28 15:00:00",1,20014,0,0,0,0,"2022/05/12 15:00:00"
3,0,10019,23,"2030/04/19 15:00:00","2020/07/30 15:00:00","1,10",20015,0,0,0,0,"2022/06/20 15:00:00"
0,0,10021,50,"2030/04/19 15:00:00","2020/08/31 15:00:00","1,11",20016,0,0,0,0,"2022/07/15 15:00:00"
-4,0,10023,21,"2030/04/19 15:00:00","2020/09/29 15:00:00",1,20017,0,0,0,0,"2022/08/12 15:00:00"
0,0,10025,6,"2030/04/19 15:00:00","2020/10/29 15:00:00","1,12",20018,0,0,0,0,"2022/09/13 15:00:00"
-2,0,10027,4,"2030/04/19 15:00:00","2020/11/30 15:00:00",1,20019,0,0,0,0,"2022/10/19 15:00:00"
-5,0,10029,48,"2030/04/19 15:00:00","2020/12/29 15:00:00","1,13",20020,0,0,0,0,"2022/11/15 15:00:00"
-4,0,10031,41,"2030/04/19 15:00:00","2021/01/28 15:00:00","1,14",20021,0,0,0,0,"2022/12/15 15:00:00"
-7,0,10033,9,"2030/04/19 15:00:00","2021/03/02 15:00:00","1,15",20022,0,0,0,0,"2023/01/13 15:00:00"
-5,0,10038,18,"2030/04/19 15:00:00","2021/04/29 15:00:00",1,20023,0,0,0,0,"2023/02/14 15:00:00"
-10,0,10040,14,"2030/04/19 15:00:00","2021/05/31 15:00:00",1,20024,0,0,0,0,"2023/03/16 15:00:00"
-5,0,10042,35,"2030/04/19 15:00:00","2021/07/01 15:00:00","1,16",20025,0,0,0,0,"2023/04/13 15:00:00"
10,0,10044,42,"2030/04/19 15:00:00","2021/08/02 15:00:00","1,17",20026,0,0,0,0,"2023/05/15 15:00:00"
10,0,10046,15,"2030/04/19 15:00:00","2021/09/01 15:00:00","1,18",20027,0,0,0,0,"2023/06/13 15:00:00"
-5,0,10048,52,"2030/04/19 15:00:00","2021/10/02 15:00:00",1,20028,0,0,0,0,"2023/07/17 15:00:00"
0,0,10050,33,"2030/04/19 15:00:00","2021/11/01 15:00:00","1,19",20029,0,0,0,0,"2023/08/16 15:00:00"
-8,0,10052,8,"2030/04/19 15:00:00","2021/12/01 15:00:00",1,20030,0,0,0,0,"2023/09/14 15:00:00"
0,0,10054,2,"2030/04/19 15:00:00","2021/12/30 15:00:00","1,20",20031,0,0,0,0,"2023/10/16 15:00:00"
0,0,10056,26,"2030/04/19 15:00:00","2022/01/28 15:00:00","1,21",20032,0,0,0,0,"2023/11/17 15:00:00"
0,0,10058,37,"2030/04/19 15:00:00","2022/02/28 15:00:00","1,22",20033,0,0,0,0,"2023/12/15 15:00:00"
0,0,10059,38,"2030/04/19 15:00:00","2022/03/10 15:00:00","1,22",20034,0,20033,0,0,"2023/12/15 15:00:00"
12,0,10061,24,"2030/04/19 15:00:00","2022/03/28 15:00:00","1,23",20035,0,0,0,0,"2024/01/15 15:00:00"
0,0,10064,1,"2030/04/19 15:00:00","2022/04/28 15:00:00",1,20036,0,0,0,0,"2024/02/14 15:00:00"
0,0,10066,34,"2030/04/19 15:00:00","2022/05/30 15:00:00",1,20037,0,0,0,0,"2024/03/14 15:00:00"
0,0,10068,36,"2030/04/19 15:00:00","2022/06/30 15:00:00","1,24",20038,0,0,0,0,"2024/04/15 15:00:00"
0,0,10070,30,"2030/04/19 15:00:00","2022/07/29 15:00:00",1,20039,0,0,0,0,"2024/05/13 15:00:00"
0,0,10072,43,"2030/04/19 15:00:00","2022/08/29 15:00:00","1,25",20040,0,0,0,0,"2024/06/17 15:00:00"
0,0,10074,39,"2030/04/19 15:00:00","2022/09/29 15:00:00",1,20041,0,0,0,0,"2024/07/15 15:00:00"
0,0,10076,51,"2030/04/19 15:00:00","2022/10/31 15:00:00","1,26",20042,0,0,0,0,"2024/08/14 15:00:00"
0,0,10078,10,"2030/04/19 15:00:00","2022/12/01 15:00:00",1,20043,0,0,0,0,"2024/09/11 15:00:00"
0,0,10080,13,"2030/04/19 15:00:00","2022/12/29 15:00:00","1,27",20044,0,0,0,0,"2024/10/16 15:00:00"
0,0,10082,25,"2030/04/19 15:00:00","2023/01/30 15:00:00","1,28",20045,0,0,0,0,"2024/11/14 15:00:00"
0,0,10084,54,"2030/04/19 15:00:00","2023/03/02 15:00:00",1,20046,0,0,0,0,"2024/12/12 15:00:00"
0,0,10085,55,"2030/04/19 15:00:00","2023/03/09 15:00:00","1,29",20047,0,20046,0,0,"2024/12/12 15:00:00"
0,0,10088,22,"2030/04/19 15:00:00","2023/03/29 15:00:00",1,20048,0,0,0,0,"2025/01/16 15:00:00"
0,0,10090,19,"2030/04/19 15:00:00","2023/05/02 15:00:00",1,20049,0,0,0,0,"2025/02/17 15:00:00"
0,0,10092,29,"2030/04/19 15:00:00","2023/05/30 15:00:00",1,20050,0,0,0,0,"2025/04/15 14:00:00"
0,0,10094,31,"2030/04/19 15:00:00","2023/06/29 15:00:00","1,30",20051,0,0,0,0,"2025/05/15 14:00:00"
0,0,10096,47,"2030/04/19 15:00:00","2023/08/01 15:00:00","1,31",20052,0,0,0,0,"2025/07/15 14:00:00"
0,0,10098,7,"2030/04/19 15:00:00","2023/08/30 15:00:00","1,32",20053,0,0,0,0,"2025/08/13 14:00:00"
0,0,10100,11,"2030/04/19 15:00:00","2023/09/25 15:00:00",1,20054,0,0,0,0,"2025/09/15 14:00:00"
0,0,10102,40,"2030/04/19 15:00:00","2023/11/02 15:00:00","1,33",20055,0,0,0,0,"2025/10/14 14:00:00"
