condition_shiori_quest_id,condition_chara_id,original_event_id,original_start_time,gojuon_order,banner_y,condition_main_quest_id,help_index,event_id,end_time,condition_story_id,series_event_id,start_time
0,0,10001,"2019/05/01 15:00:00",49,-6,0,1,20001,"2030/04/19 15:00:00",0,0,"2021/04/12 15:00:00"
0,0,10002,"2019/05/29 15:00:00",5,-3,0,1,20002,"2030/04/19 15:00:00",0,0,"2021/05/17 15:00:00"
0,0,10003,"2019/06/27 15:00:00",17,-8,0,1,20003,"2030/04/19 15:00:00",0,0,"2021/06/15 15:00:00"
0,0,10004,"2019/07/30 15:00:00",3,-5,0,"1,2",20004,"2030/04/19 15:00:00",0,0,"2021/07/19 15:00:00"
0,0,10005,"2019/08/29 15:00:00",44,-3,0,"1,4",20005,"2030/04/19 15:00:00",0,0,"2021/08/17 15:00:00"
0,0,10006,"2019/10/01 15:00:00",53,-5,0,1,20006,"2030/04/19 15:00:00",0,0,"2021/09/16 15:00:00"
0,0,10007,"2019/10/30 15:00:00",45,-2,0,"1,5",20007,"2030/04/19 15:00:00",0,0,"2021/10/21 15:00:00"
0,0,10008,"2019/11/28 15:00:00",46,-3,0,1,20008,"2030/04/19 15:00:00",0,0,"2021/11/16 15:00:00"
0,0,10009,"2019/12/31 15:00:00",12,0,0,"1,6",20009,"2030/04/19 15:00:00",0,0,"2021/12/21 15:00:00"
0,0,10010,"2020/01/30 15:00:00",27,-5,0,"1,7",20010,"2030/04/19 15:00:00",0,0,"2022/01/20 15:00:00"
0,0,10011,"2020/02/27 15:00:00",16,0,0,"1,8",20011,"2030/04/19 15:00:00",0,0,"2022/02/14 15:00:00"
0,0,10012,"2020/04/01 15:00:00",32,-5,0,1,20012,"2030/04/19 15:00:00",0,0,"2022/03/15 15:00:00"
0,0,10013,"2020/04/29 15:00:00",28,-5,0,"1,9",20013,"2030/04/19 15:00:00",0,0,"2022/04/19 15:00:00"
0,0,10015,"2020/05/28 15:00:00",20,-8,0,1,20014,"2030/04/19 15:00:00",0,0,"2022/05/12 15:00:00"
0,0,10019,"2020/07/30 15:00:00",23,3,0,"1,10",20015,"2030/04/19 15:00:00",0,0,"2022/06/20 15:00:00"
0,0,10021,"2020/08/31 15:00:00",50,0,0,"1,11",20016,"2030/04/19 15:00:00",0,0,"2022/07/15 15:00:00"
0,0,10023,"2020/09/29 15:00:00",21,-4,0,1,20017,"2030/04/19 15:00:00",0,0,"2022/08/12 15:00:00"
0,0,10025,"2020/10/29 15:00:00",6,0,0,"1,12",20018,"2030/04/19 15:00:00",0,0,"2022/09/13 15:00:00"
0,0,10027,"2020/11/30 15:00:00",4,-2,0,1,20019,"2030/04/19 15:00:00",0,0,"2022/10/19 15:00:00"
