condition_chara_id,series_event_id,gojuon_order,condition_story_id,condition_main_quest_id,end_time,banner_y,condition_shiori_quest_id,help_index,original_start_time,original_event_id,event_id,start_time
0,0,53,0,0,"2030/04/19 15:00:00",-6,0,1,"2019/05/01 15:00:00",10001,20001,"2021/04/12 15:00:00"
0,0,7,0,0,"2030/04/19 15:00:00",-3,0,1,"2019/05/29 15:00:00",10002,20002,"2021/05/17 15:00:00"
0,0,19,0,0,"2030/04/19 15:00:00",-8,0,1,"2019/06/27 15:00:00",10003,20003,"2021/06/15 15:00:00"
0,0,3,0,0,"2030/04/19 15:00:00",-5,0,"1,2","2019/07/30 15:00:00",10004,20004,"2021/07/19 15:00:00"
0,0,47,0,0,"2030/04/19 15:00:00",-3,0,"1,4","2019/08/29 15:00:00",10005,20005,"2021/08/17 15:00:00"
0,0,58,0,0,"2030/04/19 15:00:00",-5,0,1,"2019/10/01 15:00:00",10006,20006,"2021/09/16 15:00:00"
0,0,49,0,0,"2030/04/19 15:00:00",-2,0,"1,5","2019/10/30 15:00:00",10007,20007,"2021/10/21 15:00:00"
0,0,50,0,0,"2030/04/19 15:00:00",-3,0,1,"2019/11/28 15:00:00",10008,20008,"2021/11/16 15:00:00"
0,0,14,0,0,"2030/04/19 15:00:00",0,0,"1,6","2019/12/31 15:00:00",10009,20009,"2021/12/21 15:00:00"
0,0,29,0,0,"2030/04/19 15:00:00",-5,0,"1,7","2020/01/30 15:00:00",10010,20010,"2022/01/20 15:00:00"
0,0,18,0,0,"2030/04/19 15:00:00",0,0,"1,8","2020/02/27 15:00:00",10011,20011,"2022/02/14 15:00:00"
0,0,35,0,0,"2030/04/19 15:00:00",-5,0,1,"2020/04/01 15:00:00",10012,20012,"2022/03/15 15:00:00"
0,0,30,0,0,"2030/04/19 15:00:00",-5,0,"1,9","2020/04/29 15:00:00",10013,20013,"2022/04/19 15:00:00"
0,0,22,0,0,"2030/04/19 15:00:00",-8,0,1,"2020/05/28 15:00:00",10015,20014,"2022/05/12 15:00:00"
0,0,25,0,0,"2030/04/19 15:00:00",3,0,"1,10","2020/07/30 15:00:00",10019,20015,"2022/06/20 15:00:00"
0,0,54,0,0,"2030/04/19 15:00:00",0,0,"1,11","2020/08/31 15:00:00",10021,20016,"2022/07/15 15:00:00"
0,0,23,0,0,"2030/04/19 15:00:00",-4,0,1,"2020/09/29 15:00:00",10023,20017,"2022/08/12 15:00:00"
0,0,8,0,0,"2030/04/19 15:00:00",0,0,"1,12","2020/10/29 15:00:00",10025,20018,"2022/09/13 15:00:00"
0,0,4,0,0,"2030/04/19 15:00:00",-2,0,1,"2020/11/30 15:00:00",10027,20019,"2022/10/19 15:00:00"
0,0,52,0,0,"2030/04/19 15:00:00",-5,0,"1,13","2020/12/29 15:00:00",10029,20020,"2022/11/15 15:00:00"
0,0,44,0,0,"2030/04/19 15:00:00",-4,0,"1,14","2021/01/28 15:00:00",10031,20021,"2022/12/15 15:00:00"
0,0,11,0,0,"2030/04/19 15:00:00",-7,0,"1,15","2021/03/02 15:00:00",10033,20022,"2023/01/13 15:00:00"
0,0,20,0,0,"2030/04/19 15:00:00",-5,0,1,"2021/04/29 15:00:00",10038,20023,"2023/02/14 15:00:00"
0,0,16,0,0,"2030/04/19 15:00:00",-10,0,1,"2021/05/31 15:00:00",10040,20024,"2023/03/16 15:00:00"
0,0,38,0,0,"2030/04/19 15:00:00",-5,0,"1,16","2021/07/01 15:00:00",10042,20025,"2023/04/13 15:00:00"
0,0,45,0,0,"2030/04/19 15:00:00",10,0,"1,17","2021/08/02 15:00:00",10044,20026,"2023/05/15 15:00:00"
0,0,17,0,0,"2030/04/19 15:00:00",10,0,"1,18","2021/09/01 15:00:00",10046,20027,"2023/06/13 15:00:00"
0,0,56,0,0,"2030/04/19 15:00:00",-5,0,1,"2021/10/02 15:00:00",10048,20028,"2023/07/17 15:00:00"
0,0,36,0,0,"2030/04/19 15:00:00",0,0,"1,19","2021/11/01 15:00:00",10050,20029,"2023/08/16 15:00:00"
0,0,10,0,0,"2030/04/19 15:00:00",-8,0,1,"2021/12/01 15:00:00",10052,20030,"2023/09/14 15:00:00"
0,0,2,0,0,"2030/04/19 15:00:00",0,0,"1,20","2021/12/30 15:00:00",10054,20031,"2023/10/16 15:00:00"
0,0,28,0,0,"2030/04/19 15:00:00",0,0,"1,21","2022/01/28 15:00:00",10056,20032,"2023/11/17 15:00:00"
0,0,40,0,0,"2030/04/19 15:00:00",0,0,"1,22","2022/02/28 15:00:00",10058,20033,"2023/12/15 15:00:00"
0,20033,41,0,0,"2030/04/19 15:00:00",0,0,"1,22","2022/03/10 15:00:00",10059,20034,"2023/12/15 15:00:00"
0,0,26,0,0,"2030/04/19 15:00:00",12,0,"1,23","2022/03/28 15:00:00",10061,20035,"2024/01/15 15:00:00"
0,0,1,0,0,"2030/04/19 15:00:00",0,0,1,"2022/04/28 15:00:00",10064,20036,"2024/02/14 15:00:00"
0,0,37,0,0,"2030/04/19 15:00:00",0,0,1,"2022/05/30 15:00:00",10066,20037,"2024/03/14 15:00:00"
0,0,39,0,0,"2030/04/19 15:00:00",0,0,"1,24","2022/06/30 15:00:00",10068,20038,"2024/04/15 15:00:00"
0,0,32,0,0,"2030/04/19 15:00:00",0,0,1,"2022/07/29 15:00:00",10070,20039,"2024/05/13 15:00:00"
0,0,46,0,0,"2030/04/19 15:00:00",0,0,"1,25","2022/08/29 15:00:00",10072,20040,"2024/06/17 15:00:00"
0,0,42,0,0,"2030/04/19 15:00:00",0,0,1,"2022/09/29 15:00:00",10074,20041,"2024/07/15 15:00:00"
0,0,55,0,0,"2030/04/19 15:00:00",0,0,"1,26","2022/10/31 15:00:00",10076,20042,"2024/08/14 15:00:00"
0,0,12,0,0,"2030/04/19 15:00:00",0,0,1,"2022/12/01 15:00:00",10078,20043,"2024/09/11 15:00:00"
0,0,15,0,0,"2030/04/19 15:00:00",0,0,"1,27","2022/12/29 15:00:00",10080,20044,"2024/10/16 15:00:00"
0,0,27,0,0,"2030/04/19 15:00:00",0,0,"1,28","2023/01/30 15:00:00",10082,20045,"2024/11/14 15:00:00"
0,0,59,0,0,"2030/04/19 15:00:00",0,0,1,"2023/03/02 15:00:00",10084,20046,"2024/12/12 15:00:00"
0,20046,60,0,0,"2030/04/19 15:00:00",0,0,"1,29","2023/03/09 15:00:00",10085,20047,"2024/12/12 15:00:00"
0,0,24,0,0,"2030/04/19 15:00:00",0,0,1,"2023/03/29 15:00:00",10088,20048,"2025/01/16 15:00:00"
0,0,21,0,0,"2030/04/19 15:00:00",0,0,1,"2023/05/02 15:00:00",10090,20049,"2025/02/17 15:00:00"
0,0,31,0,0,"2030/04/19 15:00:00",0,0,1,"2023/05/30 15:00:00",10092,20050,"2025/04/15 14:00:00"
0,0,33,0,0,"2030/04/19 15:00:00",0,0,"1,30","2023/06/29 15:00:00",10094,20051,"2025/05/15 14:00:00"
0,0,51,0,0,"2030/04/19 15:00:00",0,0,"1,31","2023/08/01 15:00:00",10096,20052,"2025/07/15 14:00:00"
0,0,9,0,0,"2030/04/19 15:00:00",0,0,"1,32","2023/08/30 15:00:00",10098,20053,"2025/08/13 14:00:00"
0,0,13,0,0,"2030/04/19 15:00:00",0,0,1,"2023/09/25 15:00:00",10100,20054,"2025/09/15 14:00:00"
0,0,43,0,0,"2030/04/19 15:00:00",0,0,"1,33","2023/11/02 15:00:00",10102,20055,"2025/10/14 14:00:00"
0,0,48,0,0,"2030/04/19 15:00:00",0,0,1,"2023/11/30 15:00:00",10104,20056,"2025/11/18 14:00:00"
0,0,57,0,0,"2030/04/19 15:00:00",0,0,"1,34","2023/12/28 15:00:00",10106,20057,"2025/12/19 14:00:00"
0,0,34,0,0,"2030/04/19 15:00:00",-10,0,"1,35","2024/01/30 15:00:00",10108,20058,"2026/01/15 14:00:00"
