event_id,series_event_id,gojuon_order,original_event_id,condition_chara_id,help_index,condition_story_id,original_start_time,condition_shiori_quest_id,end_time,banner_y,start_time,condition_main_quest_id
20001,0,53,10001,0,1,0,"2019/05/01 15:00:00",0,"2030/04/19 15:00:00",-6,"2021/04/12 15:00:00",0
20002,0,7,10002,0,1,0,"2019/05/29 15:00:00",0,"2030/04/19 15:00:00",-3,"2021/05/17 15:00:00",0
20003,0,19,10003,0,1,0,"2019/06/27 15:00:00",0,"2030/04/19 15:00:00",-8,"2021/06/15 15:00:00",0
20004,0,3,10004,0,"1,2",0,"2019/07/30 15:00:00",0,"2030/04/19 15:00:00",-5,"2021/07/19 15:00:00",0
20005,0,47,10005,0,"1,4",0,"2019/08/29 15:00:00",0,"2030/04/19 15:00:00",-3,"2021/08/17 15:00:00",0
20006,0,58,10006,0,1,0,"2019/10/01 15:00:00",0,"2030/04/19 15:00:00",-5,"2021/09/16 15:00:00",0
20007,0,49,10007,0,"1,5",0,"2019/10/30 15:00:00",0,"2030/04/19 15:00:00",-2,"2021/10/21 15:00:00",0
20008,0,50,10008,0,1,0,"2019/11/28 15:00:00",0,"2030/04/19 15:00:00",-3,"2021/11/16 15:00:00",0
20009,0,14,10009,0,"1,6",0,"2019/12/31 15:00:00",0,"2030/04/19 15:00:00",0,"2021/12/21 15:00:00",0
20010,0,29,10010,0,"1,7",0,"2020/01/30 15:00:00",0,"2030/04/19 15:00:00",-5,"2022/01/20 15:00:00",0
20011,0,18,10011,0,"1,8",0,"2020/02/27 15:00:00",0,"2030/04/19 15:00:00",0,"2022/02/14 15:00:00",0
20012,0,35,10012,0,1,0,"2020/04/01 15:00:00",0,"2030/04/19 15:00:00",-5,"2022/03/15 15:00:00",0
20013,0,30,10013,0,"1,9",0,"2020/04/29 15:00:00",0,"2030/04/19 15:00:00",-5,"2022/04/19 15:00:00",0
20014,0,22,10015,0,1,0,"2020/05/28 15:00:00",0,"2030/04/19 15:00:00",-8,"2022/05/12 15:00:00",0
20015,0,25,10019,0,"1,10",0,"2020/07/30 15:00:00",0,"2030/04/19 15:00:00",3,"2022/06/20 15:00:00",0
20016,0,54,10021,0,"1,11",0,"2020/08/31 15:00:00",0,"2030/04/19 15:00:00",0,"2022/07/15 15:00:00",0
20017,0,23,10023,0,1,0,"2020/09/29 15:00:00",0,"2030/04/19 15:00:00",-4,"2022/08/12 15:00:00",0
20018,0,8,10025,0,"1,12",0,"2020/10/29 15:00:00",0,"2030/04/19 15:00:00",0,"2022/09/13 15:00:00",0
20019,0,4,10027,0,1,0,"2020/11/30 15:00:00",0,"2030/04/19 15:00:00",-2,"2022/10/19 15:00:00",0
20020,0,52,10029,0,"1,13",0,"2020/12/29 15:00:00",0,"2030/04/19 15:00:00",-5,"2022/11/15 15:00:00",0
20021,0,44,10031,0,"1,14",0,"2021/01/28 15:00:00",0,"2030/04/19 15:00:00",-4,"2022/12/15 15:00:00",0
20022,0,11,10033,0,"1,15",0,"2021/03/02 15:00:00",0,"2030/04/19 15:00:00",-7,"2023/01/13 15:00:00",0
20023,0,20,10038,0,1,0,"2021/04/29 15:00:00",0,"2030/04/19 15:00:00",-5,"2023/02/14 15:00:00",0
20024,0,16,10040,0,1,0,"2021/05/31 15:00:00",0,"2030/04/19 15:00:00",-10,"2023/03/16 15:00:00",0
