member11,member13,member15,member19,member25,member9,member28,guild_name,member18,member29,member17,member5,member26,member6,member20,guild_id,member22,member7,member30,description,member8,member16,member2,member27,member24,guild_master,member3,member21,member14,member4,member1,member12,member23,member10
1805,1155,1211,0,0,1120,0,"미식전",1279,0,1272,1076,0,1078,0,1,0,1118,0,"특별한 음식점에 들어가기 위해 페코린느가 결성한 길드. 주요 목적은 맛집 탐방.",1119,1253,1059,0,0,1058,1060,0,1210,1075,1058,1806,0,1804
1156,1226,1287,0,0,1803,0,"트윙클 위시",0,0,1288,1088,0,1089,0,2,0,1801,0,"길드 마스터인 히요리와 함께 사람을 돕는 활동을 중점적으로 하는 길드. 진정한 목적은 같은 꿈을 꾸는 세 사람이 모두 함께 바라는 「솔의 탑 정상에 도달」하는 것이다.",1802,1289,1002,0,0,1001,1003,0,1225,1087,1001,1224,0,1140
0,0,0,0,0,1200,0,"라비린스",0,0,0,1129,0,1171,0,3,0,1193,0,"수수께끼의 인물ㆍ라비리스타가 결성한 세계의 수수께끼를 탐구하는 길드. 크레이프 가게를 운영하며 평범한 길드를 가장하고 있다 이른바 비밀결사.",1212,0,1049,0,0,1068,1011,0,0,1091,1068,0,0,1811
1322,0,0,0,0,1174,0,"카르미나",0,0,0,1084,0,1139,0,4,0,1172,0,"솔로 아이돌이었던 노조미가 결성한 노래하고 춤추고 (나날의 슬픈 마음과) 싸우는 아이돌 길드. 라이브 공연 같은 행사가 주요 활동 내용.",1173,0,1042,0,0,1029,1054,0,0,1116,1029,0,0,1248
1307,0,0,0,0,1228,0,"리틀 리리컬",0,0,0,1112,0,1111,0,5,0,1808,0,"사이좋은 세 사람이 결성한 비공식 길드. 길드 흉내를 내며 그저 노는 것이 목적.",1229,0,1004,0,0,1020,1036,0,0,1113,1020,0,0,1227
1284,0,0,0,0,1807,0,"포레스티에",0,0,0,1135,0,1134,0,6,0,1167,0,"엘프족이 사는 숲을 관리하고 수호하는 긴 역사를 가진 길드. 엘프의 숲에만 나는 약초 관리나 숲의 가이드를 하고 있다.",1221,0,1012,0,0,1015,1040,0,0,1107,1015,0,0,1246
1199,1138,1220,0,0,1241,0,"악마왕국군(디아볼로스)",0,0,1271,1007,0,1081,0,7,0,1082,0,"이리야가 마족 소녀들과 결성한 길드. 길드명은 일찍이 신들을 상대로 투쟁을 벌인 이리야가 이끌었던 최강의 마족 군대와 같다.",1117,1262,1022,0,0,1044,1006,0,1209,1031,1044,1137,0,1240
1238,0,0,0,0,1141,0,"왕궁기사단(NIGHTMARE)",0,0,0,1242,0,1115,0,8,0,1136,0,"랜드솔의 국군이며 활동 목적은 「왕궁」 과 왕족의 호위 및 칙명을 받은 임무 달성이다. 거리의 치안을 지키는 경찰 조직의 성격도 강하다.",1236,0,1071,0,0,1047,1037,0,0,1005,1047,1239,0,1143
1213,1232,1308,0,0,1086,0,"사렌디아 구호원",0,0,0,1103,0,1077,0,9,0,1145,0,"고아원이지만 한편으론 장사도 하고 있다. 왕궁 경호를 하며 지내는 나날에 회의감이 든 사렌이 사람들의 도움이 되는 일을 하고 싶어 결성했다.",1085,0,1025,0,0,1028,1023,0,1275,1021,1028,1809,0,1121
1159,1231,1298,0,0,1122,0,"자경단(카온)",0,0,0,1106,0,1104,0,10,0,1157,0,"마물의 위협으로부터 같은 【동물원】의 동료를 지키는 무도파 길드. 「섀도우」 등의 이변을 조사하거나 해결도 한다. 【왕궁기사단】과는 견원지간.",1105,1310,1043,0,0,1010,1014,0,1285,1017,1010,1177,0,1160
