member10,member12,guild_name,member29,member13,member20,member22,member7,member2,member25,member15,member3,member14,member5,member9,member19,member18,member27,member11,member17,member1,member21,member16,member28,member30,member26,member8,guild_master,member23,member24,guild_id,member6,description,member4
1804,1806,"미식전",0,1155,0,0,1118,1059,0,1211,1060,1210,1076,1120,0,1279,0,1805,1272,1058,0,1253,0,0,0,1119,1058,0,0,1,1078,"특별한 음식점에 들어가기 위해 페코린느가 결성한 길드. 주요 목적은 맛집 탐방.",1075
1140,1224,"트윙클 위시",0,1226,0,0,1801,1002,0,1287,1003,1225,1088,1803,0,0,0,1156,1288,1001,0,1289,0,0,0,1802,1001,0,0,2,1089,"길드 마스터인 히요리와 함께 사람을 돕는 활동을 중점적으로 하는 길드. 진정한 목적은 같은 꿈을 꾸는 세 사람이 모두 함께 바라는 「솔의 탑 정상에 도달」하는 것이다.",1087
1811,0,"라비린스",0,0,0,0,1193,1049,0,0,1011,0,1129,1200,0,0,0,0,0,1068,0,0,0,0,0,1212,1068,0,0,3,1171,"수수께끼의 인물ㆍ라비리스타가 결성한 세계의 수수께끼를 탐구하는 길드. 크레이프 가게를 운영하며 평범한 길드를 가장하고 있다 이른바 비밀결사.",1091
1248,0,"카르미나",0,0,0,0,1172,1042,0,0,1054,0,1084,1174,0,0,0,0,0,1029,0,0,0,0,0,1173,1029,0,0,4,1139,"솔로 아이돌이었던 노조미가 결성한 노래하고 춤추고 (나날의 슬픈 마음과) 싸우는 아이돌 길드. 라이브 공연 같은 행사가 주요 활동 내용.",1116
1227,0,"리틀 리리컬",0,0,0,0,1808,1004,0,0,1036,0,1112,1228,0,0,0,1307,0,1020,0,0,0,0,0,1229,1020,0,0,5,1111,"사이좋은 세 사람이 결성한 비공식 길드. 길드 흉내를 내며 그저 노는 것이 목적.",1113
1246,0,"포레스티에",0,0,0,0,1167,1012,0,0,1040,0,1135,1807,0,0,0,1284,0,1015,0,0,0,0,0,1221,1015,0,0,6,1134,"엘프족이 사는 숲을 관리하고 수호하는 긴 역사를 가진 길드. 엘프의 숲에만 나는 약초 관리나 숲의 가이드를 하고 있다.",1107
1240,1137,"악마왕국군(디아볼로스)",0,1138,0,0,1082,1022,0,1220,1006,1209,1007,1241,0,0,0,1199,1271,1044,0,1262,0,0,0,1117,1044,0,0,7,1081,"이리야가 마족 소녀들과 결성한 길드. 길드명은 일찍이 신들을 상대로 투쟁을 벌인 이리야가 이끌었던 최강의 마족 군대와 같다.",1031
1143,1239,"왕궁기사단(NIGHTMARE)",0,0,0,0,1136,1071,0,0,1037,0,1242,1141,0,0,0,1238,0,1047,0,0,0,0,0,1236,1047,0,0,8,1115,"랜드솔의 국군이며 활동 목적은 「왕궁」 과 왕족의 호위 및 칙명을 받은 임무 달성이다. 거리의 치안을 지키는 경찰 조직의 성격도 강하다.",1005
1121,1809,"사렌디아 구호원",0,1232,0,0,1145,1025,0,1308,1023,1275,1103,1086,0,0,0,1213,0,1028,0,0,0,0,0,1085,1028,0,0,9,1077,"고아원이지만 한편으론 장사도 하고 있다. 왕궁 경호를 하며 지내는 나날에 회의감이 든 사렌이 사람들의 도움이 되는 일을 하고 싶어 결성했다.",1021
1160,1177,"자경단(카온)",0,1231,0,0,1157,1043,0,1298,1014,1285,1106,1122,0,0,0,1159,0,1010,0,1310,0,0,0,1105,1010,0,0,10,1104,"마물의 위협으로부터 같은 【동물원】의 동료를 지키는 무도파 길드. 「섀도우」 등의 이변을 조사하거나 해결도 한다. 【왕궁기사단】과는 견원지간.",1017
1807,1235,"목장(엘리자베스 파크)",0,0,0,0,1254,1052,0,0,1038,0,1123,1158,0,0,0,1192,0,1033,0,0,0,0,0,1127,1033,0,0,11,1128,"산 위에 있는 목장 길드 활동 내용은 목장에서 소나 말 등을 사육한다. 수인족들이 휴가를 보내는 피크닉 장소이기도 하고, 환자들의 요양지이기도 하다.",1026
1146,1169,"메르쿠리우스 재단",0,1222,0,0,1268,1048,0,1251,1034,1809,1267,1144,0,0,0,1168,0,1032,0,0,0,0,0,1079,1032,0,0,12,1080,"막대한 자금을 밑천으로 각종 사업의 융자와 매수를 하는 길드. 악덕한 방법으로 돈을 버는 상인들에게 본때를 보여주는 것이 이면의 활동 목적.",1046
1132,1208,"트와일라이트 캐러밴",0,1247,0,0,1131,1051,0,1237,1027,1219,1009,1133,0,0,0,1175,1299,1056,0,1276,0,0,0,1170,1056,0,0,13,1090,"위험한 의뢰도 맡는 해결사 길드로 어떠한 목적을 위해 결성되었다. 멤버 대부분이 또 다른 이름을 가지고 있다. 랜드솔에서 가장 위험한 길드라는 소문도.",1013
1273,0,"루센트 학원",0,0,0,0,1101,1050,0,0,1016,0,1179,1214,0,0,0,0,0,1018,0,0,0,0,0,1190,1018,0,0,14,1100,"랜드솔에 있는 학교 중 하나. 길드 관리 협회가 운영하는 공립 교육기관. 공학이며, 통학하는 학생의 연령, 종족, 학력도 다양하다.",1083
1142,1191,"바이스플뤼겔 랜드솔 지부",0,1215,0,0,1096,1008,0,1263,1030,1252,1055,1130,0,0,0,1178,0,1053,0,1270,0,0,0,1095,1053,0,0,15,1176,"모니카를 길드 마스터로 결성된 길드. 언제나 멍청한 행동을 하기에 위기에 처하지만 스스로 화려하게 해결한다.",1045
0,0,"성 테레사 여학원(단짝부)",0,0,0,0,1293,1108,0,0,1109,0,1162,0,0,0,0,0,0,1110,0,0,0,0,0,1294,1110,0,0,16,1163,"장학금 심사 통과를 목적으로, 그 달성 조건인 「친화성 높은 공동체」라는 사실을 어필하기 위해 분위기상 결성된 새로운 감각의 동아리 스타일 길드.",1164
0,0,"드래곤즈 네스트",0,0,0,0,1245,1065,0,0,1066,0,1165,1283,0,0,0,0,0,1067,0,0,0,0,0,1249,1067,0,0,17,1216,"희소한 종족, 드래곤족의 발견과 보호를 목적으로 결성. 각지를 탐색하는 일을 하고 있지만, 이면으로는 갱단과 연결돼 있다는 안 좋은 소문이 끊이지 않는 길드.",1166
0,0,"리치몬드 상공회",0,0,0,0,0,1280,0,0,0,0,0,0,0,0,0,0,0,1180,0,0,0,0,0,0,1180,0,0,18,0,"",0
0,0,"레이지ㆍ레기온",0,0,0,0,0,1233,0,0,1269,0,0,0,0,0,0,0,0,1181,0,0,0,0,0,0,1923,0,0,19,0,"",1311
0,0,"얼터 메이든",0,0,0,0,0,1260,0,0,1261,0,0,0,0,0,0,0,0,1258,0,0,0,0,0,0,1258,0,0,20,0,"",1316
0,0,"뉴 제네레이션즈",0,0,0,0,0,1125,0,0,1126,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,1124,0,0,100,0,"",0
0,0,"포레스티에, 목장(엘리자베스 파크)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,"",0
0,0,"메르쿠리우스 재단, 사렌디아 구호원",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,"",0
