member13,member24,member27,member4,member10,member30,member15,guild_id,member11,member28,member9,member1,member21,member12,member23,member2,member17,member19,guild_master,member25,member18,member16,member5,member8,guild_name,member7,member26,member29,member14,member22,member20,description,member6,member3
1155,0,0,1075,1804,0,1211,1,1805,0,1120,1058,0,1806,0,1059,1272,0,1058,0,1279,1253,1076,1119,"미식전",1118,0,0,1210,0,0,"특별한 음식점에 들어가기 위해 페코린느가 결성한 길드. 주요 목적은 맛집 탐방.",1078,1060
1226,0,0,1087,1140,0,1287,2,1156,0,1803,1001,0,1224,0,1002,1288,0,1001,0,0,1289,1088,1802,"트윙클 위시",1801,0,0,1225,0,0,"길드 마스터인 히요리와 함께 사람을 돕는 활동을 중점적으로 하는 길드. 진정한 목적은 같은 꿈을 꾸는 세 사람이 모두 함께 바라는 「솔의 탑 정상에 도달」하는 것이다.",1089,1003
0,0,0,1091,1811,0,0,3,0,0,1200,1068,0,0,0,1049,0,0,1068,0,0,0,1129,1212,"라비린스",1193,0,0,0,0,0,"수수께끼의 인물ㆍ라비리스타가 결성한 세계의 수수께끼를 탐구하는 길드. 크레이프 가게를 운영하며 평범한 길드를 가장하고 있다 이른바 비밀결사.",1171,1011
0,0,0,1116,1248,0,0,4,1322,0,1174,1029,0,0,0,1042,0,0,1029,0,0,0,1084,1173,"카르미나",1172,0,0,0,0,0,"솔로 아이돌이었던 노조미가 결성한 노래하고 춤추고 (나날의 슬픈 마음과) 싸우는 아이돌 길드. 라이브 공연 같은 행사가 주요 활동 내용.",1139,1054
0,0,0,1113,1227,0,0,5,1307,0,1228,1020,0,0,0,1004,0,0,1020,0,0,0,1112,1229,"리틀 리리컬",1808,0,0,0,0,0,"사이좋은 세 사람이 결성한 비공식 길드. 길드 흉내를 내며 그저 노는 것이 목적.",1111,1036
0,0,0,1107,1246,0,0,6,1284,0,1807,1015,0,0,0,1012,0,0,1015,0,0,0,1135,1221,"포레스티에",1167,0,0,0,0,0,"엘프족이 사는 숲을 관리하고 수호하는 긴 역사를 가진 길드. 엘프의 숲에만 나는 약초 관리나 숲의 가이드를 하고 있다.",1134,1040
1138,0,0,1031,1240,0,1220,7,1199,0,1241,1044,0,1137,0,1022,1271,0,1044,0,0,1262,1007,1117,"악마왕국군(디아볼로스)",1082,0,0,1209,0,0,"이리야가 마족 소녀들과 결성한 길드. 길드명은 일찍이 신들을 상대로 투쟁을 벌인 이리야가 이끌었던 최강의 마족 군대와 같다.",1081,1006
0,0,0,1005,1143,0,0,8,1238,0,1141,1047,0,1239,0,1071,0,0,1047,0,0,0,1242,1236,"왕궁기사단(NIGHTMARE)",1136,0,0,0,0,0,"랜드솔의 국군이며 활동 목적은 「왕궁」 과 왕족의 호위 및 칙명을 받은 임무 달성이다. 거리의 치안을 지키는 경찰 조직의 성격도 강하다.",1115,1037
1232,0,0,1021,1121,0,1308,9,1213,0,1086,1028,0,1809,0,1025,0,0,1028,0,0,0,1103,1085,"사렌디아 구호원",1145,0,0,1275,0,0,"고아원이지만 한편으론 장사도 하고 있다. 왕궁 경호를 하며 지내는 나날에 회의감이 든 사렌이 사람들의 도움이 되는 일을 하고 싶어 결성했다.",1077,1023
1231,0,0,1017,1160,0,1298,10,1159,0,1122,1010,0,1177,0,1043,0,0,1010,0,0,1310,1106,1105,"자경단(카온)",1157,0,0,1285,0,0,"마물의 위협으로부터 같은 【동물원】의 동료를 지키는 무도파 길드. 「섀도우」 등의 이변을 조사하거나 해결도 한다. 【왕궁기사단】과는 견원지간.",1104,1014
0,0,0,1026,1807,0,0,11,1192,0,1158,1033,0,1235,0,1052,0,0,1033,0,0,0,1123,1127,"목장(엘리자베스 파크)",1254,0,0,0,0,0,"산 위에 있는 목장 길드 활동 내용은 목장에서 소나 말 등을 사육한다. 수인족들이 휴가를 보내는 피크닉 장소이기도 하고, 환자들의 요양지이기도 하다.",1128,1038
1222,0,0,1046,1146,0,1251,12,1168,0,1144,1032,0,1169,0,1048,0,0,1032,0,0,0,1267,1079,"메르쿠리우스 재단",1268,0,0,1809,0,0,"막대한 자금을 밑천으로 각종 사업의 융자와 매수를 하는 길드. 악덕한 방법으로 돈을 버는 상인들에게 본때를 보여주는 것이 이면의 활동 목적.",1080,1034
1247,0,0,1013,1132,0,1237,13,1175,0,1133,1056,0,1208,0,1051,1299,0,1056,0,0,1276,1009,1170,"트와일라이트 캐러밴",1131,0,0,1219,0,0,"위험한 의뢰도 맡는 해결사 길드로 어떠한 목적을 위해 결성되었다. 멤버 대부분이 또 다른 이름을 가지고 있다. 랜드솔에서 가장 위험한 길드라는 소문도.",1090,1027
0,0,0,1083,1273,0,0,14,0,0,1214,1018,0,0,0,1050,0,0,1018,0,0,0,1179,1190,"루센트 학원",1101,0,0,0,0,0,"랜드솔에 있는 학교 중 하나. 길드 관리 협회가 운영하는 공립 교육기관. 공학이며, 통학하는 학생의 연령, 종족, 학력도 다양하다.",1100,1016
1215,0,0,1045,1142,0,1263,15,1178,0,1130,1053,0,1191,0,1008,0,0,1053,0,0,1270,1055,1095,"바이스플뤼겔 랜드솔 지부",1096,0,0,1252,0,0,"모니카를 길드 마스터로 결성된 길드. 언제나 멍청한 행동을 하기에 위기에 처하지만 스스로 화려하게 해결한다.",1176,1030
0,0,0,1164,0,0,0,16,0,0,0,1110,0,0,0,1108,0,0,1110,0,0,0,1162,1294,"성 테레사 여학원(단짝부)",1293,0,0,0,0,0,"장학금 심사 통과를 목적으로, 그 달성 조건인 「친화성 높은 공동체」라는 사실을 어필하기 위해 분위기상 결성된 새로운 감각의 동아리 스타일 길드.",1163,1109
0,0,0,1166,1318,0,0,17,0,0,1283,1067,0,0,0,1065,0,0,1067,0,0,0,1165,1249,"드래곤즈 네스트",1245,0,0,0,0,0,"희소한 종족, 드래곤족의 발견과 보호를 목적으로 결성. 각지를 탐색하는 일을 하고 있지만, 이면으로는 갱단과 연결돼 있다는 안 좋은 소문이 끊이지 않는 길드.",1216,1066
0,0,0,0,0,0,0,18,0,0,0,1180,0,0,0,1280,0,0,1180,0,0,0,0,0,"리치몬드 상공회",0,0,0,0,0,0,"",0,0
0,0,0,1311,0,0,0,19,0,0,0,1181,0,0,0,1233,0,0,1923,0,0,0,0,0,"레이지ㆍ레기온",0,0,0,0,0,0,"",0,1269
0,0,0,1316,0,0,0,20,0,0,0,1258,0,0,0,1260,0,0,1258,0,0,0,0,0,"얼터 메이든",0,0,0,0,0,0,"",0,1261
0,0,0,0,0,0,0,21,0,0,0,1300,0,0,0,1302,0,0,1300,0,0,0,0,0,"밴디 시스터즈",0,0,0,0,0,0,"",0,0
0,0,0,0,0,0,0,100,0,0,0,1124,0,0,0,1125,0,0,1124,0,0,0,0,0,"뉴 제네레이션즈",0,0,0,0,0,0,"",0,1126
0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"포레스티에, 목장(엘리자베스 파크)",0,0,0,0,0,0,"",0,0
0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"메르쿠리우스 재단, 사렌디아 구호원",0,0,0,0,0,0,"",0,0
