member8,description,member28,member3,member2,member27,member30,member4,member16,member15,guild_master,member26,member22,member19,member13,member7,member6,member5,member14,member20,guild_name,member10,member17,member29,member11,member24,member25,guild_id,member23,member18,member12,member21,member1,member9
1119,"특별한 음식점에 들어가기 위해 페코린느가 결성한 길드. 주요 목적은 맛집 탐방.",0,1060,1059,0,0,1075,1253,1211,1058,0,0,0,1155,1118,1078,1076,1210,0,"미식전",1804,1272,0,1805,0,0,1,0,1279,1806,0,1058,1120
1802,"길드 마스터인 히요리와 함께 사람을 돕는 활동을 중점적으로 하는 길드. 진정한 목적은 같은 꿈을 꾸는 세 사람이 모두 함께 바라는 「솔의 탑 정상에 도달」하는 것이다.",0,1003,1002,0,0,1087,1289,1287,1001,0,0,0,1226,1801,1089,1088,1225,0,"트윙클 위시",1140,1288,0,1156,0,0,2,0,0,1224,0,1001,1803
1212,"수수께끼의 인물ㆍ라비리스타가 결성한 세계의 수수께끼를 탐구하는 길드. 크레이프 가게를 운영하며 평범한 길드를 가장하고 있다 이른바 비밀결사.",0,1011,1049,0,0,1091,0,0,1068,0,0,0,0,1193,1171,1129,0,0,"라비린스",1811,0,0,0,0,0,3,0,0,0,0,1068,1200
1173,"솔로 아이돌이었던 노조미가 결성한 노래하고 춤추고 (나날의 슬픈 마음과) 싸우는 아이돌 길드. 라이브 공연 같은 행사가 주요 활동 내용.",0,1054,1042,0,0,1116,0,0,1029,0,0,0,0,1172,1139,1084,0,0,"카르미나",1248,0,0,1322,0,0,4,0,0,0,0,1029,1174
1229,"사이좋은 세 사람이 결성한 비공식 길드. 길드 흉내를 내며 그저 노는 것이 목적.",0,1036,1004,0,0,1113,0,0,1020,0,0,0,0,1808,1111,1112,0,0,"리틀 리리컬",1227,0,0,1307,0,0,5,0,0,0,0,1020,1228
1221,"엘프족이 사는 숲을 관리하고 수호하는 긴 역사를 가진 길드. 엘프의 숲에만 나는 약초 관리나 숲의 가이드를 하고 있다.",0,1040,1012,0,0,1107,0,0,1015,0,0,0,0,1167,1134,1135,0,0,"포레스티에",1246,0,0,1284,0,0,6,0,0,0,0,1015,1807
1117,"이리야가 마족 소녀들과 결성한 길드. 길드명은 일찍이 신들을 상대로 투쟁을 벌인 이리야가 이끌었던 최강의 마족 군대와 같다.",0,1006,1022,0,0,1031,1262,1220,1044,0,0,0,1138,1082,1081,1007,1209,0,"악마왕국군(디아볼로스)",1240,1271,0,1199,0,0,7,0,0,1137,0,1044,1241
1236,"랜드솔의 국군이며 활동 목적은 「왕궁」 과 왕족의 호위 및 칙명을 받은 임무 달성이다. 거리의 치안을 지키는 경찰 조직의 성격도 강하다.",0,1037,1071,0,0,1005,0,0,1047,0,0,0,0,1136,1115,1242,0,0,"왕궁기사단(NIGHTMARE)",1143,0,0,1238,0,0,8,0,0,1239,0,1047,1141
1085,"고아원이지만 한편으론 장사도 하고 있다. 왕궁 경호를 하며 지내는 나날에 회의감이 든 사렌이 사람들의 도움이 되는 일을 하고 싶어 결성했다.",0,1023,1025,0,0,1021,0,1308,1028,0,0,0,1232,1145,1077,1103,1275,0,"사렌디아 구호원",1121,0,0,1213,0,0,9,0,0,1809,0,1028,1086
1105,"마물의 위협으로부터 같은 【동물원】의 동료를 지키는 무도파 길드. 「섀도우」 등의 이변을 조사하거나 해결도 한다. 【왕궁기사단】과는 견원지간.",0,1014,1043,0,0,1017,1310,1298,1010,0,0,0,1231,1157,1104,1106,1285,0,"자경단(카온)",1160,0,0,1159,0,0,10,0,0,1177,0,1010,1122
1127,"산 위에 있는 목장 길드 활동 내용은 목장에서 소나 말 등을 사육한다. 수인족들이 휴가를 보내는 피크닉 장소이기도 하고, 환자들의 요양지이기도 하다.",0,1038,1052,0,0,1026,0,0,1033,0,0,0,0,1254,1128,1123,0,0,"목장(엘리자베스 파크)",1807,0,0,1192,0,0,11,0,0,1235,0,1033,1158
1079,"막대한 자금을 밑천으로 각종 사업의 융자와 매수를 하는 길드. 악덕한 방법으로 돈을 버는 상인들에게 본때를 보여주는 것이 이면의 활동 목적.",0,1034,1048,0,0,1046,0,1251,1032,0,0,0,1222,1268,1080,1267,1809,0,"메르쿠리우스 재단",1146,0,0,1168,0,0,12,0,0,1169,0,1032,1144
1170,"위험한 의뢰도 맡는 해결사 길드로 어떠한 목적을 위해 결성되었다. 멤버 대부분이 또 다른 이름을 가지고 있다. 랜드솔에서 가장 위험한 길드라는 소문도.",0,1027,1051,0,0,1013,1276,1237,1056,0,0,0,1247,1131,1090,1009,1219,0,"트와일라이트 캐러밴",1132,1299,0,1175,0,0,13,0,0,1208,0,1056,1133
1190,"랜드솔에 있는 학교 중 하나. 길드 관리 협회가 운영하는 공립 교육기관. 공학이며, 통학하는 학생의 연령, 종족, 학력도 다양하다.",0,1016,1050,0,0,1083,0,0,1018,0,0,0,0,1101,1100,1179,0,0,"루센트 학원",1273,0,0,0,0,0,14,0,0,0,0,1018,1214
1095,"모니카를 길드 마스터로 결성된 길드. 언제나 멍청한 행동을 하기에 위기에 처하지만 스스로 화려하게 해결한다.",0,1030,1008,0,0,1045,1270,1263,1053,0,0,0,1215,1096,1176,1055,1252,0,"바이스플뤼겔 랜드솔 지부",1142,0,0,1178,0,0,15,0,0,1191,0,1053,1130
1294,"장학금 심사 통과를 목적으로, 그 달성 조건인 「친화성 높은 공동체」라는 사실을 어필하기 위해 분위기상 결성된 새로운 감각의 동아리 스타일 길드.",0,1109,1108,0,0,1164,0,0,1110,0,0,0,0,1293,1163,1162,0,0,"성 테레사 여학원(단짝부)",0,0,0,0,0,0,16,0,0,0,0,1110,0
1249,"희소한 종족, 드래곤족의 발견과 보호를 목적으로 결성. 각지를 탐색하는 일을 하고 있지만, 이면으로는 갱단과 연결돼 있다는 안 좋은 소문이 끊이지 않는 길드.",0,1066,1065,0,0,1166,0,0,1067,0,0,0,0,1245,1216,1165,0,0,"드래곤즈 네스트",1318,0,0,0,0,0,17,0,0,0,0,1067,1283
0,"",0,0,1280,0,0,0,0,0,1180,0,0,0,0,0,0,0,0,0,"리치몬드 상공회",0,0,0,0,0,0,18,0,0,0,0,1180,0
0,"",0,1269,1233,0,0,1311,0,0,1923,0,0,0,0,0,0,0,0,0,"레이지ㆍ레기온",0,0,0,0,0,0,19,0,0,0,0,1181,0
0,"",0,1261,1260,0,0,1316,0,0,1258,0,0,0,0,0,0,0,0,0,"얼터 메이든",0,0,0,0,0,0,20,0,0,0,0,1258,0
