member25,member27,member28,member13,member1,member5,member8,member15,member22,member16,member20,member19,guild_name,member12,member7,member26,member14,member30,member23,guild_id,member6,guild_master,member9,member2,member3,member21,member29,member4,member10,member11,member18,member17,member24,description
0,0,0,1155,1058,1076,1119,1211,0,1253,0,0,"미식전",1806,1118,0,1210,0,0,1,1078,1058,1120,1059,1060,0,0,1075,1804,1805,1279,1272,0,"특별한 음식점에 들어가기 위해 페코린느가 결성한 길드. 주요 목적은 맛집 탐방."
0,0,0,1226,1001,1088,1802,1287,0,1289,0,0,"트윙클 위시",1224,1801,0,1225,0,0,2,1089,1001,1803,1002,1003,0,0,1087,1140,1156,0,1288,0,"길드 마스터인 히요리와 함께 사람을 돕는 활동을 중점적으로 하는 길드. 진정한 목적은 같은 꿈을 꾸는 세 사람이 모두 함께 바라는 「솔의 탑 정상에 도달」하는 것이다."
0,0,0,0,1068,1129,1212,0,0,0,0,0,"라비린스",0,1193,0,0,0,0,3,1171,1068,1200,1049,1011,0,0,1091,1811,0,0,0,0,"수수께끼의 인물ㆍ라비리스타가 결성한 세계의 수수께끼를 탐구하는 길드. 크레이프 가게를 운영하며 평범한 길드를 가장하고 있다 이른바 비밀결사."
0,0,0,0,1029,1084,1173,0,0,0,0,0,"카르미나",0,1172,0,0,0,0,4,1139,1029,1174,1042,1054,0,0,1116,1248,1322,0,0,0,"솔로 아이돌이었던 노조미가 결성한 노래하고 춤추고 (나날의 슬픈 마음과) 싸우는 아이돌 길드. 라이브 공연 같은 행사가 주요 활동 내용."
0,0,0,0,1020,1112,1229,0,0,0,0,0,"리틀 리리컬",0,1808,0,0,0,0,5,1111,1020,1228,1004,1036,0,0,1113,1227,1307,0,0,0,"사이좋은 세 사람이 결성한 비공식 길드. 길드 흉내를 내며 그저 노는 것이 목적."
0,0,0,0,1015,1135,1221,0,0,0,0,0,"포레스티에",0,1167,0,0,0,0,6,1134,1015,1807,1012,1040,0,0,1107,1246,1284,0,0,0,"엘프족이 사는 숲을 관리하고 수호하는 긴 역사를 가진 길드. 엘프의 숲에만 나는 약초 관리나 숲의 가이드를 하고 있다."
0,0,0,1138,1044,1007,1117,1220,0,1262,0,0,"악마왕국군(디아볼로스)",1137,1082,0,1209,0,0,7,1081,1044,1241,1022,1006,0,0,1031,1240,1199,0,1271,0,"이리야가 마족 소녀들과 결성한 길드. 길드명은 일찍이 신들을 상대로 투쟁을 벌인 이리야가 이끌었던 최강의 마족 군대와 같다."
0,0,0,0,1047,1242,1236,0,0,0,0,0,"왕궁기사단(NIGHTMARE)",1239,1136,0,0,0,0,8,1115,1047,1141,1071,1037,0,0,1005,1143,1238,0,0,0,"랜드솔의 국군이며 활동 목적은 「왕궁」 과 왕족의 호위 및 칙명을 받은 임무 달성이다. 거리의 치안을 지키는 경찰 조직의 성격도 강하다."
0,0,0,1232,1028,1103,1085,1308,0,0,0,0,"사렌디아 구호원",1809,1145,0,1275,0,0,9,1077,1028,1086,1025,1023,0,0,1021,1121,1213,0,0,0,"고아원이지만 한편으론 장사도 하고 있다. 왕궁 경호를 하며 지내는 나날에 회의감이 든 사렌이 사람들의 도움이 되는 일을 하고 싶어 결성했다."
0,0,0,1231,1010,1106,1105,1298,0,1310,0,0,"자경단(카온)",1177,1157,0,1285,0,0,10,1104,1010,1122,1043,1014,0,0,1017,1160,1159,0,0,0,"마물의 위협으로부터 같은 【동물원】의 동료를 지키는 무도파 길드. 「섀도우」 등의 이변을 조사하거나 해결도 한다. 【왕궁기사단】과는 견원지간."
0,0,0,0,1033,1123,1127,0,0,0,0,0,"목장(엘리자베스 파크)",1235,1254,0,0,0,0,11,1128,1033,1158,1052,1038,0,0,1026,1807,1192,0,0,0,"산 위에 있는 목장 길드 활동 내용은 목장에서 소나 말 등을 사육한다. 수인족들이 휴가를 보내는 피크닉 장소이기도 하고, 환자들의 요양지이기도 하다."
