member10,member3,member8,member15,member24,member2,member12,member17,member26,description,member21,member5,member16,guild_master,member28,member4,member7,member20,member18,member27,member22,member6,member11,member29,member19,member30,member1,guild_name,member9,guild_id,member25,member13,member23,member14
1804,1060,1119,1211,0,1059,1806,1272,0,"특별한 음식점에 들어가기 위해 페코린느가 결성한 길드. 주요 목적은 맛집 탐방.",0,1076,1253,1058,0,1075,1118,0,1279,0,0,1078,1805,0,0,0,1058,"미식전",1120,1,0,1155,0,1210
1140,1003,1802,1287,0,1002,1224,1288,0,"길드 마스터인 히요리와 함께 사람을 돕는 활동을 중점적으로 하는 길드. 진정한 목적은 같은 꿈을 꾸는 세 사람이 모두 함께 바라는 「솔의 탑 정상에 도달」하는 것이다.",0,1088,1289,1001,0,1087,1801,0,0,0,0,1089,1156,0,0,0,1001,"트윙클 위시",1803,2,0,1226,0,1225
1811,1011,1212,0,0,1049,0,0,0,"수수께끼의 인물ㆍ라비리스타가 결성한 세계의 수수께끼를 탐구하는 길드. 크레이프 가게를 운영하며 평범한 길드를 가장하고 있다 이른바 비밀결사.",0,1129,0,1068,0,1091,1193,0,0,0,0,1171,0,0,0,0,1068,"라비린스",1200,3,0,0,0,0
1248,1054,1173,0,0,1042,0,0,0,"솔로 아이돌이었던 노조미가 결성한 노래하고 춤추고 (나날의 슬픈 마음과) 싸우는 아이돌 길드. 라이브 공연 같은 행사가 주요 활동 내용.",0,1084,0,1029,0,1116,1172,0,0,0,0,1139,0,0,0,0,1029,"카르미나",1174,4,0,0,0,0
1227,1036,1229,0,0,1004,0,0,0,"사이좋은 세 사람이 결성한 비공식 길드. 길드 흉내를 내며 그저 노는 것이 목적.",0,1112,0,1020,0,1113,1808,0,0,0,0,1111,1307,0,0,0,1020,"리틀 리리컬",1228,5,0,0,0,0
1246,1040,1221,0,0,1012,0,0,0,"엘프족이 사는 숲을 관리하고 수호하는 긴 역사를 가진 길드. 엘프의 숲에만 나는 약초 관리나 숲의 가이드를 하고 있다.",0,1135,0,1015,0,1107,1167,0,0,0,0,1134,1284,0,0,0,1015,"포레스티에",1807,6,0,0,0,0
1240,1006,1117,1220,0,1022,1137,1271,0,"이리야가 마족 소녀들과 결성한 길드. 길드명은 일찍이 신들을 상대로 투쟁을 벌인 이리야가 이끌었던 최강의 마족 군대와 같다.",0,1007,1262,1044,0,1031,1082,0,0,0,0,1081,1199,0,0,0,1044,"악마왕국군(디아볼로스)",1241,7,0,1138,0,1209
1143,1037,1236,0,0,1071,1239,0,0,"랜드솔의 국군이며 활동 목적은 「왕궁」 과 왕족의 호위 및 칙명을 받은 임무 달성이다. 거리의 치안을 지키는 경찰 조직의 성격도 강하다.",0,1242,0,1047,0,1005,1136,0,0,0,0,1115,1238,0,0,0,1047,"왕궁기사단(NIGHTMARE)",1141,8,0,0,0,0
1121,1023,1085,1308,0,1025,1809,0,0,"고아원이지만 한편으론 장사도 하고 있다. 왕궁 경호를 하며 지내는 나날에 회의감이 든 사렌이 사람들의 도움이 되는 일을 하고 싶어 결성했다.",0,1103,0,1028,0,1021,1145,0,0,0,0,1077,1213,0,0,0,1028,"사렌디아 구호원",1086,9,0,1232,0,1275
1160,1014,1105,1298,0,1043,1177,0,0,"마물의 위협으로부터 같은 【동물원】의 동료를 지키는 무도파 길드. 「섀도우」 등의 이변을 조사하거나 해결도 한다. 【왕궁기사단】과는 견원지간.",0,1106,1310,1010,0,1017,1157,0,0,0,0,1104,1159,0,0,0,1010,"자경단(카온)",1122,10,0,1231,0,1285
