member11,member23,member4,member16,member14,member17,member10,member27,member25,member7,member21,member2,member3,member20,member29,member1,member24,member9,member12,member26,guild_id,member28,member19,guild_master,member15,member8,member5,member22,member30,member18,member13,member6,guild_name,description
1805,0,1075,1253,1210,1272,1804,0,0,1118,0,1059,1060,0,0,1058,0,1120,1806,0,1,0,0,1058,1211,1119,1076,0,0,1279,1155,1078,"미식전","특별한 음식점에 들어가기 위해 페코린느가 결성한 길드. 주요 목적은 맛집 탐방."
1156,0,1087,1289,1225,1288,1140,0,0,1801,0,1002,1003,0,0,1001,0,1803,1224,0,2,0,0,1001,1287,1802,1088,0,0,0,1226,1089,"트윙클 위시","길드 마스터인 히요리와 함께 사람을 돕는 활동을 중점적으로 하는 길드. 진정한 목적은 같은 꿈을 꾸는 세 사람이 모두 함께 바라는 「솔의 탑 정상에 도달」하는 것이다."
0,0,1091,0,0,0,1811,0,0,1193,0,1049,1011,0,0,1068,0,1200,0,0,3,0,0,1068,0,1212,1129,0,0,0,0,1171,"라비린스","수수께끼의 인물ㆍ라비리스타가 결성한 세계의 수수께끼를 탐구하는 길드. 크레이프 가게를 운영하며 평범한 길드를 가장하고 있다 이른바 비밀결사."
1322,0,1116,0,0,0,1248,0,0,1172,0,1042,1054,0,0,1029,0,1174,0,0,4,0,0,1029,0,1173,1084,0,0,0,0,1139,"카르미나","솔로 아이돌이었던 노조미가 결성한 노래하고 춤추고 (나날의 슬픈 마음과) 싸우는 아이돌 길드. 라이브 공연 같은 행사가 주요 활동 내용."
1307,0,1113,0,0,0,1227,0,0,1808,0,1004,1036,0,0,1020,0,1228,0,0,5,0,0,1020,0,1229,1112,0,0,0,0,1111,"리틀 리리컬","사이좋은 세 사람이 결성한 비공식 길드. 길드 흉내를 내며 그저 노는 것이 목적."
1284,0,1107,0,0,0,1246,0,0,1167,0,1012,1040,0,0,1015,0,1807,0,0,6,0,0,1015,0,1221,1135,0,0,0,0,1134,"포레스티에","엘프족이 사는 숲을 관리하고 수호하는 긴 역사를 가진 길드. 엘프의 숲에만 나는 약초 관리나 숲의 가이드를 하고 있다."
1199,0,1031,1262,1209,1271,1240,0,0,1082,0,1022,1006,0,0,1044,0,1241,1137,0,7,0,0,1044,1220,1117,1007,0,0,0,1138,1081,"악마왕국군(디아볼로스)","이리야가 마족 소녀들과 결성한 길드. 길드명은 일찍이 신들을 상대로 투쟁을 벌인 이리야가 이끌었던 최강의 마족 군대와 같다."
1238,0,1005,0,0,0,1143,0,0,1136,0,1071,1037,0,0,1047,0,1141,1239,0,8,0,0,1047,0,1236,1242,0,0,0,0,1115,"왕궁기사단(NIGHTMARE)","랜드솔의 국군이며 활동 목적은 「왕궁」 과 왕족의 호위 및 칙명을 받은 임무 달성이다. 거리의 치안을 지키는 경찰 조직의 성격도 강하다."
1213,0,1021,0,1275,0,1121,0,0,1145,0,1025,1023,0,0,1028,0,1086,1809,0,9,0,0,1028,1308,1085,1103,0,0,0,1232,1077,"사렌디아 구호원","고아원이지만 한편으론 장사도 하고 있다. 왕궁 경호를 하며 지내는 나날에 회의감이 든 사렌이 사람들의 도움이 되는 일을 하고 싶어 결성했다."
1159,0,1017,1310,1285,0,1160,0,0,1157,0,1043,1014,0,0,1010,0,1122,1177,0,10,0,0,1010,1298,1105,1106,0,0,0,1231,1104,"자경단(카온)","마물의 위협으로부터 같은 【동물원】의 동료를 지키는 무도파 길드. 「섀도우」 등의 이변을 조사하거나 해결도 한다. 【왕궁기사단】과는 견원지간."
