member11,member1,member22,member20,member25,member29,member7,member18,member30,member19,member4,guild_master,guild_name,member27,member21,member6,member17,member14,description,member3,member23,member13,member12,member2,member8,member15,member28,member26,member24,member10,guild_id,member9,member16,member5
1805,1058,0,0,0,0,1118,1279,0,0,1075,1058,"미식전",0,0,1078,1272,1210,"특별한 음식점에 들어가기 위해 페코린느가 결성한 길드. 주요 목적은 맛집 탐방.",1060,0,1155,1806,1059,1119,1211,0,0,0,1804,1,1120,1253,1076
1156,1001,0,0,0,0,1801,0,0,0,1087,1001,"트윙클 위시",0,0,1089,1288,1225,"길드 마스터인 히요리와 함께 사람을 돕는 활동을 중점적으로 하는 길드. 진정한 목적은 같은 꿈을 꾸는 세 사람이 모두 함께 바라는 「솔의 탑 정상에 도달」하는 것이다.",1003,0,1226,1224,1002,1802,1287,0,0,0,1140,2,1803,1289,1088
0,1068,0,0,0,0,1193,0,0,0,1091,1068,"라비린스",0,0,1171,0,0,"수수께끼의 인물ㆍ라비리스타가 결성한 세계의 수수께끼를 탐구하는 길드. 크레이프 가게를 운영하며 평범한 길드를 가장하고 있다 이른바 비밀결사.",1011,0,0,0,1049,1212,0,0,0,0,1811,3,1200,0,1129
0,1029,0,0,0,0,1172,0,0,0,1116,1029,"카르미나",0,0,1139,0,0,"솔로 아이돌이었던 노조미가 결성한 노래하고 춤추고 (나날의 슬픈 마음과) 싸우는 아이돌 길드. 라이브 공연 같은 행사가 주요 활동 내용.",1054,0,0,0,1042,1173,0,0,0,0,1248,4,1174,0,1084
0,1020,0,0,0,0,1808,0,0,0,1113,1020,"리틀 리리컬",0,0,1111,0,0,"사이좋은 세 사람이 결성한 비공식 길드. 길드 흉내를 내며 그저 노는 것이 목적.",1036,0,0,0,1004,1229,0,0,0,0,1227,5,1228,0,1112
1284,1015,0,0,0,0,1167,0,0,0,1107,1015,"포레스티에",0,0,1134,0,0,"엘프족이 사는 숲을 관리하고 수호하는 긴 역사를 가진 길드. 엘프의 숲에만 나는 약초 관리나 숲의 가이드를 하고 있다.",1040,0,0,0,1012,1221,0,0,0,0,1246,6,1807,0,1135
1199,1044,0,0,0,0,1082,0,0,0,1031,1044,"악마왕국군(디아볼로스)",0,0,1081,1271,1209,"이리야가 마족 소녀들과 결성한 길드. 길드명은 일찍이 신들을 상대로 투쟁을 벌인 이리야가 이끌었던 최강의 마족 군대와 같다.",1006,0,1138,1137,1022,1117,1220,0,0,0,1240,7,1241,1262,1007
1238,1047,0,0,0,0,1136,0,0,0,1005,1047,"왕궁기사단(NIGHTMARE)",0,0,1115,0,0,"랜드솔의 국군이며 활동 목적은 「왕궁」 과 왕족의 호위 및 칙명을 받은 임무 달성이다. 거리의 치안을 지키는 경찰 조직의 성격도 강하다.",1037,0,0,1239,1071,1236,0,0,0,0,1143,8,1141,0,1242
1213,1028,0,0,0,0,1145,0,0,0,1021,1028,"사렌디아 구호원",0,0,1077,0,1275,"고아원이지만 한편으론 장사도 하고 있다. 왕궁 경호를 하며 지내는 나날에 회의감이 든 사렌이 사람들의 도움이 되는 일을 하고 싶어 결성했다.",1023,0,1232,1809,1025,1085,0,0,0,0,1121,9,1086,0,1103
1159,1010,0,0,0,0,1157,0,0,0,1017,1010,"자경단(카온)",0,0,1104,0,1285,"마물의 위협으로부터 같은 【동물원】의 동료를 지키는 무도파 길드. 「섀도우」 등의 이변을 조사하거나 해결도 한다. 【왕궁기사단】과는 견원지간.",1014,0,1231,1177,1043,1105,0,0,0,0,1160,10,1122,0,1106
1192,1033,0,0,0,0,1254,0,0,0,1026,1033,"목장(엘리자베스 파크)",0,0,1128,0,0,"산 위에 있는 목장 길드 활동 내용은 목장에서 소나 말 등을 사육한다. 수인족들이 휴가를 보내는 피크닉 장소이기도 하고, 환자들의 요양지이기도 하다.",1038,0,0,1235,1052,1127,0,0,0,0,1807,11,1158,0,1123
1168,1032,0,0,0,0,1268,0,0,0,1046,1032,"메르쿠리우스 재단",0,0,1080,0,1809,"막대한 자금을 밑천으로 각종 사업의 융자와 매수를 하는 길드. 악덕한 방법으로 돈을 버는 상인들에게 본때를 보여주는 것이 이면의 활동 목적.",1034,0,1222,1169,1048,1079,1251,0,0,0,1146,12,1144,0,1267
1175,1056,0,0,0,0,1131,0,0,0,1013,1056,"트와일라이트 캐러밴",0,0,1090,0,1219,"위험한 의뢰도 맡는 해결사 길드로 어떠한 목적을 위해 결성되었다. 멤버 대부분이 또 다른 이름을 가지고 있다. 랜드솔에서 가장 위험한 길드라는 소문도.",1027,0,1247,1208,1051,1170,1237,0,0,0,1132,13,1133,1276,1009
0,1018,0,0,0,0,1101,0,0,0,1083,1018,"루센트 학원",0,0,1100,0,0,"랜드솔에 있는 학교 중 하나. 길드 관리 협회가 운영하는 공립 교육기관. 공학이며, 통학하는 학생의 연령, 종족, 학력도 다양하다.",1016,0,0,0,1050,1190,0,0,0,0,1273,14,1214,0,1179
1178,1053,0,0,0,0,1096,0,0,0,1045,1053,"바이스플뤼겔 랜드솔 지부",0,0,1176,0,1252,"모니카를 길드 마스터로 결성된 길드. 언제나 멍청한 행동을 하기에 위기에 처하지만 스스로 화려하게 해결한다.",1030,0,1215,1191,1008,1095,1263,0,0,0,1142,15,1130,1270,1055
0,1110,0,0,0,0,1293,0,0,0,1164,1110,"성 테레사 여학원(단짝부)",0,0,1163,0,0,"장학금 심사 통과를 목적으로, 그 달성 조건인 「친화성 높은 공동체」라는 사실을 어필하기 위해 분위기상 결성된 새로운 감각의 동아리 스타일 길드.",1109,0,0,0,1108,0,0,0,0,0,0,16,0,0,1162
0,1067,0,0,0,0,1245,0,0,0,1166,1067,"드래곤즈 네스트",0,0,1216,0,0,"희소한 종족, 드래곤족의 발견과 보호를 목적으로 결성. 각지를 탐색하는 일을 하고 있지만, 이면으로는 갱단과 연결돼 있다는 안 좋은 소문이 끊이지 않는 길드.",1066,0,0,0,1065,1249,0,0,0,0,0,17,1283,0,1165
0,1180,0,0,0,0,0,0,0,0,0,1180,"리치몬드 상공회",0,0,0,0,0,"",0,0,0,0,1280,0,0,0,0,0,0,18,0,0,0
0,1181,0,0,0,0,0,0,0,0,0,1923,"레이지ㆍ레기온",0,0,0,0,0,"",1269,0,0,0,1233,0,0,0,0,0,0,19,0,0,0
0,1258,0,0,0,0,0,0,0,0,0,1258,"얼터 메이든",0,0,0,0,0,"",1261,0,0,0,1260,0,0,0,0,0,0,20,0,0,0
0,1124,0,0,0,0,0,0,0,0,0,1124,"뉴 제네레이션즈",0,0,0,0,0,"",1126,0,0,0,1125,0,0,0,0,0,0,100,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,"포레스티에, 목장(엘리자베스 파크)",0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,500,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,"메르쿠리우스 재단, 사렌디아 구호원",0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,501,0,0,0
