member27,member13,member8,member10,member18,member5,member23,member20,member26,member3,member22,member30,member28,member17,member11,member21,guild_master,member25,guild_name,description,guild_id,member2,member29,member7,member1,member24,member6,member9,member12,member4,member14,member19,member15,member16
0,1155,1119,1804,1279,1076,0,0,0,1060,0,0,0,1272,1805,0,1058,0,"미식전","특별한 음식점에 들어가기 위해 페코린느가 결성한 길드. 주요 목적은 맛집 탐방.",1,1059,0,1118,1058,0,1078,1120,1806,1075,1210,0,1211,1253
0,1226,1802,1140,0,1088,0,0,0,1003,0,0,0,1288,1156,0,1001,0,"트윙클 위시","길드 마스터인 히요리와 함께 사람을 돕는 활동을 중점적으로 하는 길드. 진정한 목적은 같은 꿈을 꾸는 세 사람이 모두 함께 바라는 「솔의 탑 정상에 도달」하는 것이다.",2,1002,0,1801,1001,0,1089,1803,1224,1087,1225,0,1287,1289
0,0,1212,1811,0,1129,0,0,0,1011,0,0,0,0,0,0,1068,0,"라비린스","수수께끼의 인물ㆍ라비리스타가 결성한 세계의 수수께끼를 탐구하는 길드. 크레이프 가게를 운영하며 평범한 길드를 가장하고 있다 이른바 비밀결사.",3,1049,0,1193,1068,0,1171,1200,0,1091,0,0,0,0
0,0,1173,1248,0,1084,0,0,0,1054,0,0,0,0,0,0,1029,0,"카르미나","솔로 아이돌이었던 노조미가 결성한 노래하고 춤추고 (나날의 슬픈 마음과) 싸우는 아이돌 길드. 라이브 공연 같은 행사가 주요 활동 내용.",4,1042,0,1172,1029,0,1139,1174,0,1116,0,0,0,0
0,0,1229,1227,0,1112,0,0,0,1036,0,0,0,0,1307,0,1020,0,"리틀 리리컬","사이좋은 세 사람이 결성한 비공식 길드. 길드 흉내를 내며 그저 노는 것이 목적.",5,1004,0,1808,1020,0,1111,1228,0,1113,0,0,0,0
0,0,1221,1246,0,1135,0,0,0,1040,0,0,0,0,1284,0,1015,0,"포레스티에","엘프족이 사는 숲을 관리하고 수호하는 긴 역사를 가진 길드. 엘프의 숲에만 나는 약초 관리나 숲의 가이드를 하고 있다.",6,1012,0,1167,1015,0,1134,1807,0,1107,0,0,0,0
0,1138,1117,1240,0,1007,0,0,0,1006,0,0,0,1271,1199,0,1044,0,"악마왕국군(디아볼로스)","이리야가 마족 소녀들과 결성한 길드. 길드명은 일찍이 신들을 상대로 투쟁을 벌인 이리야가 이끌었던 최강의 마족 군대와 같다.",7,1022,0,1082,1044,0,1081,1241,1137,1031,1209,0,1220,1262
0,0,1236,1143,0,1242,0,0,0,1037,0,0,0,0,1238,0,1047,0,"왕궁기사단(NIGHTMARE)","랜드솔의 국군이며 활동 목적은 「왕궁」 과 왕족의 호위 및 칙명을 받은 임무 달성이다. 거리의 치안을 지키는 경찰 조직의 성격도 강하다.",8,1071,0,1136,1047,0,1115,1141,1239,1005,0,0,0,0
0,1232,1085,1121,0,1103,0,0,0,1023,0,0,0,0,1213,0,1028,0,"사렌디아 구호원","고아원이지만 한편으론 장사도 하고 있다. 왕궁 경호를 하며 지내는 나날에 회의감이 든 사렌이 사람들의 도움이 되는 일을 하고 싶어 결성했다.",9,1025,0,1145,1028,0,1077,1086,1809,1021,1275,0,1308,0
0,1231,1105,1160,0,1106,0,0,0,1014,0,0,0,0,1159,0,1010,0,"자경단(카온)","마물의 위협으로부터 같은 【동물원】의 동료를 지키는 무도파 길드. 「섀도우」 등의 이변을 조사하거나 해결도 한다. 【왕궁기사단】과는 견원지간.",10,1043,0,1157,1010,0,1104,1122,1177,1017,1285,0,1298,1310
