event_id,chara_index,chara_name,max_dear_point,reference_type,reference_id,episode_unlock_offset_x,episode_unlock_offset_y,dear_point_up_offset_x,dear_point_up_offset_y
10017,1,"에밀리아",1000,1,109901,0,0,0,0
10017,2,"렘",1000,1,109701,0,0,0,0
10017,3,"람",1000,1,109801,0,0,0,0
10019,1,"스즈나",1000,1,110001,0,0,0,0
10019,2,"미사키",1000,1,110201,0,0,0,0
10023,1,"클로에",1000,2,110801,0,0,0,0
10023,2,"치에루",1000,2,110901,0,0,0,0
10023,3,"유니",1000,2,111001,0,0,0,40
10025,1,"미미",1000,1,111301,0,0,0,0
10025,2,"쿄우카",1000,1,111101,0,0,0,0
10025,3,"미소기",1000,1,111201,0,0,0,0
10027,1,"이노리",1000,2,106601,0,0,0,0
10027,2,"카야",1000,2,106501,0,0,0,0
10029,3,"노조미",1000,1,111601,0,0,0,0
10029,1,"크리스티나",1000,1,111501,0,0,0,0
10029,2,"이리야",1000,1,111701,0,0,0,0
10033,1,"카스미",1000,1,112201,0,0,0,0
10033,2,"시오리",1000,1,112301,0,0,0,0
