max_dear_point,episode_unlock_offset_x,chara_name,episode_unlock_offset_y,chara_index,reference_type,condition_story_id,dear_point_up_offset_x,event_id,reference_id,dear_point_up_offset_y
1000,0,"에밀리아",0,1,1,0,0,10153,109901,0
1000,0,"렘",0,2,1,0,0,10153,109701,0
1000,0,"람",0,3,1,0,0,10153,109801,0
1000,0,"스즈나",0,1,1,0,0,20015,110001,0
1000,0,"미사키",0,2,1,0,0,20015,110201,0
1000,0,"클로에",0,1,1,0,0,20017,110801,0
1000,0,"치에루",0,2,1,0,0,20017,110901,0
1000,0,"유니",0,3,1,0,0,20017,111001,40
1000,0,"미미",0,1,1,0,0,20018,111301,0
1000,0,"쿄우카",0,2,1,0,0,20018,111101,0
1000,0,"미소기",0,3,1,0,0,20018,111201,0
1000,0,"이노리",0,1,1,0,0,20019,106601,0
1000,0,"카야",0,2,1,0,0,20019,106501,0
1000,0,"노조미",0,3,1,0,0,20020,111601,0
1000,0,"크리스티나",0,1,1,0,0,20020,111501,0
1000,0,"이리야",0,2,1,0,0,20020,111701,0
1000,0,"카스미",0,1,1,0,0,20022,112201,0
1000,0,"시오리",0,2,1,0,0,20022,112301,0
1000,0,"치에루",0,1,1,0,0,20023,110901,0
1000,0,"클로에",0,2,1,0,0,20023,110801,0
1000,0,"유니",0,3,1,0,0,20023,111001,0
1000,0,"마히루",0,1,1,0,0,20024,103301,0
1000,0,"린",0,2,1,0,0,20024,102601,0
1000,0,"리마",0,3,1,0,0,20024,105201,0
1000,0,"시오리",0,4,1,0,0,20024,103801,0
1000,0,"리노",0,1,2,0,0,20025,112901,0
1000,0,"아유미",0,2,2,0,0,20025,113001,0
1000,0,"히요리",0,3,2,0,0,20025,900103,0
1000,0,"이노리",0,4,2,5042004,0,20025,906601,0
1000,0,"호마레",-40,5,2,5042004,0,20025,106701,-40
1000,0,"루카",-40,1,1,0,0,20026,113101,-40
1000,0,"나나카",0,2,1,0,0,20026,113301,0
1000,0,"안나",0,3,1,0,0,20026,113201,0
1000,0,"요리",0,1,1,0,0,20028,113801,0
1000,0,"아카리",0,2,1,0,0,20028,113701,0
1000,0,"츠무기",0,1,1,0,0,20029,113901,0
1000,0,"레이",0,2,1,0,0,20029,114001,0
1000,0,"마츠리",0,3,1,0,0,20029,114101,0
1000,0,"모니카",0,1,1,0,0,20030,114201,0
1000,0,"토모",0,2,1,0,0,20030,114301,0
1000,0,"아키노",0,1,1,0,0,20031,114401,0
1000,0,"사렌",0,2,1,0,0,20031,114501,0
1000,0,"페코린느",0,1,1,0,0,20032,111801,0
1000,0,"콧코로",0,2,1,0,0,20032,111901,0
1000,0,"캬루",0,3,1,0,0,20032,112001,0
1000,0,"무이미",0,4,1,5056002,0,20032,114701,0
1000,0,"네네카",0,5,1,5056002,0,20032,115001,0
1000,0,"리마",0,1,1,0,0,20035,115801,0
1000,0,"마호",0,2,1,5061002,0,20035,116001,0
1000,0,"마코토",0,3,1,5061003,0,20035,115901,0
1000,0,"이노리",0,1,1,0,0,20037,116501,0
1000,0,"카야",0,2,1,0,0,20037,116601,0
1000,0,"아오이",0,1,1,0,0,20038,116701,0
1000,0,"카오리",0,1,1,0,0,20042,117701,0
1000,0,"니논",0,2,1,0,0,20042,117801,0
1000,0,"스즈나",0,3,1,0,0,20042,117901,0
1000,0,"이오",0,1,1,0,0,20043,119001,0
1000,0,"쿠우카",0,2,1,0,0,20043,119101,0
1000,0,"쿠루미",0,1,1,0,0,20048,121301,0
1000,0,"미사키",0,2,1,0,0,20048,121401,0
1000,0,"아유미",0,1,1,0,0,20049,121501,0
1000,0,"이노리",0,2,1,0,0,20049,121601,0
1000,0,"유카리",0,1,1,0,0,20051,122201,0
1000,0,"아오이",0,2,1,0,0,20051,122101,0
1000,0,"쥰",0,3,1,0,0,20051,123401,0
1000,0,"마호",0,1,1,0,0,20054,123101,0
1000,0,"아야네",0,2,1,0,0,20054,123201,0
1000,0,"토모",0,1,1,0,0,20055,123601,0
1000,0,"린",0,2,1,0,0,20055,123501,0
1000,0,"나나카",0,3,1,0,0,20055,123701,0
1000,0,"마츠리",0,1,1,0,0,10131,123901,0
1000,0,"크리스티나",0,2,1,0,0,10131,123801,0
1000,0,"모니카",0,1,1,0,0,10141,125201,0
1000,0,"타마키",0,2,1,0,0,10141,125101,0
1000,0,"시노부",0,1,1,0,0,10151,127101,0
1000,0,"쿠우카",0,2,1,0,0,10151,127001,0
1000,0,"란파",0,3,1,0,0,10151,126901,0
1000,0,"해골 아버지",0,4,1,0,0,10151,427101,0
1000,0,"스즈메",0,1,1,0,0,10144,130801,0
1000,0,"쿄우카",0,2,1,0,0,10144,130701,0
