dear_point_up_offset_x,condition_story_id,chara_name,reference_id,episode_unlock_offset_x,max_dear_point,event_id,chara_index,reference_type,episode_unlock_offset_y,dear_point_up_offset_y
0,0,"에밀리아",109901,0,1000,10053,1,1,0,0
0,0,"렘",109701,0,1000,10053,2,1,0,0
0,0,"람",109801,0,1000,10053,3,1,0,0
0,0,"스즈나",110001,0,1000,20015,1,1,0,0
0,0,"미사키",110201,0,1000,20015,2,1,0,0
0,0,"클로에",110801,0,1000,20017,1,1,0,0
0,0,"치에루",110901,0,1000,20017,2,1,0,0
0,0,"유니",111001,0,1000,20017,3,1,0,40
0,0,"미미",111301,0,1000,20018,1,1,0,0
0,0,"쿄우카",111101,0,1000,20018,2,1,0,0
0,0,"미소기",111201,0,1000,20018,3,1,0,0
0,0,"이노리",106601,0,1000,20019,1,1,0,0
0,0,"카야",106501,0,1000,20019,2,1,0,0
0,0,"노조미",111601,0,1000,20020,3,1,0,0
0,0,"크리스티나",111501,0,1000,20020,1,1,0,0
0,0,"이리야",111701,0,1000,20020,2,1,0,0
0,0,"카스미",112201,0,1000,20022,1,1,0,0
0,0,"시오리",112301,0,1000,20022,2,1,0,0
0,0,"치에루",110901,0,1000,20023,1,1,0,0
0,0,"클로에",110801,0,1000,20023,2,1,0,0
0,0,"유니",111001,0,1000,20023,3,1,0,0
0,0,"마히루",103301,0,1000,20024,1,1,0,0
0,0,"린",102601,0,1000,20024,2,1,0,0
0,0,"리마",105201,0,1000,20024,3,1,0,0
0,0,"시오리",103801,0,1000,20024,4,1,0,0
0,0,"리노",112901,0,1000,20025,1,2,0,0
0,0,"아유미",113001,0,1000,20025,2,2,0,0
0,0,"히요리",900103,0,1000,20025,3,2,0,0
0,5042004,"이노리",906601,0,1000,20025,4,2,0,0
0,5042004,"호마레",106701,0,1000,20025,5,2,-40,-40
0,0,"루카",113101,0,1000,20026,1,1,-40,-40
0,0,"나나카",113301,0,1000,20026,2,1,0,0
0,0,"안나",113201,0,1000,20026,3,1,0,0
0,0,"요리",113801,0,1000,20028,1,1,0,0
0,0,"아카리",113701,0,1000,20028,2,1,0,0
0,0,"츠무기",113901,0,1000,20029,1,1,0,0
0,0,"레이",114001,0,1000,20029,2,1,0,0
0,0,"마츠리",114101,0,1000,20029,3,1,0,0
0,0,"모니카",114201,0,1000,20030,1,1,0,0
0,0,"토모",114301,0,1000,20030,2,1,0,0
0,0,"아키노",114401,0,1000,20031,1,1,0,0
0,0,"사렌",114501,0,1000,20031,2,1,0,0
0,0,"페코린느",111801,0,1000,20032,1,1,0,0
0,0,"콧코로",111901,0,1000,20032,2,1,0,0
0,0,"캬루",112001,0,1000,20032,3,1,0,0
0,5056002,"무이미",114701,0,1000,20032,4,1,0,0
0,5056002,"네네카",115001,0,1000,20032,5,1,0,0
0,0,"리마",115801,0,1000,20035,1,1,0,0
0,5061002,"마호",116001,0,1000,20035,2,1,0,0
0,5061003,"마코토",115901,0,1000,20035,3,1,0,0
0,0,"이노리",116501,0,1000,20037,1,1,0,0
0,0,"카야",116601,0,1000,20037,2,1,0,0
0,0,"아오이",116701,0,1000,20038,1,1,0,0
0,0,"카오리",117701,0,1000,20042,1,1,0,0
0,0,"니논",117801,0,1000,20042,2,1,0,0
0,0,"스즈나",117901,0,1000,20042,3,1,0,0
0,0,"이오",119001,0,1000,20043,1,1,0,0
0,0,"쿠우카",119101,0,1000,20043,2,1,0,0
0,0,"쿠루미",121301,0,1000,20048,1,1,0,0
0,0,"미사키",121401,0,1000,20048,2,1,0,0
0,0,"아유미",121501,0,1000,20049,1,1,0,0
0,0,"이노리",121601,0,1000,20049,2,1,0,0
0,0,"유카리",122201,0,1000,20051,1,1,0,0
0,0,"아오이",122101,0,1000,20051,2,1,0,0
0,0,"쥰",123401,0,1000,20051,3,1,0,0
0,0,"마호",123101,0,1000,20054,1,1,0,0
0,0,"아야네",123201,0,1000,20054,2,1,0,0
0,0,"토모",123601,0,1000,20055,1,1,0,0
0,0,"린",123501,0,1000,20055,2,1,0,0
0,0,"나나카",123701,0,1000,20055,3,1,0,0
0,0,"마츠리",123901,0,1000,20056,1,1,0,0
0,0,"크리스티나",123801,0,1000,20056,2,1,0,0
0,0,"모니카",125201,0,1000,10141,1,1,0,0
0,0,"타마키",125101,0,1000,10141,2,1,0,0
0,0,"시노부",127101,0,1000,10151,1,1,0,0
0,0,"쿠우카",127001,0,1000,10151,2,1,0,0
0,0,"란파",126901,0,1000,10151,3,1,0,0
0,0,"해골 아버지",427101,0,1000,10151,4,1,0,0
0,0,"스즈메",130801,0,1000,10144,1,1,0,0
0,0,"쿄우카",130701,0,1000,10144,2,1,0,0
