dear_point_up_offset_x,max_dear_point,episode_unlock_offset_y,reference_id,condition_story_id,chara_index,chara_name,event_id,dear_point_up_offset_y,episode_unlock_offset_x,reference_type
0,1000,0,109901,0,1,"에밀리아",10153,0,0,1
0,1000,0,109701,0,2,"렘",10153,0,0,1
0,1000,0,109801,0,3,"람",10153,0,0,1
0,1000,0,110001,0,1,"스즈나",20015,0,0,1
0,1000,0,110201,0,2,"미사키",20015,0,0,1
0,1000,0,110801,0,1,"클로에",20017,0,0,1
0,1000,0,110901,0,2,"치에루",20017,0,0,1
0,1000,0,111001,0,3,"유니",20017,40,0,1
0,1000,0,111301,0,1,"미미",20018,0,0,1
0,1000,0,111101,0,2,"쿄우카",20018,0,0,1
0,1000,0,111201,0,3,"미소기",20018,0,0,1
0,1000,0,106601,0,1,"이노리",20019,0,0,1
0,1000,0,106501,0,2,"카야",20019,0,0,1
0,1000,0,111601,0,3,"노조미",20020,0,0,1
0,1000,0,111501,0,1,"크리스티나",20020,0,0,1
0,1000,0,111701,0,2,"이리야",20020,0,0,1
0,1000,0,112201,0,1,"카스미",20022,0,0,1
0,1000,0,112301,0,2,"시오리",20022,0,0,1
0,1000,0,110901,0,1,"치에루",20023,0,0,1
0,1000,0,110801,0,2,"클로에",20023,0,0,1
0,1000,0,111001,0,3,"유니",20023,0,0,1
0,1000,0,103301,0,1,"마히루",20024,0,0,1
0,1000,0,102601,0,2,"린",20024,0,0,1
0,1000,0,105201,0,3,"리마",20024,0,0,1
0,1000,0,103801,0,4,"시오리",20024,0,0,1
0,1000,0,112901,0,1,"리노",20025,0,0,2
0,1000,0,113001,0,2,"아유미",20025,0,0,2
0,1000,0,900103,0,3,"히요리",20025,0,0,2
0,1000,0,906601,5042004,4,"이노리",20025,0,0,2
0,1000,-40,106701,5042004,5,"호마레",20025,-40,0,2
0,1000,-40,113101,0,1,"루카",20026,-40,0,1
0,1000,0,113301,0,2,"나나카",20026,0,0,1
0,1000,0,113201,0,3,"안나",20026,0,0,1
0,1000,0,113801,0,1,"요리",20028,0,0,1
0,1000,0,113701,0,2,"아카리",20028,0,0,1
0,1000,0,113901,0,1,"츠무기",20029,0,0,1
0,1000,0,114001,0,2,"레이",20029,0,0,1
0,1000,0,114101,0,3,"마츠리",20029,0,0,1
0,1000,0,114201,0,1,"모니카",20030,0,0,1
0,1000,0,114301,0,2,"토모",20030,0,0,1
0,1000,0,114401,0,1,"아키노",20031,0,0,1
0,1000,0,114501,0,2,"사렌",20031,0,0,1
0,1000,0,111801,0,1,"페코린느",20032,0,0,1
0,1000,0,111901,0,2,"콧코로",20032,0,0,1
0,1000,0,112001,0,3,"캬루",20032,0,0,1
0,1000,0,114701,5056002,4,"무이미",20032,0,0,1
0,1000,0,115001,5056002,5,"네네카",20032,0,0,1
0,1000,0,115801,0,1,"리마",20035,0,0,1
0,1000,0,116001,5061002,2,"마호",20035,0,0,1
0,1000,0,115901,5061003,3,"마코토",20035,0,0,1
0,1000,0,116501,0,1,"이노리",20037,0,0,1
0,1000,0,116601,0,2,"카야",20037,0,0,1
0,1000,0,116701,0,1,"아오이",20038,0,0,1
0,1000,0,117701,0,1,"카오리",20042,0,0,1
0,1000,0,117801,0,2,"니논",20042,0,0,1
0,1000,0,117901,0,3,"스즈나",20042,0,0,1
0,1000,0,119001,0,1,"이오",20043,0,0,1
0,1000,0,119101,0,2,"쿠우카",20043,0,0,1
0,1000,0,121301,0,1,"쿠루미",20048,0,0,1
0,1000,0,121401,0,2,"미사키",20048,0,0,1
0,1000,0,121501,0,1,"아유미",20049,0,0,1
0,1000,0,121601,0,2,"이노리",20049,0,0,1
0,1000,0,122201,0,1,"유카리",20051,0,0,1
0,1000,0,122101,0,2,"아오이",20051,0,0,1
0,1000,0,123401,0,3,"쥰",20051,0,0,1
0,1000,0,123101,0,1,"마호",20054,0,0,1
0,1000,0,123201,0,2,"아야네",20054,0,0,1
0,1000,0,123601,0,1,"토모",20055,0,0,1
0,1000,0,123501,0,2,"린",20055,0,0,1
0,1000,0,123701,0,3,"나나카",20055,0,0,1
0,1000,0,123901,0,1,"마츠리",10131,0,0,1
0,1000,0,123801,0,2,"크리스티나",10131,0,0,1
0,1000,0,125201,0,1,"모니카",10141,0,0,1
0,1000,0,125101,0,2,"타마키",10141,0,0,1
0,1000,0,127101,0,1,"시노부",10151,0,0,1
0,1000,0,127001,0,2,"쿠우카",10151,0,0,1
0,1000,0,126901,0,3,"란파",10151,0,0,1
0,1000,0,427101,0,4,"해골 아버지",10151,0,0,1
0,1000,0,130801,0,1,"스즈메",10144,0,0,1
0,1000,0,130701,0,2,"쿄우카",10144,0,0,1
