max_dear_point,episode_unlock_offset_y,chara_index,event_id,reference_id,reference_type,chara_name,episode_unlock_offset_x,dear_point_up_offset_y,dear_point_up_offset_x,condition_story_id
1000,0,1,10153,109901,1,"에밀리아",0,0,0,0
1000,0,2,10153,109701,1,"렘",0,0,0,0
1000,0,3,10153,109801,1,"람",0,0,0,0
1000,0,1,20015,110001,1,"스즈나",0,0,0,0
1000,0,2,20015,110201,1,"미사키",0,0,0,0
1000,0,1,20017,110801,1,"클로에",0,0,0,0
1000,0,2,20017,110901,1,"치에루",0,0,0,0
1000,0,3,20017,111001,1,"유니",0,40,0,0
1000,0,1,20018,111301,1,"미미",0,0,0,0
1000,0,2,20018,111101,1,"쿄우카",0,0,0,0
1000,0,3,20018,111201,1,"미소기",0,0,0,0
1000,0,1,20019,106601,1,"이노리",0,0,0,0
1000,0,2,20019,106501,1,"카야",0,0,0,0
1000,0,3,20020,111601,1,"노조미",0,0,0,0
1000,0,1,20020,111501,1,"크리스티나",0,0,0,0
1000,0,2,20020,111701,1,"이리야",0,0,0,0
1000,0,1,20022,112201,1,"카스미",0,0,0,0
1000,0,2,20022,112301,1,"시오리",0,0,0,0
1000,0,1,20023,110901,1,"치에루",0,0,0,0
1000,0,2,20023,110801,1,"클로에",0,0,0,0
1000,0,3,20023,111001,1,"유니",0,0,0,0
1000,0,1,20024,103301,1,"마히루",0,0,0,0
1000,0,2,20024,102601,1,"린",0,0,0,0
1000,0,3,20024,105201,1,"리마",0,0,0,0
1000,0,4,20024,103801,1,"시오리",0,0,0,0
1000,0,1,20025,112901,2,"리노",0,0,0,0
1000,0,2,20025,113001,2,"아유미",0,0,0,0
1000,0,3,20025,900103,2,"히요리",0,0,0,0
1000,0,4,20025,906601,2,"이노리",0,0,0,5042004
1000,-40,5,20025,106701,2,"호마레",0,-40,0,5042004
1000,-40,1,20026,113101,1,"루카",0,-40,0,0
1000,0,2,20026,113301,1,"나나카",0,0,0,0
1000,0,3,20026,113201,1,"안나",0,0,0,0
1000,0,1,20028,113801,1,"요리",0,0,0,0
1000,0,2,20028,113701,1,"아카리",0,0,0,0
1000,0,1,20029,113901,1,"츠무기",0,0,0,0
1000,0,2,20029,114001,1,"레이",0,0,0,0
1000,0,3,20029,114101,1,"마츠리",0,0,0,0
1000,0,1,20030,114201,1,"모니카",0,0,0,0
1000,0,2,20030,114301,1,"토모",0,0,0,0
1000,0,1,20031,114401,1,"아키노",0,0,0,0
1000,0,2,20031,114501,1,"사렌",0,0,0,0
1000,0,1,20032,111801,1,"페코린느",0,0,0,0
1000,0,2,20032,111901,1,"콧코로",0,0,0,0
1000,0,3,20032,112001,1,"캬루",0,0,0,0
1000,0,4,20032,114701,1,"무이미",0,0,0,5056002
1000,0,5,20032,115001,1,"네네카",0,0,0,5056002
1000,0,1,20035,115801,1,"리마",0,0,0,0
1000,0,2,20035,116001,1,"마호",0,0,0,5061002
1000,0,3,20035,115901,1,"마코토",0,0,0,5061003
1000,0,1,20037,116501,1,"이노리",0,0,0,0
1000,0,2,20037,116601,1,"카야",0,0,0,0
1000,0,1,20038,116701,1,"아오이",0,0,0,0
1000,0,1,20042,117701,1,"카오리",0,0,0,0
1000,0,2,20042,117801,1,"니논",0,0,0,0
1000,0,3,20042,117901,1,"스즈나",0,0,0,0
1000,0,1,20043,119001,1,"이오",0,0,0,0
1000,0,2,20043,119101,1,"쿠우카",0,0,0,0
1000,0,1,20048,121301,1,"쿠루미",0,0,0,0
1000,0,2,20048,121401,1,"미사키",0,0,0,0
1000,0,1,20049,121501,1,"아유미",0,0,0,0
1000,0,2,20049,121601,1,"이노리",0,0,0,0
1000,0,1,20051,122201,1,"유카리",0,0,0,0
1000,0,2,20051,122101,1,"아오이",0,0,0,0
1000,0,3,20051,123401,1,"쥰",0,0,0,0
1000,0,1,20054,123101,1,"마호",0,0,0,0
1000,0,2,20054,123201,1,"아야네",0,0,0,0
1000,0,1,20055,123601,1,"토모",0,0,0,0
1000,0,2,20055,123501,1,"린",0,0,0,0
1000,0,3,20055,123701,1,"나나카",0,0,0,0
1000,0,1,10131,123901,1,"마츠리",0,0,0,0
1000,0,2,10131,123801,1,"크리스티나",0,0,0,0
1000,0,1,10141,125201,1,"모니카",0,0,0,0
1000,0,2,10141,125101,1,"타마키",0,0,0,0
1000,0,1,10151,127101,1,"시노부",0,0,0,0
1000,0,2,10151,127001,1,"쿠우카",0,0,0,0
1000,0,3,10151,126901,1,"란파",0,0,0,0
1000,0,4,10151,427101,1,"해골 아버지",0,0,0,0
1000,0,1,10144,130801,1,"스즈메",0,0,0,0
1000,0,2,10144,130701,1,"쿄우카",0,0,0,0
