dear_point_up_offset_y,condition_story_id,dear_point_up_offset_x,episode_unlock_offset_y,max_dear_point,chara_name,event_id,chara_index,episode_unlock_offset_x,reference_type,reference_id
0,0,0,0,1000,"에밀리아",10053,1,0,1,109901
0,0,0,0,1000,"렘",10053,2,0,1,109701
0,0,0,0,1000,"람",10053,3,0,1,109801
0,0,0,0,1000,"스즈나",20015,1,0,1,110001
0,0,0,0,1000,"미사키",20015,2,0,1,110201
0,0,0,0,1000,"클로에",20017,1,0,1,110801
0,0,0,0,1000,"치에루",20017,2,0,1,110901
40,0,0,0,1000,"유니",20017,3,0,1,111001
0,0,0,0,1000,"미미",20018,1,0,1,111301
0,0,0,0,1000,"쿄우카",20018,2,0,1,111101
0,0,0,0,1000,"미소기",20018,3,0,1,111201
0,0,0,0,1000,"이노리",20019,1,0,1,106601
0,0,0,0,1000,"카야",20019,2,0,1,106501
0,0,0,0,1000,"노조미",20020,3,0,1,111601
0,0,0,0,1000,"크리스티나",20020,1,0,1,111501
0,0,0,0,1000,"이리야",20020,2,0,1,111701
0,0,0,0,1000,"카스미",20022,1,0,1,112201
0,0,0,0,1000,"시오리",20022,2,0,1,112301
0,0,0,0,1000,"치에루",20023,1,0,1,110901
0,0,0,0,1000,"클로에",20023,2,0,1,110801
0,0,0,0,1000,"유니",20023,3,0,1,111001
0,0,0,0,1000,"마히루",20024,1,0,1,103301
0,0,0,0,1000,"린",20024,2,0,1,102601
0,0,0,0,1000,"리마",20024,3,0,1,105201
0,0,0,0,1000,"시오리",20024,4,0,1,103801
0,0,0,0,1000,"리노",20025,1,0,2,112901
0,0,0,0,1000,"아유미",20025,2,0,2,113001
0,0,0,0,1000,"히요리",20025,3,0,2,900103
0,5042004,0,0,1000,"이노리",20025,4,0,2,906601
-40,5042004,0,-40,1000,"호마레",20025,5,0,2,106701
-40,0,0,-40,1000,"루카",20026,1,0,1,113101
0,0,0,0,1000,"나나카",20026,2,0,1,113301
0,0,0,0,1000,"안나",20026,3,0,1,113201
0,0,0,0,1000,"요리",20028,1,0,1,113801
0,0,0,0,1000,"아카리",20028,2,0,1,113701
0,0,0,0,1000,"츠무기",20029,1,0,1,113901
0,0,0,0,1000,"레이",20029,2,0,1,114001
0,0,0,0,1000,"마츠리",20029,3,0,1,114101
0,0,0,0,1000,"모니카",20030,1,0,1,114201
0,0,0,0,1000,"토모",20030,2,0,1,114301
0,0,0,0,1000,"아키노",20031,1,0,1,114401
0,0,0,0,1000,"사렌",20031,2,0,1,114501
0,0,0,0,1000,"페코린느",20032,1,0,1,111801
0,0,0,0,1000,"콧코로",20032,2,0,1,111901
0,0,0,0,1000,"캬루",20032,3,0,1,112001
0,5056002,0,0,1000,"무이미",20032,4,0,1,114701
0,5056002,0,0,1000,"네네카",20032,5,0,1,115001
0,0,0,0,1000,"리마",20035,1,0,1,115801
0,5061002,0,0,1000,"마호",20035,2,0,1,116001
0,5061003,0,0,1000,"마코토",20035,3,0,1,115901
0,0,0,0,1000,"이노리",20037,1,0,1,116501
0,0,0,0,1000,"카야",20037,2,0,1,116601
0,0,0,0,1000,"아오이",20038,1,0,1,116701
0,0,0,0,1000,"카오리",20042,1,0,1,117701
0,0,0,0,1000,"니논",20042,2,0,1,117801
0,0,0,0,1000,"스즈나",20042,3,0,1,117901
0,0,0,0,1000,"이오",20043,1,0,1,119001
0,0,0,0,1000,"쿠우카",20043,2,0,1,119101
0,0,0,0,1000,"쿠루미",20048,1,0,1,121301
0,0,0,0,1000,"미사키",20048,2,0,1,121401
0,0,0,0,1000,"아유미",20049,1,0,1,121501
0,0,0,0,1000,"이노리",20049,2,0,1,121601
0,0,0,0,1000,"유카리",20051,1,0,1,122201
0,0,0,0,1000,"아오이",20051,2,0,1,122101
0,0,0,0,1000,"쥰",20051,3,0,1,123401
0,0,0,0,1000,"마호",20054,1,0,1,123101
0,0,0,0,1000,"아야네",20054,2,0,1,123201
0,0,0,0,1000,"토모",20055,1,0,1,123601
0,0,0,0,1000,"린",20055,2,0,1,123501
0,0,0,0,1000,"나나카",20055,3,0,1,123701
0,0,0,0,1000,"마츠리",20056,1,0,1,123901
0,0,0,0,1000,"크리스티나",20056,2,0,1,123801
0,0,0,0,1000,"모니카",10141,1,0,1,125201
0,0,0,0,1000,"타마키",10141,2,0,1,125101
0,0,0,0,1000,"시노부",10151,1,0,1,127101
0,0,0,0,1000,"쿠우카",10151,2,0,1,127001
0,0,0,0,1000,"란파",10151,3,0,1,126901
0,0,0,0,1000,"해골 아버지",10151,4,0,1,427101
0,0,0,0,1000,"스즈메",10144,1,0,1,130801
0,0,0,0,1000,"쿄우카",10144,2,0,1,130701
