episode_unlock_offset_y,reference_id,max_dear_point,dear_point_up_offset_x,reference_type,chara_name,chara_index,episode_unlock_offset_x,event_id,condition_story_id,dear_point_up_offset_y
0,109901,1000,0,1,"에밀리아",1,0,10153,0,0
0,109701,1000,0,1,"렘",2,0,10153,0,0
0,109801,1000,0,1,"람",3,0,10153,0,0
0,110001,1000,0,1,"스즈나",1,0,20015,0,0
0,110201,1000,0,1,"미사키",2,0,20015,0,0
0,110801,1000,0,1,"클로에",1,0,20017,0,0
0,110901,1000,0,1,"치에루",2,0,20017,0,0
0,111001,1000,0,1,"유니",3,0,20017,0,40
0,111301,1000,0,1,"미미",1,0,20018,0,0
0,111101,1000,0,1,"쿄우카",2,0,20018,0,0
0,111201,1000,0,1,"미소기",3,0,20018,0,0
0,106601,1000,0,1,"이노리",1,0,20019,0,0
0,106501,1000,0,1,"카야",2,0,20019,0,0
0,111601,1000,0,1,"노조미",3,0,20020,0,0
0,111501,1000,0,1,"크리스티나",1,0,20020,0,0
0,111701,1000,0,1,"이리야",2,0,20020,0,0
0,112201,1000,0,1,"카스미",1,0,20022,0,0
0,112301,1000,0,1,"시오리",2,0,20022,0,0
0,110901,1000,0,1,"치에루",1,0,20023,0,0
0,110801,1000,0,1,"클로에",2,0,20023,0,0
0,111001,1000,0,1,"유니",3,0,20023,0,0
0,103301,1000,0,1,"마히루",1,0,20024,0,0
0,102601,1000,0,1,"린",2,0,20024,0,0
0,105201,1000,0,1,"리마",3,0,20024,0,0
0,103801,1000,0,1,"시오리",4,0,20024,0,0
0,112901,1000,0,2,"리노",1,0,20025,0,0
0,113001,1000,0,2,"아유미",2,0,20025,0,0
0,900103,1000,0,2,"히요리",3,0,20025,0,0
0,906601,1000,0,2,"이노리",4,0,20025,5042004,0
-40,106701,1000,0,2,"호마레",5,0,20025,5042004,-40
-40,113101,1000,0,1,"루카",1,0,20026,0,-40
0,113301,1000,0,1,"나나카",2,0,20026,0,0
0,113201,1000,0,1,"안나",3,0,20026,0,0
0,113801,1000,0,1,"요리",1,0,20028,0,0
0,113701,1000,0,1,"아카리",2,0,20028,0,0
0,113901,1000,0,1,"츠무기",1,0,20029,0,0
0,114001,1000,0,1,"레이",2,0,20029,0,0
0,114101,1000,0,1,"마츠리",3,0,20029,0,0
0,114201,1000,0,1,"모니카",1,0,20030,0,0
0,114301,1000,0,1,"토모",2,0,20030,0,0
0,114401,1000,0,1,"아키노",1,0,20031,0,0
0,114501,1000,0,1,"사렌",2,0,20031,0,0
0,111801,1000,0,1,"페코린느",1,0,20032,0,0
0,111901,1000,0,1,"콧코로",2,0,20032,0,0
0,112001,1000,0,1,"캬루",3,0,20032,0,0
0,114701,1000,0,1,"무이미",4,0,20032,5056002,0
0,115001,1000,0,1,"네네카",5,0,20032,5056002,0
0,115801,1000,0,1,"리마",1,0,20035,0,0
0,116001,1000,0,1,"마호",2,0,20035,5061002,0
0,115901,1000,0,1,"마코토",3,0,20035,5061003,0
0,116501,1000,0,1,"이노리",1,0,20037,0,0
0,116601,1000,0,1,"카야",2,0,20037,0,0
0,116701,1000,0,1,"아오이",1,0,20038,0,0
0,117701,1000,0,1,"카오리",1,0,20042,0,0
0,117801,1000,0,1,"니논",2,0,20042,0,0
0,117901,1000,0,1,"스즈나",3,0,20042,0,0
0,119001,1000,0,1,"이오",1,0,20043,0,0
0,119101,1000,0,1,"쿠우카",2,0,20043,0,0
0,121301,1000,0,1,"쿠루미",1,0,20048,0,0
0,121401,1000,0,1,"미사키",2,0,20048,0,0
0,121501,1000,0,1,"아유미",1,0,20049,0,0
0,121601,1000,0,1,"이노리",2,0,20049,0,0
0,122201,1000,0,1,"유카리",1,0,20051,0,0
0,122101,1000,0,1,"아오이",2,0,20051,0,0
0,123401,1000,0,1,"쥰",3,0,20051,0,0
0,123101,1000,0,1,"마호",1,0,20054,0,0
0,123201,1000,0,1,"아야네",2,0,20054,0,0
0,123601,1000,0,1,"토모",1,0,20055,0,0
0,123501,1000,0,1,"린",2,0,20055,0,0
0,123701,1000,0,1,"나나카",3,0,20055,0,0
0,123901,1000,0,1,"마츠리",1,0,10131,0,0
0,123801,1000,0,1,"크리스티나",2,0,10131,0,0
0,125201,1000,0,1,"모니카",1,0,10141,0,0
0,125101,1000,0,1,"타마키",2,0,10141,0,0
0,127101,1000,0,1,"시노부",1,0,10151,0,0
0,127001,1000,0,1,"쿠우카",2,0,10151,0,0
0,126901,1000,0,1,"란파",3,0,10151,0,0
0,427101,1000,0,1,"해골 아버지",4,0,10151,0,0
0,130801,1000,0,1,"스즈메",1,0,10144,0,0
0,130701,1000,0,1,"쿄우카",2,0,10144,0,0
