chara_index,dear_point_up_offset_y,dear_point_up_offset_x,episode_unlock_offset_x,event_id,chara_name,reference_id,max_dear_point,reference_type,condition_story_id,episode_unlock_offset_y
1,0,0,0,10053,"에밀리아",109901,1000,1,0,0
2,0,0,0,10053,"렘",109701,1000,1,0,0
3,0,0,0,10053,"람",109801,1000,1,0,0
1,0,0,0,20015,"스즈나",110001,1000,1,0,0
2,0,0,0,20015,"미사키",110201,1000,1,0,0
1,0,0,0,20017,"클로에",110801,1000,1,0,0
2,0,0,0,20017,"치에루",110901,1000,1,0,0
3,40,0,0,20017,"유니",111001,1000,1,0,0
1,0,0,0,20018,"미미",111301,1000,1,0,0
2,0,0,0,20018,"쿄우카",111101,1000,1,0,0
3,0,0,0,20018,"미소기",111201,1000,1,0,0
1,0,0,0,20019,"이노리",106601,1000,1,0,0
2,0,0,0,20019,"카야",106501,1000,1,0,0
3,0,0,0,20020,"노조미",111601,1000,1,0,0
1,0,0,0,20020,"크리스티나",111501,1000,1,0,0
2,0,0,0,20020,"이리야",111701,1000,1,0,0
1,0,0,0,20022,"카스미",112201,1000,1,0,0
2,0,0,0,20022,"시오리",112301,1000,1,0,0
1,0,0,0,20023,"치에루",110901,1000,1,0,0
2,0,0,0,20023,"클로에",110801,1000,1,0,0
3,0,0,0,20023,"유니",111001,1000,1,0,0
1,0,0,0,20024,"마히루",103301,1000,1,0,0
2,0,0,0,20024,"린",102601,1000,1,0,0
3,0,0,0,20024,"리마",105201,1000,1,0,0
4,0,0,0,20024,"시오리",103801,1000,1,0,0
1,0,0,0,20025,"리노",112901,1000,2,0,0
2,0,0,0,20025,"아유미",113001,1000,2,0,0
3,0,0,0,20025,"히요리",900103,1000,2,0,0
4,0,0,0,20025,"이노리",906601,1000,2,5042004,0
5,-40,0,0,20025,"호마레",106701,1000,2,5042004,-40
1,-40,0,0,20026,"루카",113101,1000,1,0,-40
2,0,0,0,20026,"나나카",113301,1000,1,0,0
3,0,0,0,20026,"안나",113201,1000,1,0,0
1,0,0,0,20028,"요리",113801,1000,1,0,0
2,0,0,0,20028,"아카리",113701,1000,1,0,0
1,0,0,0,20029,"츠무기",113901,1000,1,0,0
2,0,0,0,20029,"레이",114001,1000,1,0,0
3,0,0,0,20029,"마츠리",114101,1000,1,0,0
1,0,0,0,20030,"모니카",114201,1000,1,0,0
2,0,0,0,20030,"토모",114301,1000,1,0,0
1,0,0,0,20031,"아키노",114401,1000,1,0,0
2,0,0,0,20031,"사렌",114501,1000,1,0,0
1,0,0,0,20032,"페코린느",111801,1000,1,0,0
2,0,0,0,20032,"콧코로",111901,1000,1,0,0
3,0,0,0,20032,"캬루",112001,1000,1,0,0
4,0,0,0,20032,"무이미",114701,1000,1,5056002,0
5,0,0,0,20032,"네네카",115001,1000,1,5056002,0
1,0,0,0,20035,"리마",115801,1000,1,0,0
2,0,0,0,20035,"마호",116001,1000,1,5061002,0
3,0,0,0,20035,"마코토",115901,1000,1,5061003,0
1,0,0,0,20037,"이노리",116501,1000,1,0,0
2,0,0,0,20037,"카야",116601,1000,1,0,0
1,0,0,0,20038,"아오이",116701,1000,1,0,0
1,0,0,0,20042,"카오리",117701,1000,1,0,0
2,0,0,0,20042,"니논",117801,1000,1,0,0
3,0,0,0,20042,"스즈나",117901,1000,1,0,0
1,0,0,0,20043,"이오",119001,1000,1,0,0
2,0,0,0,20043,"쿠우카",119101,1000,1,0,0
1,0,0,0,20048,"쿠루미",121301,1000,1,0,0
2,0,0,0,20048,"미사키",121401,1000,1,0,0
1,0,0,0,20049,"아유미",121501,1000,1,0,0
2,0,0,0,20049,"이노리",121601,1000,1,0,0
1,0,0,0,20051,"유카리",122201,1000,1,0,0
2,0,0,0,20051,"아오이",122101,1000,1,0,0
3,0,0,0,20051,"쥰",123401,1000,1,0,0
1,0,0,0,20054,"마호",123101,1000,1,0,0
2,0,0,0,20054,"아야네",123201,1000,1,0,0
1,0,0,0,20055,"토모",123601,1000,1,0,0
2,0,0,0,20055,"린",123501,1000,1,0,0
3,0,0,0,20055,"나나카",123701,1000,1,0,0
1,0,0,0,20056,"마츠리",123901,1000,1,0,0
2,0,0,0,20056,"크리스티나",123801,1000,1,0,0
1,0,0,0,10141,"모니카",125201,1000,1,0,0
2,0,0,0,10141,"타마키",125101,1000,1,0,0
1,0,0,0,10151,"시노부",127101,1000,1,0,0
2,0,0,0,10151,"쿠우카",127001,1000,1,0,0
3,0,0,0,10151,"란파",126901,1000,1,0,0
4,0,0,0,10151,"해골 아버지",427101,1000,1,0,0
1,0,0,0,10144,"스즈메",130801,1000,1,0,0
2,0,0,0,10144,"쿄우카",130701,1000,1,0,0
