chara_index,reference_id,reference_type,max_dear_point,condition_story_id,chara_name,dear_point_up_offset_x,episode_unlock_offset_x,dear_point_up_offset_y,episode_unlock_offset_y,event_id
1,109901,1,1000,0,"에밀리아",0,0,0,0,10053
2,109701,1,1000,0,"렘",0,0,0,0,10053
3,109801,1,1000,0,"람",0,0,0,0,10053
1,110001,1,1000,0,"스즈나",0,0,0,0,20015
2,110201,1,1000,0,"미사키",0,0,0,0,20015
1,110801,1,1000,0,"클로에",0,0,0,0,20017
2,110901,1,1000,0,"치에루",0,0,0,0,20017
3,111001,1,1000,0,"유니",0,0,40,0,20017
1,111301,1,1000,0,"미미",0,0,0,0,20018
2,111101,1,1000,0,"쿄우카",0,0,0,0,20018
3,111201,1,1000,0,"미소기",0,0,0,0,20018
1,106601,1,1000,0,"이노리",0,0,0,0,20019
2,106501,1,1000,0,"카야",0,0,0,0,20019
3,111601,1,1000,0,"노조미",0,0,0,0,20020
1,111501,1,1000,0,"크리스티나",0,0,0,0,20020
2,111701,1,1000,0,"이리야",0,0,0,0,20020
1,112201,1,1000,0,"카스미",0,0,0,0,20022
2,112301,1,1000,0,"시오리",0,0,0,0,20022
1,110901,1,1000,0,"치에루",0,0,0,0,20023
2,110801,1,1000,0,"클로에",0,0,0,0,20023
3,111001,1,1000,0,"유니",0,0,0,0,20023
1,103301,1,1000,0,"마히루",0,0,0,0,20024
2,102601,1,1000,0,"린",0,0,0,0,20024
3,105201,1,1000,0,"리마",0,0,0,0,20024
4,103801,1,1000,0,"시오리",0,0,0,0,20024
1,112901,2,1000,0,"리노",0,0,0,0,20025
2,113001,2,1000,0,"아유미",0,0,0,0,20025
3,900103,2,1000,0,"히요리",0,0,0,0,20025
4,906601,2,1000,5042004,"이노리",0,0,0,0,20025
5,106701,2,1000,5042004,"호마레",0,0,-40,-40,20025
1,113101,1,1000,0,"루카",0,0,-40,-40,20026
2,113301,1,1000,0,"나나카",0,0,0,0,20026
3,113201,1,1000,0,"안나",0,0,0,0,20026
1,113801,1,1000,0,"요리",0,0,0,0,20028
2,113701,1,1000,0,"아카리",0,0,0,0,20028
1,113901,1,1000,0,"츠무기",0,0,0,0,20029
2,114001,1,1000,0,"레이",0,0,0,0,20029
3,114101,1,1000,0,"마츠리",0,0,0,0,20029
1,114201,1,1000,0,"모니카",0,0,0,0,20030
2,114301,1,1000,0,"토모",0,0,0,0,20030
1,114401,1,1000,0,"아키노",0,0,0,0,20031
2,114501,1,1000,0,"사렌",0,0,0,0,20031
1,111801,1,1000,0,"페코린느",0,0,0,0,20032
2,111901,1,1000,0,"콧코로",0,0,0,0,20032
3,112001,1,1000,0,"캬루",0,0,0,0,20032
4,114701,1,1000,5056002,"무이미",0,0,0,0,20032
5,115001,1,1000,5056002,"네네카",0,0,0,0,20032
1,115801,1,1000,0,"리마",0,0,0,0,20035
2,116001,1,1000,5061002,"마호",0,0,0,0,20035
3,115901,1,1000,5061003,"마코토",0,0,0,0,20035
1,116501,1,1000,0,"이노리",0,0,0,0,20037
2,116601,1,1000,0,"카야",0,0,0,0,20037
1,116701,1,1000,0,"아오이",0,0,0,0,20038
1,117701,1,1000,0,"카오리",0,0,0,0,20042
2,117801,1,1000,0,"니논",0,0,0,0,20042
3,117901,1,1000,0,"스즈나",0,0,0,0,20042
1,119001,1,1000,0,"이오",0,0,0,0,20043
2,119101,1,1000,0,"쿠우카",0,0,0,0,20043
1,121301,1,1000,0,"쿠루미",0,0,0,0,20048
2,121401,1,1000,0,"미사키",0,0,0,0,20048
1,121501,1,1000,0,"아유미",0,0,0,0,20049
2,121601,1,1000,0,"이노리",0,0,0,0,20049
1,122201,1,1000,0,"유카리",0,0,0,0,20051
2,122101,1,1000,0,"아오이",0,0,0,0,20051
3,123401,1,1000,0,"쥰",0,0,0,0,20051
1,123101,1,1000,0,"마호",0,0,0,0,20054
2,123201,1,1000,0,"아야네",0,0,0,0,20054
1,123601,1,1000,0,"토모",0,0,0,0,20055
2,123501,1,1000,0,"린",0,0,0,0,20055
3,123701,1,1000,0,"나나카",0,0,0,0,20055
1,123901,1,1000,0,"마츠리",0,0,0,0,20056
2,123801,1,1000,0,"크리스티나",0,0,0,0,20056
1,125201,1,1000,0,"모니카",0,0,0,0,10141
2,125101,1,1000,0,"타마키",0,0,0,0,10141
1,127101,1,1000,0,"시노부",0,0,0,0,10151
2,127001,1,1000,0,"쿠우카",0,0,0,0,10151
3,126901,1,1000,0,"란파",0,0,0,0,10151
4,427101,1,1000,0,"해골 아버지",0,0,0,0,10151
1,130801,1,1000,0,"스즈메",0,0,0,0,10144
2,130701,1,1000,0,"쿄우카",0,0,0,0,10144
