episode_unlock_offset_x,episode_unlock_offset_y,dear_point_up_offset_y,reference_id,event_id,dear_point_up_offset_x,chara_index,chara_name,max_dear_point,reference_type,condition_story_id
0,0,0,109901,10153,0,1,"에밀리아",1000,1,0
0,0,0,109701,10153,0,2,"렘",1000,1,0
0,0,0,109801,10153,0,3,"람",1000,1,0
0,0,0,110001,20015,0,1,"스즈나",1000,1,0
0,0,0,110201,20015,0,2,"미사키",1000,1,0
0,0,0,110801,20017,0,1,"클로에",1000,1,0
0,0,0,110901,20017,0,2,"치에루",1000,1,0
0,0,40,111001,20017,0,3,"유니",1000,1,0
0,0,0,111301,20018,0,1,"미미",1000,1,0
0,0,0,111101,20018,0,2,"쿄우카",1000,1,0
0,0,0,111201,20018,0,3,"미소기",1000,1,0
0,0,0,106601,20019,0,1,"이노리",1000,1,0
0,0,0,106501,20019,0,2,"카야",1000,1,0
0,0,0,111601,20020,0,3,"노조미",1000,1,0
0,0,0,111501,20020,0,1,"크리스티나",1000,1,0
0,0,0,111701,20020,0,2,"이리야",1000,1,0
0,0,0,112201,20022,0,1,"카스미",1000,1,0
0,0,0,112301,20022,0,2,"시오리",1000,1,0
0,0,0,110901,20023,0,1,"치에루",1000,1,0
0,0,0,110801,20023,0,2,"클로에",1000,1,0
0,0,0,111001,20023,0,3,"유니",1000,1,0
0,0,0,103301,20024,0,1,"마히루",1000,1,0
0,0,0,102601,20024,0,2,"린",1000,1,0
0,0,0,105201,20024,0,3,"리마",1000,1,0
0,0,0,103801,20024,0,4,"시오리",1000,1,0
0,0,0,112901,20025,0,1,"리노",1000,2,0
0,0,0,113001,20025,0,2,"아유미",1000,2,0
0,0,0,900103,20025,0,3,"히요리",1000,2,0
0,0,0,906601,20025,0,4,"이노리",1000,2,5042004
0,-40,-40,106701,20025,0,5,"호마레",1000,2,5042004
0,-40,-40,113101,20026,0,1,"루카",1000,1,0
0,0,0,113301,20026,0,2,"나나카",1000,1,0
0,0,0,113201,20026,0,3,"안나",1000,1,0
0,0,0,113801,20028,0,1,"요리",1000,1,0
0,0,0,113701,20028,0,2,"아카리",1000,1,0
0,0,0,113901,20029,0,1,"츠무기",1000,1,0
0,0,0,114001,20029,0,2,"레이",1000,1,0
0,0,0,114101,20029,0,3,"마츠리",1000,1,0
0,0,0,114201,20030,0,1,"모니카",1000,1,0
0,0,0,114301,20030,0,2,"토모",1000,1,0
0,0,0,114401,20031,0,1,"아키노",1000,1,0
0,0,0,114501,20031,0,2,"사렌",1000,1,0
0,0,0,111801,20032,0,1,"페코린느",1000,1,0
0,0,0,111901,20032,0,2,"콧코로",1000,1,0
0,0,0,112001,20032,0,3,"캬루",1000,1,0
0,0,0,114701,20032,0,4,"무이미",1000,1,5056002
0,0,0,115001,20032,0,5,"네네카",1000,1,5056002
0,0,0,115801,20035,0,1,"리마",1000,1,0
0,0,0,116001,20035,0,2,"마호",1000,1,5061002
0,0,0,115901,20035,0,3,"마코토",1000,1,5061003
0,0,0,116501,20037,0,1,"이노리",1000,1,0
0,0,0,116601,20037,0,2,"카야",1000,1,0
0,0,0,116701,20038,0,1,"아오이",1000,1,0
0,0,0,117701,20042,0,1,"카오리",1000,1,0
0,0,0,117801,20042,0,2,"니논",1000,1,0
0,0,0,117901,20042,0,3,"스즈나",1000,1,0
0,0,0,119001,20043,0,1,"이오",1000,1,0
0,0,0,119101,20043,0,2,"쿠우카",1000,1,0
0,0,0,121301,20048,0,1,"쿠루미",1000,1,0
0,0,0,121401,20048,0,2,"미사키",1000,1,0
0,0,0,121501,20049,0,1,"아유미",1000,1,0
0,0,0,121601,20049,0,2,"이노리",1000,1,0
0,0,0,122201,20051,0,1,"유카리",1000,1,0
0,0,0,122101,20051,0,2,"아오이",1000,1,0
0,0,0,123401,20051,0,3,"쥰",1000,1,0
0,0,0,123101,20054,0,1,"마호",1000,1,0
0,0,0,123201,20054,0,2,"아야네",1000,1,0
0,0,0,123601,20055,0,1,"토모",1000,1,0
0,0,0,123501,20055,0,2,"린",1000,1,0
0,0,0,123701,20055,0,3,"나나카",1000,1,0
0,0,0,123901,10131,0,1,"마츠리",1000,1,0
0,0,0,123801,10131,0,2,"크리스티나",1000,1,0
0,0,0,125201,10141,0,1,"모니카",1000,1,0
0,0,0,125101,10141,0,2,"타마키",1000,1,0
0,0,0,127101,10151,0,1,"시노부",1000,1,0
0,0,0,127001,10151,0,2,"쿠우카",1000,1,0
0,0,0,126901,10151,0,3,"란파",1000,1,0
0,0,0,427101,10151,0,4,"해골 아버지",1000,1,0
0,0,0,130801,10144,0,1,"스즈메",1000,1,0
0,0,0,130701,10144,0,2,"쿄우카",1000,1,0
