dear_point_up_offset_y,condition_story_id,max_dear_point,chara_index,reference_type,reference_id,dear_point_up_offset_x,event_id,episode_unlock_offset_y,episode_unlock_offset_x,chara_name
0,0,1000,1,1,109901,0,10053,0,0,"에밀리아"
0,0,1000,2,1,109701,0,10053,0,0,"렘"
0,0,1000,3,1,109801,0,10053,0,0,"람"
0,0,1000,1,1,110001,0,20015,0,0,"스즈나"
0,0,1000,2,1,110201,0,20015,0,0,"미사키"
0,0,1000,1,1,110801,0,20017,0,0,"클로에"
0,0,1000,2,1,110901,0,20017,0,0,"치에루"
40,0,1000,3,1,111001,0,20017,0,0,"유니"
0,0,1000,1,1,111301,0,20018,0,0,"미미"
0,0,1000,2,1,111101,0,20018,0,0,"쿄우카"
0,0,1000,3,1,111201,0,20018,0,0,"미소기"
0,0,1000,1,1,106601,0,20019,0,0,"이노리"
0,0,1000,2,1,106501,0,20019,0,0,"카야"
0,0,1000,3,1,111601,0,20020,0,0,"노조미"
0,0,1000,1,1,111501,0,20020,0,0,"크리스티나"
0,0,1000,2,1,111701,0,20020,0,0,"이리야"
0,0,1000,1,1,112201,0,20022,0,0,"카스미"
0,0,1000,2,1,112301,0,20022,0,0,"시오리"
0,0,1000,1,1,110901,0,20023,0,0,"치에루"
0,0,1000,2,1,110801,0,20023,0,0,"클로에"
0,0,1000,3,1,111001,0,20023,0,0,"유니"
0,0,1000,1,1,103301,0,20024,0,0,"마히루"
0,0,1000,2,1,102601,0,20024,0,0,"린"
0,0,1000,3,1,105201,0,20024,0,0,"리마"
0,0,1000,4,1,103801,0,20024,0,0,"시오리"
0,0,1000,1,2,112901,0,20025,0,0,"리노"
0,0,1000,2,2,113001,0,20025,0,0,"아유미"
0,0,1000,3,2,900103,0,20025,0,0,"히요리"
0,5042004,1000,4,2,906601,0,20025,0,0,"이노리"
-40,5042004,1000,5,2,106701,0,20025,-40,0,"호마레"
-40,0,1000,1,1,113101,0,20026,-40,0,"루카"
0,0,1000,2,1,113301,0,20026,0,0,"나나카"
0,0,1000,3,1,113201,0,20026,0,0,"안나"
0,0,1000,1,1,113801,0,20028,0,0,"요리"
0,0,1000,2,1,113701,0,20028,0,0,"아카리"
0,0,1000,1,1,113901,0,20029,0,0,"츠무기"
0,0,1000,2,1,114001,0,20029,0,0,"레이"
0,0,1000,3,1,114101,0,20029,0,0,"마츠리"
0,0,1000,1,1,114201,0,20030,0,0,"모니카"
0,0,1000,2,1,114301,0,20030,0,0,"토모"
0,0,1000,1,1,114401,0,20031,0,0,"아키노"
0,0,1000,2,1,114501,0,20031,0,0,"사렌"
0,0,1000,1,1,111801,0,20032,0,0,"페코린느"
0,0,1000,2,1,111901,0,20032,0,0,"콧코로"
0,0,1000,3,1,112001,0,20032,0,0,"캬루"
0,5056002,1000,4,1,114701,0,20032,0,0,"무이미"
0,5056002,1000,5,1,115001,0,20032,0,0,"네네카"
0,0,1000,1,1,115801,0,20035,0,0,"리마"
0,5061002,1000,2,1,116001,0,20035,0,0,"마호"
0,5061003,1000,3,1,115901,0,20035,0,0,"마코토"
0,0,1000,1,1,116501,0,20037,0,0,"이노리"
0,0,1000,2,1,116601,0,20037,0,0,"카야"
0,0,1000,1,1,116701,0,20038,0,0,"아오이"
0,0,1000,1,1,117701,0,20042,0,0,"카오리"
0,0,1000,2,1,117801,0,20042,0,0,"니논"
0,0,1000,3,1,117901,0,20042,0,0,"스즈나"
0,0,1000,1,1,119001,0,20043,0,0,"이오"
0,0,1000,2,1,119101,0,20043,0,0,"쿠우카"
0,0,1000,1,1,121301,0,20048,0,0,"쿠루미"
0,0,1000,2,1,121401,0,20048,0,0,"미사키"
0,0,1000,1,1,121501,0,20049,0,0,"아유미"
0,0,1000,2,1,121601,0,20049,0,0,"이노리"
0,0,1000,1,1,122201,0,20051,0,0,"유카리"
0,0,1000,2,1,122101,0,20051,0,0,"아오이"
0,0,1000,3,1,123401,0,20051,0,0,"쥰"
0,0,1000,1,1,123101,0,20054,0,0,"마호"
0,0,1000,2,1,123201,0,20054,0,0,"아야네"
0,0,1000,1,1,123601,0,20055,0,0,"토모"
0,0,1000,2,1,123501,0,20055,0,0,"린"
0,0,1000,3,1,123701,0,20055,0,0,"나나카"
0,0,1000,1,1,123901,0,20056,0,0,"마츠리"
0,0,1000,2,1,123801,0,20056,0,0,"크리스티나"
0,0,1000,1,1,125201,0,10141,0,0,"모니카"
0,0,1000,2,1,125101,0,10141,0,0,"타마키"
0,0,1000,1,1,127101,0,10151,0,0,"시노부"
0,0,1000,2,1,127001,0,10151,0,0,"쿠우카"
0,0,1000,3,1,126901,0,10151,0,0,"란파"
0,0,1000,4,1,427101,0,10151,0,0,"해골 아버지"
0,0,1000,1,1,130801,0,10144,0,0,"스즈메"
0,0,1000,2,1,130701,0,10144,0,0,"쿄우카"
