dear_point_up_offset_x,event_id,chara_name,chara_index,condition_story_id,max_dear_point,reference_id,episode_unlock_offset_y,reference_type,dear_point_up_offset_y,episode_unlock_offset_x
0,10153,"에밀리아",1,0,1000,109901,0,1,0,0
0,10153,"렘",2,0,1000,109701,0,1,0,0
0,10153,"람",3,0,1000,109801,0,1,0,0
0,20015,"스즈나",1,0,1000,110001,0,1,0,0
0,20015,"미사키",2,0,1000,110201,0,1,0,0
0,20017,"클로에",1,0,1000,110801,0,1,0,0
0,20017,"치에루",2,0,1000,110901,0,1,0,0
0,20017,"유니",3,0,1000,111001,0,1,40,0
0,20018,"미미",1,0,1000,111301,0,1,0,0
0,20018,"쿄우카",2,0,1000,111101,0,1,0,0
0,20018,"미소기",3,0,1000,111201,0,1,0,0
0,20019,"이노리",1,0,1000,106601,0,1,0,0
0,20019,"카야",2,0,1000,106501,0,1,0,0
0,20020,"노조미",3,0,1000,111601,0,1,0,0
0,20020,"크리스티나",1,0,1000,111501,0,1,0,0
0,20020,"이리야",2,0,1000,111701,0,1,0,0
0,20022,"카스미",1,0,1000,112201,0,1,0,0
0,20022,"시오리",2,0,1000,112301,0,1,0,0
0,20023,"치에루",1,0,1000,110901,0,1,0,0
0,20023,"클로에",2,0,1000,110801,0,1,0,0
0,20023,"유니",3,0,1000,111001,0,1,0,0
0,20024,"마히루",1,0,1000,103301,0,1,0,0
0,20024,"린",2,0,1000,102601,0,1,0,0
0,20024,"리마",3,0,1000,105201,0,1,0,0
0,20024,"시오리",4,0,1000,103801,0,1,0,0
0,20025,"리노",1,0,1000,112901,0,2,0,0
0,20025,"아유미",2,0,1000,113001,0,2,0,0
0,20025,"히요리",3,0,1000,900103,0,2,0,0
0,20025,"이노리",4,5042004,1000,906601,0,2,0,0
0,20025,"호마레",5,5042004,1000,106701,-40,2,-40,0
0,20026,"루카",1,0,1000,113101,-40,1,-40,0
0,20026,"나나카",2,0,1000,113301,0,1,0,0
0,20026,"안나",3,0,1000,113201,0,1,0,0
0,20028,"요리",1,0,1000,113801,0,1,0,0
0,20028,"아카리",2,0,1000,113701,0,1,0,0
0,20029,"츠무기",1,0,1000,113901,0,1,0,0
0,20029,"레이",2,0,1000,114001,0,1,0,0
0,20029,"마츠리",3,0,1000,114101,0,1,0,0
0,20030,"모니카",1,0,1000,114201,0,1,0,0
0,20030,"토모",2,0,1000,114301,0,1,0,0
0,20031,"아키노",1,0,1000,114401,0,1,0,0
0,20031,"사렌",2,0,1000,114501,0,1,0,0
0,20032,"페코린느",1,0,1000,111801,0,1,0,0
0,20032,"콧코로",2,0,1000,111901,0,1,0,0
0,20032,"캬루",3,0,1000,112001,0,1,0,0
0,20032,"무이미",4,5056002,1000,114701,0,1,0,0
0,20032,"네네카",5,5056002,1000,115001,0,1,0,0
0,20035,"리마",1,0,1000,115801,0,1,0,0
0,20035,"마호",2,5061002,1000,116001,0,1,0,0
0,20035,"마코토",3,5061003,1000,115901,0,1,0,0
0,20037,"이노리",1,0,1000,116501,0,1,0,0
0,20037,"카야",2,0,1000,116601,0,1,0,0
0,20038,"아오이",1,0,1000,116701,0,1,0,0
0,20042,"카오리",1,0,1000,117701,0,1,0,0
0,20042,"니논",2,0,1000,117801,0,1,0,0
0,20042,"스즈나",3,0,1000,117901,0,1,0,0
0,20043,"이오",1,0,1000,119001,0,1,0,0
0,20043,"쿠우카",2,0,1000,119101,0,1,0,0
0,20048,"쿠루미",1,0,1000,121301,0,1,0,0
0,20048,"미사키",2,0,1000,121401,0,1,0,0
0,20049,"아유미",1,0,1000,121501,0,1,0,0
0,20049,"이노리",2,0,1000,121601,0,1,0,0
0,20051,"유카리",1,0,1000,122201,0,1,0,0
0,20051,"아오이",2,0,1000,122101,0,1,0,0
0,20051,"쥰",3,0,1000,123401,0,1,0,0
0,20054,"마호",1,0,1000,123101,0,1,0,0
0,20054,"아야네",2,0,1000,123201,0,1,0,0
0,20055,"토모",1,0,1000,123601,0,1,0,0
0,20055,"린",2,0,1000,123501,0,1,0,0
0,20055,"나나카",3,0,1000,123701,0,1,0,0
0,10131,"마츠리",1,0,1000,123901,0,1,0,0
0,10131,"크리스티나",2,0,1000,123801,0,1,0,0
0,10141,"모니카",1,0,1000,125201,0,1,0,0
0,10141,"타마키",2,0,1000,125101,0,1,0,0
0,10151,"시노부",1,0,1000,127101,0,1,0,0
0,10151,"쿠우카",2,0,1000,127001,0,1,0,0
0,10151,"란파",3,0,1000,126901,0,1,0,0
0,10151,"해골 아버지",4,0,1000,427101,0,1,0,0
0,10144,"스즈메",1,0,1000,130801,0,1,0,0
0,10144,"쿄우카",2,0,1000,130701,0,1,0,0
