event_id,condition_story_id,chara_index,reference_id,dear_point_up_offset_y,reference_type,episode_unlock_offset_y,dear_point_up_offset_x,episode_unlock_offset_x,max_dear_point,chara_name
10153,0,1,109901,0,1,0,0,0,1000,"에밀리아"
10153,0,2,109701,0,1,0,0,0,1000,"렘"
10153,0,3,109801,0,1,0,0,0,1000,"람"
20015,0,1,110001,0,1,0,0,0,1000,"스즈나"
20015,0,2,110201,0,1,0,0,0,1000,"미사키"
20017,0,1,110801,0,1,0,0,0,1000,"클로에"
20017,0,2,110901,0,1,0,0,0,1000,"치에루"
20017,0,3,111001,40,1,0,0,0,1000,"유니"
20018,0,1,111301,0,1,0,0,0,1000,"미미"
20018,0,2,111101,0,1,0,0,0,1000,"쿄우카"
20018,0,3,111201,0,1,0,0,0,1000,"미소기"
20019,0,1,106601,0,1,0,0,0,1000,"이노리"
20019,0,2,106501,0,1,0,0,0,1000,"카야"
20020,0,3,111601,0,1,0,0,0,1000,"노조미"
20020,0,1,111501,0,1,0,0,0,1000,"크리스티나"
20020,0,2,111701,0,1,0,0,0,1000,"이리야"
20022,0,1,112201,0,1,0,0,0,1000,"카스미"
20022,0,2,112301,0,1,0,0,0,1000,"시오리"
20023,0,1,110901,0,1,0,0,0,1000,"치에루"
20023,0,2,110801,0,1,0,0,0,1000,"클로에"
20023,0,3,111001,0,1,0,0,0,1000,"유니"
20024,0,1,103301,0,1,0,0,0,1000,"마히루"
20024,0,2,102601,0,1,0,0,0,1000,"린"
20024,0,3,105201,0,1,0,0,0,1000,"리마"
20024,0,4,103801,0,1,0,0,0,1000,"시오리"
20025,0,1,112901,0,2,0,0,0,1000,"리노"
20025,0,2,113001,0,2,0,0,0,1000,"아유미"
20025,0,3,900103,0,2,0,0,0,1000,"히요리"
20025,5042004,4,906601,0,2,0,0,0,1000,"이노리"
20025,5042004,5,106701,-40,2,-40,0,0,1000,"호마레"
20026,0,1,113101,-40,1,-40,0,0,1000,"루카"
20026,0,2,113301,0,1,0,0,0,1000,"나나카"
20026,0,3,113201,0,1,0,0,0,1000,"안나"
20028,0,1,113801,0,1,0,0,0,1000,"요리"
20028,0,2,113701,0,1,0,0,0,1000,"아카리"
20029,0,1,113901,0,1,0,0,0,1000,"츠무기"
20029,0,2,114001,0,1,0,0,0,1000,"레이"
20029,0,3,114101,0,1,0,0,0,1000,"마츠리"
20030,0,1,114201,0,1,0,0,0,1000,"모니카"
20030,0,2,114301,0,1,0,0,0,1000,"토모"
20031,0,1,114401,0,1,0,0,0,1000,"아키노"
20031,0,2,114501,0,1,0,0,0,1000,"사렌"
20032,0,1,111801,0,1,0,0,0,1000,"페코린느"
20032,0,2,111901,0,1,0,0,0,1000,"콧코로"
20032,0,3,112001,0,1,0,0,0,1000,"캬루"
20032,5056002,4,114701,0,1,0,0,0,1000,"무이미"
20032,5056002,5,115001,0,1,0,0,0,1000,"네네카"
20035,0,1,115801,0,1,0,0,0,1000,"리마"
20035,5061002,2,116001,0,1,0,0,0,1000,"마호"
20035,5061003,3,115901,0,1,0,0,0,1000,"마코토"
20037,0,1,116501,0,1,0,0,0,1000,"이노리"
20037,0,2,116601,0,1,0,0,0,1000,"카야"
20038,0,1,116701,0,1,0,0,0,1000,"아오이"
20042,0,1,117701,0,1,0,0,0,1000,"카오리"
20042,0,2,117801,0,1,0,0,0,1000,"니논"
20042,0,3,117901,0,1,0,0,0,1000,"스즈나"
20043,0,1,119001,0,1,0,0,0,1000,"이오"
20043,0,2,119101,0,1,0,0,0,1000,"쿠우카"
20048,0,1,121301,0,1,0,0,0,1000,"쿠루미"
20048,0,2,121401,0,1,0,0,0,1000,"미사키"
20049,0,1,121501,0,1,0,0,0,1000,"아유미"
20049,0,2,121601,0,1,0,0,0,1000,"이노리"
20051,0,1,122201,0,1,0,0,0,1000,"유카리"
20051,0,2,122101,0,1,0,0,0,1000,"아오이"
20051,0,3,123401,0,1,0,0,0,1000,"쥰"
20054,0,1,123101,0,1,0,0,0,1000,"마호"
20054,0,2,123201,0,1,0,0,0,1000,"아야네"
20055,0,1,123601,0,1,0,0,0,1000,"토모"
20055,0,2,123501,0,1,0,0,0,1000,"린"
20055,0,3,123701,0,1,0,0,0,1000,"나나카"
10131,0,1,123901,0,1,0,0,0,1000,"마츠리"
10131,0,2,123801,0,1,0,0,0,1000,"크리스티나"
10141,0,1,125201,0,1,0,0,0,1000,"모니카"
10141,0,2,125101,0,1,0,0,0,1000,"타마키"
10151,0,1,127101,0,1,0,0,0,1000,"시노부"
10151,0,2,127001,0,1,0,0,0,1000,"쿠우카"
10151,0,3,126901,0,1,0,0,0,1000,"란파"
10151,0,4,427101,0,1,0,0,0,1000,"해골 아버지"
10144,0,1,130801,0,1,0,0,0,1000,"스즈메"
10144,0,2,130701,0,1,0,0,0,1000,"쿄우카"
