event_id,chara_index,chara_name,max_dear_point,reference_type,reference_id,episode_unlock_offset_x,episode_unlock_offset_y,dear_point_up_offset_x,dear_point_up_offset_y,condition_story_id
10017,1,"에밀리아",1000,1,109901,0,0,0,0,0
10017,2,"렘",1000,1,109701,0,0,0,0,0
10017,3,"람",1000,1,109801,0,0,0,0,0
10043,1,"스즈나",1000,1,110001,0,0,0,0,0
10043,2,"미사키",1000,1,110201,0,0,0,0,0
10047,1,"클로에",1000,1,110801,0,0,0,0,0
10047,2,"치에루",1000,1,110901,0,0,0,0,0
10047,3,"유니",1000,1,111001,0,0,0,40,0
10025,1,"미미",1000,1,111301,0,0,0,0,0
10025,2,"쿄우카",1000,1,111101,0,0,0,0,0
10025,3,"미소기",1000,1,111201,0,0,0,0,0
10027,1,"이노리",1000,2,106601,0,0,0,0,0
10027,2,"카야",1000,2,106501,0,0,0,0,0
10029,3,"노조미",1000,1,111601,0,0,0,0,0
10029,1,"크리스티나",1000,1,111501,0,0,0,0,0
10029,2,"이리야",1000,1,111701,0,0,0,0,0
10033,1,"카스미",1000,1,112201,0,0,0,0,0
10033,2,"시오리",1000,1,112301,0,0,0,0,0
10038,1,"치에루",1000,1,110901,0,0,0,0,0
10038,2,"클로에",1000,1,110801,0,0,0,0,0
10038,3,"유니",1000,1,111001,0,0,0,0,0
10040,1,"마히루",1000,1,103301,0,0,0,0,0
10040,2,"린",1000,1,102601,0,0,0,0,0
10040,3,"리마",1000,1,105201,0,0,0,0,0
10040,4,"시오리",1000,1,103801,0,0,0,0,0
10042,1,"리노",1000,2,112901,0,0,0,0,0
10042,2,"아유미",1000,2,113001,0,0,0,0,0
10042,3,"히요리",1000,2,900103,0,0,0,0,0
10042,4,"이노리",1000,2,906601,0,0,0,0,5042004
10042,5,"호마레",1000,2,106701,0,-40,0,0,5042004
10044,1,"루카",1000,1,113101,0,0,0,0,0
10044,2,"나나카",1000,1,113301,0,0,0,0,0
10044,3,"안나",1000,1,113201,0,0,0,0,0
10048,1,"요리",1000,1,113801,0,0,0,0,0
10048,2,"아카리",1000,1,113701,0,0,0,0,0
