event_id,chara_index,chara_name,max_dear_point,reference_type,reference_id,episode_unlock_offset_x,episode_unlock_offset_y,dear_point_up_offset_x,dear_point_up_offset_y,condition_story_id
10053,1,"에밀리아",1000,1,109901,0,0,0,0,0
10053,2,"렘",1000,1,109701,0,0,0,0,0
10053,3,"람",1000,1,109801,0,0,0,0,0
10043,1,"스즈나",1000,1,110001,0,0,0,0,0
10043,2,"미사키",1000,1,110201,0,0,0,0,0
10047,1,"클로에",1000,1,110801,0,0,0,0,0
10047,2,"치에루",1000,1,110901,0,0,0,0,0
10047,3,"유니",1000,1,111001,0,0,0,40,0
10049,1,"미미",1000,1,111301,0,0,0,0,0
10049,2,"쿄우카",1000,1,111101,0,0,0,0,0
10049,3,"미소기",1000,1,111201,0,0,0,0,0
10051,1,"이노리",1000,1,106601,0,0,0,0,0
10051,2,"카야",1000,1,106501,0,0,0,0,0
10055,3,"노조미",1000,1,111601,0,0,0,0,0
10055,1,"크리스티나",1000,1,111501,0,0,0,0,0
10055,2,"이리야",1000,1,111701,0,0,0,0,0
10060,1,"카스미",1000,1,112201,0,0,0,0,0
10060,2,"시오리",1000,1,112301,0,0,0,0,0
10065,1,"치에루",1000,1,110901,0,0,0,0,0
10065,2,"클로에",1000,1,110801,0,0,0,0,0
10065,3,"유니",1000,1,111001,0,0,0,0,0
10067,1,"마히루",1000,1,103301,0,0,0,0,0
10067,2,"린",1000,1,102601,0,0,0,0,0
10067,3,"리마",1000,1,105201,0,0,0,0,0
10067,4,"시오리",1000,1,103801,0,0,0,0,0
10042,1,"리노",1000,2,112901,0,0,0,0,0
10042,2,"아유미",1000,2,113001,0,0,0,0,0
10042,3,"히요리",1000,2,900103,0,0,0,0,0
10042,4,"이노리",1000,2,906601,0,0,0,0,5042004
10042,5,"호마레",1000,2,106701,0,-40,0,0,5042004
10044,1,"루카",1000,1,113101,0,0,0,0,0
10044,2,"나나카",1000,1,113301,0,0,0,0,0
10044,3,"안나",1000,1,113201,0,0,0,0,0
10048,1,"요리",1000,1,113801,0,0,0,0,0
10048,2,"아카리",1000,1,113701,0,0,0,0,0
10050,1,"츠무기",1000,1,113901,0,0,0,0,0
10050,2,"레이",1000,1,114001,0,0,0,0,0
10050,3,"마츠리",1000,1,114101,0,0,0,0,0
10052,1,"모니카",1000,1,114201,0,0,0,0,0
10052,2,"토모",1000,1,114301,0,0,0,0,0
10054,1,"아키노",1000,1,114401,0,0,0,0,0
10054,2,"사렌",1000,1,114501,0,0,0,0,0
10056,1,"페코린느",1000,1,111801,0,0,0,0,0
10056,2,"콧코로",1000,1,111901,0,0,0,0,0
10056,3,"캬루",1000,1,112001,0,0,0,0,0
10056,4,"무이미",1000,1,114701,0,0,0,0,5056002
10056,5,"네네카",1000,1,115001,0,0,0,0,5056002
10061,1,"리마",1000,1,115801,0,0,0,0,0
10061,2,"마호",1000,1,116001,0,0,0,0,5061002
10061,3,"마코토",1000,1,115901,0,0,0,0,5061003
10066,1,"이노리",1000,1,116501,0,0,0,0,0
10066,2,"카야",1000,1,116601,0,0,0,0,0
