dear_point_up_offset_y,dear_point_up_offset_x,max_dear_point,chara_index,episode_unlock_offset_x,reference_type,reference_id,episode_unlock_offset_y,chara_name,condition_story_id,event_id
0,0,1000,1,0,1,109901,0,"에밀리아",0,10153
0,0,1000,2,0,1,109701,0,"렘",0,10153
0,0,1000,3,0,1,109801,0,"람",0,10153
0,0,1000,1,0,1,110001,0,"스즈나",0,20015
0,0,1000,2,0,1,110201,0,"미사키",0,20015
0,0,1000,1,0,1,110801,0,"클로에",0,20017
0,0,1000,2,0,1,110901,0,"치에루",0,20017
40,0,1000,3,0,1,111001,0,"유니",0,20017
0,0,1000,1,0,1,111301,0,"미미",0,20018
0,0,1000,2,0,1,111101,0,"쿄우카",0,20018
0,0,1000,3,0,1,111201,0,"미소기",0,20018
0,0,1000,1,0,1,106601,0,"이노리",0,20019
0,0,1000,2,0,1,106501,0,"카야",0,20019
0,0,1000,3,0,1,111601,0,"노조미",0,20020
0,0,1000,1,0,1,111501,0,"크리스티나",0,20020
0,0,1000,2,0,1,111701,0,"이리야",0,20020
0,0,1000,1,0,1,112201,0,"카스미",0,20022
0,0,1000,2,0,1,112301,0,"시오리",0,20022
0,0,1000,1,0,1,110901,0,"치에루",0,20023
0,0,1000,2,0,1,110801,0,"클로에",0,20023
0,0,1000,3,0,1,111001,0,"유니",0,20023
0,0,1000,1,0,1,103301,0,"마히루",0,20024
0,0,1000,2,0,1,102601,0,"린",0,20024
0,0,1000,3,0,1,105201,0,"리마",0,20024
0,0,1000,4,0,1,103801,0,"시오리",0,20024
0,0,1000,1,0,2,112901,0,"리노",0,20025
0,0,1000,2,0,2,113001,0,"아유미",0,20025
0,0,1000,3,0,2,900103,0,"히요리",0,20025
0,0,1000,4,0,2,906601,0,"이노리",5042004,20025
-40,0,1000,5,0,2,106701,-40,"호마레",5042004,20025
-40,0,1000,1,0,1,113101,-40,"루카",0,20026
0,0,1000,2,0,1,113301,0,"나나카",0,20026
0,0,1000,3,0,1,113201,0,"안나",0,20026
0,0,1000,1,0,1,113801,0,"요리",0,20028
0,0,1000,2,0,1,113701,0,"아카리",0,20028
0,0,1000,1,0,1,113901,0,"츠무기",0,20029
0,0,1000,2,0,1,114001,0,"레이",0,20029
0,0,1000,3,0,1,114101,0,"마츠리",0,20029
0,0,1000,1,0,1,114201,0,"모니카",0,20030
0,0,1000,2,0,1,114301,0,"토모",0,20030
0,0,1000,1,0,1,114401,0,"아키노",0,20031
0,0,1000,2,0,1,114501,0,"사렌",0,20031
0,0,1000,1,0,1,111801,0,"페코린느",0,20032
0,0,1000,2,0,1,111901,0,"콧코로",0,20032
0,0,1000,3,0,1,112001,0,"캬루",0,20032
0,0,1000,4,0,1,114701,0,"무이미",5056002,20032
0,0,1000,5,0,1,115001,0,"네네카",5056002,20032
0,0,1000,1,0,1,115801,0,"리마",0,20035
0,0,1000,2,0,1,116001,0,"마호",5061002,20035
0,0,1000,3,0,1,115901,0,"마코토",5061003,20035
0,0,1000,1,0,1,116501,0,"이노리",0,20037
0,0,1000,2,0,1,116601,0,"카야",0,20037
0,0,1000,1,0,1,116701,0,"아오이",0,20038
0,0,1000,1,0,1,117701,0,"카오리",0,20042
0,0,1000,2,0,1,117801,0,"니논",0,20042
0,0,1000,3,0,1,117901,0,"스즈나",0,20042
0,0,1000,1,0,1,119001,0,"이오",0,20043
0,0,1000,2,0,1,119101,0,"쿠우카",0,20043
0,0,1000,1,0,1,121301,0,"쿠루미",0,20048
0,0,1000,2,0,1,121401,0,"미사키",0,20048
0,0,1000,1,0,1,121501,0,"아유미",0,20049
0,0,1000,2,0,1,121601,0,"이노리",0,20049
0,0,1000,1,0,1,122201,0,"유카리",0,20051
0,0,1000,2,0,1,122101,0,"아오이",0,20051
0,0,1000,3,0,1,123401,0,"쥰",0,20051
0,0,1000,1,0,1,123101,0,"마호",0,20054
0,0,1000,2,0,1,123201,0,"아야네",0,20054
0,0,1000,1,0,1,123601,0,"토모",0,20055
0,0,1000,2,0,1,123501,0,"린",0,20055
0,0,1000,3,0,1,123701,0,"나나카",0,20055
0,0,1000,1,0,1,123901,0,"마츠리",0,10131
0,0,1000,2,0,1,123801,0,"크리스티나",0,10131
0,0,1000,1,0,1,125201,0,"모니카",0,10141
0,0,1000,2,0,1,125101,0,"타마키",0,10141
0,0,1000,1,0,1,127101,0,"시노부",0,10151
0,0,1000,2,0,1,127001,0,"쿠우카",0,10151
0,0,1000,3,0,1,126901,0,"란파",0,10151
0,0,1000,4,0,1,427101,0,"해골 아버지",0,10151
0,0,1000,1,0,1,130801,0,"스즈메",0,10144
0,0,1000,2,0,1,130701,0,"쿄우카",0,10144
