event_id,chara_name,dear_point_up_offset_x,episode_unlock_offset_x,dear_point_up_offset_y,reference_type,max_dear_point,episode_unlock_offset_y,condition_story_id,chara_index,reference_id
10053,"에밀리아",0,0,0,1,1000,0,0,1,109901
10053,"렘",0,0,0,1,1000,0,0,2,109701
10053,"람",0,0,0,1,1000,0,0,3,109801
20015,"스즈나",0,0,0,1,1000,0,0,1,110001
20015,"미사키",0,0,0,1,1000,0,0,2,110201
20017,"클로에",0,0,0,1,1000,0,0,1,110801
20017,"치에루",0,0,0,1,1000,0,0,2,110901
20017,"유니",0,0,40,1,1000,0,0,3,111001
20018,"미미",0,0,0,1,1000,0,0,1,111301
20018,"쿄우카",0,0,0,1,1000,0,0,2,111101
20018,"미소기",0,0,0,1,1000,0,0,3,111201
20019,"이노리",0,0,0,1,1000,0,0,1,106601
20019,"카야",0,0,0,1,1000,0,0,2,106501
20020,"노조미",0,0,0,1,1000,0,0,3,111601
20020,"크리스티나",0,0,0,1,1000,0,0,1,111501
20020,"이리야",0,0,0,1,1000,0,0,2,111701
20022,"카스미",0,0,0,1,1000,0,0,1,112201
20022,"시오리",0,0,0,1,1000,0,0,2,112301
20023,"치에루",0,0,0,1,1000,0,0,1,110901
20023,"클로에",0,0,0,1,1000,0,0,2,110801
20023,"유니",0,0,0,1,1000,0,0,3,111001
20024,"마히루",0,0,0,1,1000,0,0,1,103301
20024,"린",0,0,0,1,1000,0,0,2,102601
20024,"리마",0,0,0,1,1000,0,0,3,105201
20024,"시오리",0,0,0,1,1000,0,0,4,103801
20025,"리노",0,0,0,2,1000,0,0,1,112901
20025,"아유미",0,0,0,2,1000,0,0,2,113001
20025,"히요리",0,0,0,2,1000,0,0,3,900103
20025,"이노리",0,0,0,2,1000,0,5042004,4,906601
20025,"호마레",0,0,-40,2,1000,-40,5042004,5,106701
20026,"루카",0,0,-40,1,1000,-40,0,1,113101
20026,"나나카",0,0,0,1,1000,0,0,2,113301
20026,"안나",0,0,0,1,1000,0,0,3,113201
20028,"요리",0,0,0,1,1000,0,0,1,113801
20028,"아카리",0,0,0,1,1000,0,0,2,113701
20029,"츠무기",0,0,0,1,1000,0,0,1,113901
20029,"레이",0,0,0,1,1000,0,0,2,114001
20029,"마츠리",0,0,0,1,1000,0,0,3,114101
20030,"모니카",0,0,0,1,1000,0,0,1,114201
20030,"토모",0,0,0,1,1000,0,0,2,114301
20031,"아키노",0,0,0,1,1000,0,0,1,114401
20031,"사렌",0,0,0,1,1000,0,0,2,114501
20032,"페코린느",0,0,0,1,1000,0,0,1,111801
20032,"콧코로",0,0,0,1,1000,0,0,2,111901
20032,"캬루",0,0,0,1,1000,0,0,3,112001
20032,"무이미",0,0,0,1,1000,0,5056002,4,114701
20032,"네네카",0,0,0,1,1000,0,5056002,5,115001
20035,"리마",0,0,0,1,1000,0,0,1,115801
20035,"마호",0,0,0,1,1000,0,5061002,2,116001
20035,"마코토",0,0,0,1,1000,0,5061003,3,115901
20037,"이노리",0,0,0,1,1000,0,0,1,116501
20037,"카야",0,0,0,1,1000,0,0,2,116601
20038,"아오이",0,0,0,1,1000,0,0,1,116701
20042,"카오리",0,0,0,1,1000,0,0,1,117701
20042,"니논",0,0,0,1,1000,0,0,2,117801
20042,"스즈나",0,0,0,1,1000,0,0,3,117901
20043,"이오",0,0,0,1,1000,0,0,1,119001
20043,"쿠우카",0,0,0,1,1000,0,0,2,119101
20048,"쿠루미",0,0,0,1,1000,0,0,1,121301
20048,"미사키",0,0,0,1,1000,0,0,2,121401
20049,"아유미",0,0,0,1,1000,0,0,1,121501
20049,"이노리",0,0,0,1,1000,0,0,2,121601
20051,"유카리",0,0,0,1,1000,0,0,1,122201
20051,"아오이",0,0,0,1,1000,0,0,2,122101
20051,"쥰",0,0,0,1,1000,0,0,3,123401
20054,"마호",0,0,0,1,1000,0,0,1,123101
20054,"아야네",0,0,0,1,1000,0,0,2,123201
20055,"토모",0,0,0,1,1000,0,0,1,123601
20055,"린",0,0,0,1,1000,0,0,2,123501
20055,"나나카",0,0,0,1,1000,0,0,3,123701
20056,"마츠리",0,0,0,1,1000,0,0,1,123901
20056,"크리스티나",0,0,0,1,1000,0,0,2,123801
10141,"모니카",0,0,0,1,1000,0,0,1,125201
10141,"타마키",0,0,0,1,1000,0,0,2,125101
10151,"시노부",0,0,0,1,1000,0,0,1,127101
10151,"쿠우카",0,0,0,1,1000,0,0,2,127001
10151,"란파",0,0,0,1,1000,0,0,3,126901
10151,"해골 아버지",0,0,0,1,1000,0,0,4,427101
10144,"스즈메",0,0,0,1,1000,0,0,1,130801
10144,"쿄우카",0,0,0,1,1000,0,0,2,130701
