chara_index,reference_id,dear_point_up_offset_y,dear_point_up_offset_x,chara_name,max_dear_point,episode_unlock_offset_y,event_id,episode_unlock_offset_x,reference_type,condition_story_id
1,109901,0,0,"에밀리아",1000,0,10153,0,1,0
2,109701,0,0,"렘",1000,0,10153,0,1,0
3,109801,0,0,"람",1000,0,10153,0,1,0
1,110001,0,0,"스즈나",1000,0,20015,0,1,0
2,110201,0,0,"미사키",1000,0,20015,0,1,0
1,110801,0,0,"클로에",1000,0,20017,0,1,0
2,110901,0,0,"치에루",1000,0,20017,0,1,0
3,111001,40,0,"유니",1000,0,20017,0,1,0
1,111301,0,0,"미미",1000,0,20018,0,1,0
2,111101,0,0,"쿄우카",1000,0,20018,0,1,0
3,111201,0,0,"미소기",1000,0,20018,0,1,0
1,106601,0,0,"이노리",1000,0,20019,0,1,0
2,106501,0,0,"카야",1000,0,20019,0,1,0
3,111601,0,0,"노조미",1000,0,20020,0,1,0
1,111501,0,0,"크리스티나",1000,0,20020,0,1,0
2,111701,0,0,"이리야",1000,0,20020,0,1,0
1,112201,0,0,"카스미",1000,0,20022,0,1,0
2,112301,0,0,"시오리",1000,0,20022,0,1,0
1,110901,0,0,"치에루",1000,0,20023,0,1,0
2,110801,0,0,"클로에",1000,0,20023,0,1,0
3,111001,0,0,"유니",1000,0,20023,0,1,0
1,103301,0,0,"마히루",1000,0,20024,0,1,0
2,102601,0,0,"린",1000,0,20024,0,1,0
3,105201,0,0,"리마",1000,0,20024,0,1,0
4,103801,0,0,"시오리",1000,0,20024,0,1,0
1,112901,0,0,"리노",1000,0,20025,0,2,0
2,113001,0,0,"아유미",1000,0,20025,0,2,0
3,900103,0,0,"히요리",1000,0,20025,0,2,0
4,906601,0,0,"이노리",1000,0,20025,0,2,5042004
5,106701,-40,0,"호마레",1000,-40,20025,0,2,5042004
1,113101,-40,0,"루카",1000,-40,20026,0,1,0
2,113301,0,0,"나나카",1000,0,20026,0,1,0
3,113201,0,0,"안나",1000,0,20026,0,1,0
1,113801,0,0,"요리",1000,0,20028,0,1,0
2,113701,0,0,"아카리",1000,0,20028,0,1,0
1,113901,0,0,"츠무기",1000,0,20029,0,1,0
2,114001,0,0,"레이",1000,0,20029,0,1,0
3,114101,0,0,"마츠리",1000,0,20029,0,1,0
1,114201,0,0,"모니카",1000,0,20030,0,1,0
2,114301,0,0,"토모",1000,0,20030,0,1,0
1,114401,0,0,"아키노",1000,0,20031,0,1,0
2,114501,0,0,"사렌",1000,0,20031,0,1,0
1,111801,0,0,"페코린느",1000,0,20032,0,1,0
2,111901,0,0,"콧코로",1000,0,20032,0,1,0
3,112001,0,0,"캬루",1000,0,20032,0,1,0
4,114701,0,0,"무이미",1000,0,20032,0,1,5056002
5,115001,0,0,"네네카",1000,0,20032,0,1,5056002
1,115801,0,0,"리마",1000,0,20035,0,1,0
2,116001,0,0,"마호",1000,0,20035,0,1,5061002
3,115901,0,0,"마코토",1000,0,20035,0,1,5061003
1,116501,0,0,"이노리",1000,0,20037,0,1,0
2,116601,0,0,"카야",1000,0,20037,0,1,0
1,116701,0,0,"아오이",1000,0,20038,0,1,0
1,117701,0,0,"카오리",1000,0,20042,0,1,0
2,117801,0,0,"니논",1000,0,20042,0,1,0
3,117901,0,0,"스즈나",1000,0,20042,0,1,0
1,119001,0,0,"이오",1000,0,20043,0,1,0
2,119101,0,0,"쿠우카",1000,0,20043,0,1,0
1,121301,0,0,"쿠루미",1000,0,20048,0,1,0
2,121401,0,0,"미사키",1000,0,20048,0,1,0
1,121501,0,0,"아유미",1000,0,20049,0,1,0
2,121601,0,0,"이노리",1000,0,20049,0,1,0
1,122201,0,0,"유카리",1000,0,20051,0,1,0
2,122101,0,0,"아오이",1000,0,20051,0,1,0
3,123401,0,0,"쥰",1000,0,20051,0,1,0
1,123101,0,0,"마호",1000,0,20054,0,1,0
2,123201,0,0,"아야네",1000,0,20054,0,1,0
1,123601,0,0,"토모",1000,0,20055,0,1,0
2,123501,0,0,"린",1000,0,20055,0,1,0
3,123701,0,0,"나나카",1000,0,20055,0,1,0
1,123901,0,0,"마츠리",1000,0,10131,0,1,0
2,123801,0,0,"크리스티나",1000,0,10131,0,1,0
1,125201,0,0,"모니카",1000,0,10141,0,1,0
2,125101,0,0,"타마키",1000,0,10141,0,1,0
1,127101,0,0,"시노부",1000,0,10151,0,1,0
2,127001,0,0,"쿠우카",1000,0,10151,0,1,0
3,126901,0,0,"란파",1000,0,10151,0,1,0
4,427101,0,0,"해골 아버지",1000,0,10151,0,1,0
1,130801,0,0,"스즈메",1000,0,10144,0,1,0
2,130701,0,0,"쿄우카",1000,0,10144,0,1,0
