reference_id,chara_index,episode_unlock_offset_x,event_id,reference_type,condition_story_id,dear_point_up_offset_y,chara_name,max_dear_point,episode_unlock_offset_y,dear_point_up_offset_x
109901,1,0,10053,1,0,0,"에밀리아",1000,0,0
109701,2,0,10053,1,0,0,"렘",1000,0,0
109801,3,0,10053,1,0,0,"람",1000,0,0
110001,1,0,20015,1,0,0,"스즈나",1000,0,0
110201,2,0,20015,1,0,0,"미사키",1000,0,0
110801,1,0,20017,1,0,0,"클로에",1000,0,0
110901,2,0,20017,1,0,0,"치에루",1000,0,0
111001,3,0,20017,1,0,40,"유니",1000,0,0
111301,1,0,20018,1,0,0,"미미",1000,0,0
111101,2,0,20018,1,0,0,"쿄우카",1000,0,0
111201,3,0,20018,1,0,0,"미소기",1000,0,0
106601,1,0,20019,1,0,0,"이노리",1000,0,0
106501,2,0,20019,1,0,0,"카야",1000,0,0
111601,3,0,20020,1,0,0,"노조미",1000,0,0
111501,1,0,20020,1,0,0,"크리스티나",1000,0,0
111701,2,0,20020,1,0,0,"이리야",1000,0,0
112201,1,0,20022,1,0,0,"카스미",1000,0,0
112301,2,0,20022,1,0,0,"시오리",1000,0,0
110901,1,0,20023,1,0,0,"치에루",1000,0,0
110801,2,0,20023,1,0,0,"클로에",1000,0,0
111001,3,0,20023,1,0,0,"유니",1000,0,0
103301,1,0,20024,1,0,0,"마히루",1000,0,0
102601,2,0,20024,1,0,0,"린",1000,0,0
105201,3,0,20024,1,0,0,"리마",1000,0,0
103801,4,0,20024,1,0,0,"시오리",1000,0,0
112901,1,0,20025,2,0,0,"리노",1000,0,0
113001,2,0,20025,2,0,0,"아유미",1000,0,0
900103,3,0,20025,2,0,0,"히요리",1000,0,0
906601,4,0,20025,2,5042004,0,"이노리",1000,0,0
106701,5,0,20025,2,5042004,-40,"호마레",1000,-40,0
113101,1,0,20026,1,0,-40,"루카",1000,-40,0
113301,2,0,20026,1,0,0,"나나카",1000,0,0
113201,3,0,20026,1,0,0,"안나",1000,0,0
113801,1,0,20028,1,0,0,"요리",1000,0,0
113701,2,0,20028,1,0,0,"아카리",1000,0,0
113901,1,0,20029,1,0,0,"츠무기",1000,0,0
114001,2,0,20029,1,0,0,"레이",1000,0,0
114101,3,0,20029,1,0,0,"마츠리",1000,0,0
114201,1,0,20030,1,0,0,"모니카",1000,0,0
114301,2,0,20030,1,0,0,"토모",1000,0,0
114401,1,0,20031,1,0,0,"아키노",1000,0,0
114501,2,0,20031,1,0,0,"사렌",1000,0,0
111801,1,0,20032,1,0,0,"페코린느",1000,0,0
111901,2,0,20032,1,0,0,"콧코로",1000,0,0
112001,3,0,20032,1,0,0,"캬루",1000,0,0
114701,4,0,20032,1,5056002,0,"무이미",1000,0,0
115001,5,0,20032,1,5056002,0,"네네카",1000,0,0
115801,1,0,20035,1,0,0,"리마",1000,0,0
116001,2,0,20035,1,5061002,0,"마호",1000,0,0
115901,3,0,20035,1,5061003,0,"마코토",1000,0,0
116501,1,0,20037,1,0,0,"이노리",1000,0,0
116601,2,0,20037,1,0,0,"카야",1000,0,0
116701,1,0,20038,1,0,0,"아오이",1000,0,0
117701,1,0,20042,1,0,0,"카오리",1000,0,0
117801,2,0,20042,1,0,0,"니논",1000,0,0
117901,3,0,20042,1,0,0,"스즈나",1000,0,0
119001,1,0,20043,1,0,0,"이오",1000,0,0
119101,2,0,20043,1,0,0,"쿠우카",1000,0,0
121301,1,0,20048,1,0,0,"쿠루미",1000,0,0
121401,2,0,20048,1,0,0,"미사키",1000,0,0
121501,1,0,20049,1,0,0,"아유미",1000,0,0
121601,2,0,20049,1,0,0,"이노리",1000,0,0
122201,1,0,20051,1,0,0,"유카리",1000,0,0
122101,2,0,20051,1,0,0,"아오이",1000,0,0
123401,3,0,20051,1,0,0,"쥰",1000,0,0
123101,1,0,20054,1,0,0,"마호",1000,0,0
123201,2,0,20054,1,0,0,"아야네",1000,0,0
123601,1,0,20055,1,0,0,"토모",1000,0,0
123501,2,0,20055,1,0,0,"린",1000,0,0
123701,3,0,20055,1,0,0,"나나카",1000,0,0
123901,1,0,20056,1,0,0,"마츠리",1000,0,0
123801,2,0,20056,1,0,0,"크리스티나",1000,0,0
125201,1,0,10141,1,0,0,"모니카",1000,0,0
125101,2,0,10141,1,0,0,"타마키",1000,0,0
127101,1,0,10151,1,0,0,"시노부",1000,0,0
127001,2,0,10151,1,0,0,"쿠우카",1000,0,0
126901,3,0,10151,1,0,0,"란파",1000,0,0
427101,4,0,10151,1,0,0,"해골 아버지",1000,0,0
130801,1,0,10144,1,0,0,"스즈메",1000,0,0
130701,2,0,10144,1,0,0,"쿄우카",1000,0,0
