dear_point_up_offset_x,condition_story_id,reference_id,max_dear_point,dear_point_up_offset_y,event_id,reference_type,chara_name,episode_unlock_offset_y,chara_index,episode_unlock_offset_x
0,0,109901,1000,0,10053,1,"에밀리아",0,1,0
0,0,109701,1000,0,10053,1,"렘",0,2,0
0,0,109801,1000,0,10053,1,"람",0,3,0
0,0,110001,1000,0,20015,1,"스즈나",0,1,0
0,0,110201,1000,0,20015,1,"미사키",0,2,0
0,0,110801,1000,0,20017,1,"클로에",0,1,0
0,0,110901,1000,0,20017,1,"치에루",0,2,0
0,0,111001,1000,40,20017,1,"유니",0,3,0
0,0,111301,1000,0,20018,1,"미미",0,1,0
0,0,111101,1000,0,20018,1,"쿄우카",0,2,0
0,0,111201,1000,0,20018,1,"미소기",0,3,0
0,0,106601,1000,0,20019,1,"이노리",0,1,0
0,0,106501,1000,0,20019,1,"카야",0,2,0
0,0,111601,1000,0,20020,1,"노조미",0,3,0
0,0,111501,1000,0,20020,1,"크리스티나",0,1,0
0,0,111701,1000,0,20020,1,"이리야",0,2,0
0,0,112201,1000,0,20022,1,"카스미",0,1,0
0,0,112301,1000,0,20022,1,"시오리",0,2,0
0,0,110901,1000,0,20023,1,"치에루",0,1,0
0,0,110801,1000,0,20023,1,"클로에",0,2,0
0,0,111001,1000,0,20023,1,"유니",0,3,0
0,0,103301,1000,0,20024,1,"마히루",0,1,0
0,0,102601,1000,0,20024,1,"린",0,2,0
0,0,105201,1000,0,20024,1,"리마",0,3,0
0,0,103801,1000,0,20024,1,"시오리",0,4,0
0,0,112901,1000,0,20025,2,"리노",0,1,0
0,0,113001,1000,0,20025,2,"아유미",0,2,0
0,0,900103,1000,0,20025,2,"히요리",0,3,0
0,5042004,906601,1000,0,20025,2,"이노리",0,4,0
0,5042004,106701,1000,-40,20025,2,"호마레",-40,5,0
0,0,113101,1000,-40,20026,1,"루카",-40,1,0
0,0,113301,1000,0,20026,1,"나나카",0,2,0
0,0,113201,1000,0,20026,1,"안나",0,3,0
0,0,113801,1000,0,20028,1,"요리",0,1,0
0,0,113701,1000,0,20028,1,"아카리",0,2,0
0,0,113901,1000,0,20029,1,"츠무기",0,1,0
0,0,114001,1000,0,20029,1,"레이",0,2,0
0,0,114101,1000,0,20029,1,"마츠리",0,3,0
0,0,114201,1000,0,20030,1,"모니카",0,1,0
0,0,114301,1000,0,20030,1,"토모",0,2,0
0,0,114401,1000,0,20031,1,"아키노",0,1,0
0,0,114501,1000,0,20031,1,"사렌",0,2,0
0,0,111801,1000,0,20032,1,"페코린느",0,1,0
0,0,111901,1000,0,20032,1,"콧코로",0,2,0
0,0,112001,1000,0,20032,1,"캬루",0,3,0
0,5056002,114701,1000,0,20032,1,"무이미",0,4,0
0,5056002,115001,1000,0,20032,1,"네네카",0,5,0
0,0,115801,1000,0,20035,1,"리마",0,1,0
0,5061002,116001,1000,0,20035,1,"마호",0,2,0
0,5061003,115901,1000,0,20035,1,"마코토",0,3,0
0,0,116501,1000,0,20037,1,"이노리",0,1,0
0,0,116601,1000,0,20037,1,"카야",0,2,0
0,0,116701,1000,0,20038,1,"아오이",0,1,0
0,0,117701,1000,0,20042,1,"카오리",0,1,0
0,0,117801,1000,0,20042,1,"니논",0,2,0
0,0,117901,1000,0,20042,1,"스즈나",0,3,0
0,0,119001,1000,0,20043,1,"이오",0,1,0
0,0,119101,1000,0,20043,1,"쿠우카",0,2,0
0,0,121301,1000,0,20048,1,"쿠루미",0,1,0
0,0,121401,1000,0,20048,1,"미사키",0,2,0
0,0,121501,1000,0,20049,1,"아유미",0,1,0
0,0,121601,1000,0,20049,1,"이노리",0,2,0
0,0,122201,1000,0,20051,1,"유카리",0,1,0
0,0,122101,1000,0,20051,1,"아오이",0,2,0
0,0,123401,1000,0,20051,1,"쥰",0,3,0
0,0,123101,1000,0,20054,1,"마호",0,1,0
0,0,123201,1000,0,20054,1,"아야네",0,2,0
0,0,123601,1000,0,20055,1,"토모",0,1,0
0,0,123501,1000,0,20055,1,"린",0,2,0
0,0,123701,1000,0,20055,1,"나나카",0,3,0
0,0,123901,1000,0,20056,1,"마츠리",0,1,0
0,0,123801,1000,0,20056,1,"크리스티나",0,2,0
0,0,125201,1000,0,10141,1,"모니카",0,1,0
0,0,125101,1000,0,10141,1,"타마키",0,2,0
0,0,127101,1000,0,10151,1,"시노부",0,1,0
0,0,127001,1000,0,10151,1,"쿠우카",0,2,0
0,0,126901,1000,0,10151,1,"란파",0,3,0
0,0,427101,1000,0,10151,1,"해골 아버지",0,4,0
0,0,130801,1000,0,10144,1,"스즈메",0,1,0
0,0,130701,1000,0,10144,1,"쿄우카",0,2,0
