dear_point_up_offset_y,episode_unlock_offset_y,chara_name,chara_index,dear_point_up_offset_x,reference_type,reference_id,episode_unlock_offset_x,condition_story_id,event_id,max_dear_point
0,0,"에밀리아",1,0,1,109901,0,0,10053,1000
0,0,"렘",2,0,1,109701,0,0,10053,1000
0,0,"람",3,0,1,109801,0,0,10053,1000
0,0,"스즈나",1,0,1,110001,0,0,20015,1000
0,0,"미사키",2,0,1,110201,0,0,20015,1000
0,0,"클로에",1,0,1,110801,0,0,20017,1000
0,0,"치에루",2,0,1,110901,0,0,20017,1000
40,0,"유니",3,0,1,111001,0,0,20017,1000
0,0,"미미",1,0,1,111301,0,0,20018,1000
0,0,"쿄우카",2,0,1,111101,0,0,20018,1000
0,0,"미소기",3,0,1,111201,0,0,20018,1000
0,0,"이노리",1,0,1,106601,0,0,20019,1000
0,0,"카야",2,0,1,106501,0,0,20019,1000
0,0,"노조미",3,0,1,111601,0,0,20020,1000
0,0,"크리스티나",1,0,1,111501,0,0,20020,1000
0,0,"이리야",2,0,1,111701,0,0,20020,1000
0,0,"카스미",1,0,1,112201,0,0,20022,1000
0,0,"시오리",2,0,1,112301,0,0,20022,1000
0,0,"치에루",1,0,1,110901,0,0,20023,1000
0,0,"클로에",2,0,1,110801,0,0,20023,1000
0,0,"유니",3,0,1,111001,0,0,20023,1000
0,0,"마히루",1,0,1,103301,0,0,20024,1000
0,0,"린",2,0,1,102601,0,0,20024,1000
0,0,"리마",3,0,1,105201,0,0,20024,1000
0,0,"시오리",4,0,1,103801,0,0,20024,1000
0,0,"리노",1,0,2,112901,0,0,20025,1000
0,0,"아유미",2,0,2,113001,0,0,20025,1000
0,0,"히요리",3,0,2,900103,0,0,20025,1000
0,0,"이노리",4,0,2,906601,0,5042004,20025,1000
-40,-40,"호마레",5,0,2,106701,0,5042004,20025,1000
-40,-40,"루카",1,0,1,113101,0,0,20026,1000
0,0,"나나카",2,0,1,113301,0,0,20026,1000
0,0,"안나",3,0,1,113201,0,0,20026,1000
0,0,"요리",1,0,1,113801,0,0,20028,1000
0,0,"아카리",2,0,1,113701,0,0,20028,1000
0,0,"츠무기",1,0,1,113901,0,0,20029,1000
0,0,"레이",2,0,1,114001,0,0,20029,1000
0,0,"마츠리",3,0,1,114101,0,0,20029,1000
0,0,"모니카",1,0,1,114201,0,0,20030,1000
0,0,"토모",2,0,1,114301,0,0,20030,1000
0,0,"아키노",1,0,1,114401,0,0,20031,1000
0,0,"사렌",2,0,1,114501,0,0,20031,1000
0,0,"페코린느",1,0,1,111801,0,0,20032,1000
0,0,"콧코로",2,0,1,111901,0,0,20032,1000
0,0,"캬루",3,0,1,112001,0,0,20032,1000
0,0,"무이미",4,0,1,114701,0,5056002,20032,1000
0,0,"네네카",5,0,1,115001,0,5056002,20032,1000
0,0,"리마",1,0,1,115801,0,0,20035,1000
0,0,"마호",2,0,1,116001,0,5061002,20035,1000
0,0,"마코토",3,0,1,115901,0,5061003,20035,1000
0,0,"이노리",1,0,1,116501,0,0,20037,1000
0,0,"카야",2,0,1,116601,0,0,20037,1000
0,0,"아오이",1,0,1,116701,0,0,20038,1000
0,0,"카오리",1,0,1,117701,0,0,20042,1000
0,0,"니논",2,0,1,117801,0,0,20042,1000
0,0,"스즈나",3,0,1,117901,0,0,20042,1000
0,0,"이오",1,0,1,119001,0,0,20043,1000
0,0,"쿠우카",2,0,1,119101,0,0,20043,1000
0,0,"쿠루미",1,0,1,121301,0,0,20048,1000
0,0,"미사키",2,0,1,121401,0,0,20048,1000
0,0,"아유미",1,0,1,121501,0,0,20049,1000
0,0,"이노리",2,0,1,121601,0,0,20049,1000
0,0,"유카리",1,0,1,122201,0,0,20051,1000
0,0,"아오이",2,0,1,122101,0,0,20051,1000
0,0,"쥰",3,0,1,123401,0,0,20051,1000
0,0,"마호",1,0,1,123101,0,0,20054,1000
0,0,"아야네",2,0,1,123201,0,0,20054,1000
0,0,"토모",1,0,1,123601,0,0,20055,1000
0,0,"린",2,0,1,123501,0,0,20055,1000
0,0,"나나카",3,0,1,123701,0,0,20055,1000
0,0,"마츠리",1,0,1,123901,0,0,20056,1000
0,0,"크리스티나",2,0,1,123801,0,0,20056,1000
0,0,"모니카",1,0,1,125201,0,0,10141,1000
0,0,"타마키",2,0,1,125101,0,0,10141,1000
0,0,"시노부",1,0,1,127101,0,0,10151,1000
0,0,"쿠우카",2,0,1,127001,0,0,10151,1000
0,0,"란파",3,0,1,126901,0,0,10151,1000
0,0,"해골 아버지",4,0,1,427101,0,0,10151,1000
0,0,"스즈메",1,0,1,130801,0,0,10144,1000
0,0,"쿄우카",2,0,1,130701,0,0,10144,1000
