dear_point_up_offset_y,chara_name,episode_unlock_offset_y,reference_type,dear_point_up_offset_x,max_dear_point,chara_index,condition_story_id,episode_unlock_offset_x,reference_id,event_id
0,"에밀리아",0,1,0,1000,1,0,0,109901,10053
0,"렘",0,1,0,1000,2,0,0,109701,10053
0,"람",0,1,0,1000,3,0,0,109801,10053
0,"스즈나",0,1,0,1000,1,0,0,110001,20015
0,"미사키",0,1,0,1000,2,0,0,110201,20015
0,"클로에",0,1,0,1000,1,0,0,110801,20017
0,"치에루",0,1,0,1000,2,0,0,110901,20017
40,"유니",0,1,0,1000,3,0,0,111001,20017
0,"미미",0,1,0,1000,1,0,0,111301,20018
0,"쿄우카",0,1,0,1000,2,0,0,111101,20018
0,"미소기",0,1,0,1000,3,0,0,111201,20018
0,"이노리",0,1,0,1000,1,0,0,106601,20019
0,"카야",0,1,0,1000,2,0,0,106501,20019
0,"노조미",0,1,0,1000,3,0,0,111601,20020
0,"크리스티나",0,1,0,1000,1,0,0,111501,20020
0,"이리야",0,1,0,1000,2,0,0,111701,20020
0,"카스미",0,1,0,1000,1,0,0,112201,20022
0,"시오리",0,1,0,1000,2,0,0,112301,20022
0,"치에루",0,1,0,1000,1,0,0,110901,20023
0,"클로에",0,1,0,1000,2,0,0,110801,20023
0,"유니",0,1,0,1000,3,0,0,111001,20023
0,"마히루",0,1,0,1000,1,0,0,103301,20024
0,"린",0,1,0,1000,2,0,0,102601,20024
0,"리마",0,1,0,1000,3,0,0,105201,20024
0,"시오리",0,1,0,1000,4,0,0,103801,20024
0,"리노",0,2,0,1000,1,0,0,112901,20025
0,"아유미",0,2,0,1000,2,0,0,113001,20025
0,"히요리",0,2,0,1000,3,0,0,900103,20025
0,"이노리",0,2,0,1000,4,5042004,0,906601,20025
-40,"호마레",-40,2,0,1000,5,5042004,0,106701,20025
-40,"루카",-40,1,0,1000,1,0,0,113101,20026
0,"나나카",0,1,0,1000,2,0,0,113301,20026
0,"안나",0,1,0,1000,3,0,0,113201,20026
0,"요리",0,1,0,1000,1,0,0,113801,20028
0,"아카리",0,1,0,1000,2,0,0,113701,20028
0,"츠무기",0,1,0,1000,1,0,0,113901,20029
0,"레이",0,1,0,1000,2,0,0,114001,20029
0,"마츠리",0,1,0,1000,3,0,0,114101,20029
0,"모니카",0,1,0,1000,1,0,0,114201,20030
0,"토모",0,1,0,1000,2,0,0,114301,20030
0,"아키노",0,1,0,1000,1,0,0,114401,20031
0,"사렌",0,1,0,1000,2,0,0,114501,20031
0,"페코린느",0,1,0,1000,1,0,0,111801,20032
0,"콧코로",0,1,0,1000,2,0,0,111901,20032
0,"캬루",0,1,0,1000,3,0,0,112001,20032
0,"무이미",0,1,0,1000,4,5056002,0,114701,20032
0,"네네카",0,1,0,1000,5,5056002,0,115001,20032
0,"리마",0,1,0,1000,1,0,0,115801,20035
0,"마호",0,1,0,1000,2,5061002,0,116001,20035
0,"마코토",0,1,0,1000,3,5061003,0,115901,20035
0,"이노리",0,1,0,1000,1,0,0,116501,20037
0,"카야",0,1,0,1000,2,0,0,116601,20037
0,"아오이",0,1,0,1000,1,0,0,116701,20038
0,"카오리",0,1,0,1000,1,0,0,117701,20042
0,"니논",0,1,0,1000,2,0,0,117801,20042
0,"스즈나",0,1,0,1000,3,0,0,117901,20042
0,"이오",0,1,0,1000,1,0,0,119001,20043
0,"쿠우카",0,1,0,1000,2,0,0,119101,20043
0,"쿠루미",0,1,0,1000,1,0,0,121301,20048
0,"미사키",0,1,0,1000,2,0,0,121401,20048
0,"아유미",0,1,0,1000,1,0,0,121501,20049
0,"이노리",0,1,0,1000,2,0,0,121601,20049
0,"유카리",0,1,0,1000,1,0,0,122201,20051
0,"아오이",0,1,0,1000,2,0,0,122101,20051
0,"쥰",0,1,0,1000,3,0,0,123401,20051
0,"마호",0,1,0,1000,1,0,0,123101,20054
0,"아야네",0,1,0,1000,2,0,0,123201,20054
0,"토모",0,1,0,1000,1,0,0,123601,20055
0,"린",0,1,0,1000,2,0,0,123501,20055
0,"나나카",0,1,0,1000,3,0,0,123701,20055
0,"마츠리",0,1,0,1000,1,0,0,123901,20056
0,"크리스티나",0,1,0,1000,2,0,0,123801,20056
0,"모니카",0,1,0,1000,1,0,0,125201,10141
0,"타마키",0,1,0,1000,2,0,0,125101,10141
0,"시노부",0,1,0,1000,1,0,0,127101,10151
0,"쿠우카",0,1,0,1000,2,0,0,127001,10151
0,"란파",0,1,0,1000,3,0,0,126901,10151
0,"해골 아버지",0,1,0,1000,4,0,0,427101,10151
0,"스즈메",0,1,0,1000,1,0,0,130801,10144
0,"쿄우카",0,1,0,1000,2,0,0,130701,10144
