unique_equipment_level_1,equipment_slot_6,equipment_slot_3,unit_level,equipment_slot_4,equipment_slot_5,unique_equipment_level_2,rarity,equipment_slot_1,equipment_slot_2,promotion_level,unit_enhance_id
-1,1,1,100,1,1,-1,3,1,1,13,100101
-1,1,1,130,1,1,-1,4,1,1,15,100201
-1,1,1,160,1,1,-1,4,1,1,17,100301
120,1,1,180,1,1,-1,4,1,1,19,100401
-1,1,1,180,1,1,-1,4,1,1,19,100402
150,1,1,200,1,1,-1,4,1,1,21,100501
-1,1,1,200,1,1,-1,4,1,1,21,100502
180,1,1,220,1,1,-1,5,1,1,23,100601
-1,1,1,220,1,1,-1,5,1,1,23,100602
210,1,1,240,1,1,-1,5,1,1,25,100701
-1,1,1,240,1,1,-1,5,1,1,25,100702
240,1,1,260,1,1,-1,5,1,1,27,100801
-1,1,1,260,1,1,-1,5,1,1,27,100802
270,1,1,280,1,1,-1,5,1,1,29,100901
-1,1,1,280,1,1,-1,5,1,1,29,100902
300,1,1,300,1,1,1,6,1,1,32,101001
300,1,1,300,1,1,-1,6,1,1,32,101002
-1,1,1,300,1,1,-1,6,1,1,32,101003
300,1,1,300,1,1,1,5,1,1,32,101004
300,1,1,300,1,1,-1,5,1,1,32,101005
-1,1,1,300,1,1,-1,5,1,1,32,101006
300,1,1,310,1,1,1,6,1,1,32,101101
300,1,1,310,1,1,-1,6,1,1,32,101102
-1,1,1,310,1,1,-1,6,1,1,32,101103
300,1,1,310,1,1,1,5,1,1,32,101104
300,1,1,310,1,1,-1,5,1,1,32,101105
-1,1,1,310,1,1,-1,5,1,1,32,101106
300,1,1,320,1,1,1,6,1,1,32,101201
300,1,1,320,1,1,-1,6,1,1,32,101202
-1,1,1,320,1,1,-1,6,1,1,32,101203
300,1,1,320,1,1,1,5,1,1,32,101204
300,1,1,320,1,1,-1,5,1,1,32,101205
-1,1,1,320,1,1,-1,5,1,1,32,101206
300,1,1,330,1,1,3,6,1,1,32,101301
300,1,1,330,1,1,-1,6,1,1,32,101302
-1,1,1,330,1,1,-1,6,1,1,32,101303
300,1,1,330,1,1,3,5,1,1,32,101304
300,1,1,330,1,1,-1,5,1,1,32,101305
-1,1,1,330,1,1,-1,5,1,1,32,101306
300,1,1,340,1,1,3,6,1,1,32,101401
300,1,1,340,1,1,-1,6,1,1,32,101402
-1,1,1,340,1,1,-1,6,1,1,32,101403
300,1,1,340,1,1,3,5,1,1,32,101404
300,1,1,340,1,1,-1,5,1,1,32,101405
-1,1,1,340,1,1,-1,5,1,1,32,101406
300,1,1,350,1,1,3,6,1,1,32,101501
300,1,1,350,1,1,-1,6,1,1,32,101502
-1,1,1,350,1,1,-1,6,1,1,32,101503
300,1,1,350,1,1,3,5,1,1,32,101504
300,1,1,350,1,1,-1,5,1,1,32,101505
-1,1,1,350,1,1,-1,5,1,1,32,101506
310,1,1,360,1,1,5,6,1,1,32,101601
310,1,1,360,1,1,-1,6,1,1,32,101602
-1,1,1,360,1,1,-1,6,1,1,32,101603
310,1,1,360,1,1,5,5,1,1,32,101604
310,1,1,360,1,1,-1,5,1,1,32,101605
-1,1,1,360,1,1,-1,5,1,1,32,101606
310,1,1,380,1,1,5,6,1,1,32,101701
310,1,1,380,1,1,-1,6,1,1,32,101702
-1,1,1,380,1,1,-1,6,1,1,32,101703
310,1,1,380,1,1,5,5,1,1,32,101704
310,1,1,380,1,1,-1,5,1,1,32,101705
-1,1,1,380,1,1,-1,5,1,1,32,101706
310,1,1,400,1,1,5,6,1,1,32,101801
310,1,1,400,1,1,-1,6,1,1,32,101802
-1,1,1,400,1,1,-1,6,1,1,32,101803
310,1,1,400,1,1,5,5,1,1,32,101804
310,1,1,400,1,1,-1,5,1,1,32,101805
-1,1,1,400,1,1,-1,5,1,1,32,101806
310,1,1,400,1,1,5,6,1,1,33,111601
310,1,1,400,1,1,-1,6,1,1,33,111602
-1,1,1,400,1,1,-1,6,1,1,33,111603
310,1,1,400,1,1,5,5,1,1,33,111604
310,1,1,400,1,1,-1,5,1,1,33,111605
-1,1,1,400,1,1,-1,5,1,1,33,111606
310,1,1,450,1,1,5,6,1,1,33,111701
310,1,1,450,1,1,-1,6,1,1,33,111702
-1,1,1,450,1,1,-1,6,1,1,33,111703
310,1,1,450,1,1,5,5,1,1,33,111704
310,1,1,450,1,1,-1,5,1,1,33,111705
-1,1,1,450,1,1,-1,5,1,1,33,111706
310,1,1,500,1,1,5,6,1,1,33,111801
310,1,1,500,1,1,-1,6,1,1,33,111802
-1,1,1,500,1,1,-1,6,1,1,33,111803
310,1,1,500,1,1,5,5,1,1,33,111804
310,1,1,500,1,1,-1,5,1,1,33,111805
-1,1,1,500,1,1,-1,5,1,1,33,111806
