equipment_slot_4,unique_equipment_level_1,unit_level,equipment_slot_6,unit_enhance_id,equipment_slot_2,equipment_slot_3,unique_equipment_level_2,promotion_level,equipment_slot_1,equipment_slot_5,rarity
1,-1,100,1,100101,1,1,-1,13,1,1,3
1,-1,130,1,100201,1,1,-1,15,1,1,4
1,-1,160,1,100301,1,1,-1,17,1,1,4
1,120,180,1,100401,1,1,-1,19,1,1,4
1,-1,180,1,100402,1,1,-1,19,1,1,4
1,150,200,1,100501,1,1,-1,21,1,1,4
1,-1,200,1,100502,1,1,-1,21,1,1,4
1,180,220,1,100601,1,1,-1,23,1,1,5
1,-1,220,1,100602,1,1,-1,23,1,1,5
1,210,240,1,100701,1,1,-1,25,1,1,5
1,-1,240,1,100702,1,1,-1,25,1,1,5
1,240,260,1,100801,1,1,-1,27,1,1,5
1,-1,260,1,100802,1,1,-1,27,1,1,5
1,270,280,1,100901,1,1,-1,29,1,1,5
1,-1,280,1,100902,1,1,-1,29,1,1,5
1,300,300,1,101001,1,1,1,32,1,1,6
1,300,300,1,101002,1,1,-1,32,1,1,6
1,-1,300,1,101003,1,1,-1,32,1,1,6
1,300,300,1,101004,1,1,1,32,1,1,5
1,300,300,1,101005,1,1,-1,32,1,1,5
1,-1,300,1,101006,1,1,-1,32,1,1,5
1,300,310,1,101101,1,1,1,32,1,1,6
1,300,310,1,101102,1,1,-1,32,1,1,6
1,-1,310,1,101103,1,1,-1,32,1,1,6
1,300,310,1,101104,1,1,1,32,1,1,5
1,300,310,1,101105,1,1,-1,32,1,1,5
1,-1,310,1,101106,1,1,-1,32,1,1,5
1,300,320,1,101201,1,1,1,32,1,1,6
1,300,320,1,101202,1,1,-1,32,1,1,6
1,-1,320,1,101203,1,1,-1,32,1,1,6
1,300,320,1,101204,1,1,1,32,1,1,5
1,300,320,1,101205,1,1,-1,32,1,1,5
1,-1,320,1,101206,1,1,-1,32,1,1,5
1,300,330,1,101301,1,1,3,32,1,1,6
1,300,330,1,101302,1,1,-1,32,1,1,6
1,-1,330,1,101303,1,1,-1,32,1,1,6
1,300,330,1,101304,1,1,3,32,1,1,5
1,300,330,1,101305,1,1,-1,32,1,1,5
1,-1,330,1,101306,1,1,-1,32,1,1,5
1,300,340,1,101401,1,1,3,32,1,1,6
1,300,340,1,101402,1,1,-1,32,1,1,6
1,-1,340,1,101403,1,1,-1,32,1,1,6
1,300,340,1,101404,1,1,3,32,1,1,5
1,300,340,1,101405,1,1,-1,32,1,1,5
1,-1,340,1,101406,1,1,-1,32,1,1,5
1,300,350,1,101501,1,1,3,32,1,1,6
1,300,350,1,101502,1,1,-1,32,1,1,6
1,-1,350,1,101503,1,1,-1,32,1,1,6
1,300,350,1,101504,1,1,3,32,1,1,5
1,300,350,1,101505,1,1,-1,32,1,1,5
1,-1,350,1,101506,1,1,-1,32,1,1,5
1,310,360,1,101601,1,1,5,32,1,1,6
1,310,360,1,101602,1,1,-1,32,1,1,6
1,-1,360,1,101603,1,1,-1,32,1,1,6
1,310,360,1,101604,1,1,5,32,1,1,5
1,310,360,1,101605,1,1,-1,32,1,1,5
1,-1,360,1,101606,1,1,-1,32,1,1,5
1,310,380,1,101701,1,1,5,32,1,1,6
1,310,380,1,101702,1,1,-1,32,1,1,6
1,-1,380,1,101703,1,1,-1,32,1,1,6
1,310,380,1,101704,1,1,5,32,1,1,5
1,310,380,1,101705,1,1,-1,32,1,1,5
1,-1,380,1,101706,1,1,-1,32,1,1,5
1,310,400,1,101801,1,1,5,32,1,1,6
1,310,400,1,101802,1,1,-1,32,1,1,6
1,-1,400,1,101803,1,1,-1,32,1,1,6
1,310,400,1,101804,1,1,5,32,1,1,5
1,310,400,1,101805,1,1,-1,32,1,1,5
1,-1,400,1,101806,1,1,-1,32,1,1,5
1,310,400,1,111601,1,1,5,32,1,1,6
1,310,400,1,111602,1,1,-1,32,1,1,6
1,-1,400,1,111603,1,1,-1,32,1,1,6
1,310,400,1,111604,1,1,5,32,1,1,5
1,310,400,1,111605,1,1,-1,32,1,1,5
1,-1,400,1,111606,1,1,-1,32,1,1,5
1,310,425,1,111701,1,1,5,32,1,1,6
1,310,425,1,111702,1,1,-1,32,1,1,6
1,-1,425,1,111703,1,1,-1,32,1,1,6
1,310,425,1,111704,1,1,5,32,1,1,5
1,310,425,1,111705,1,1,-1,32,1,1,5
1,-1,425,1,111706,1,1,-1,32,1,1,5
1,310,450,1,111801,1,1,5,32,1,1,6
1,310,450,1,111802,1,1,-1,32,1,1,6
1,-1,450,1,111803,1,1,-1,32,1,1,6
1,310,450,1,111804,1,1,5,32,1,1,5
1,310,450,1,111805,1,1,-1,32,1,1,5
1,-1,450,1,111806,1,1,-1,32,1,1,5
