rarity,unique_equipment_level_2,equipment_slot_5,equipment_slot_3,promotion_level,equipment_slot_6,unit_level,equipment_slot_4,equipment_slot_1,unique_equipment_level_1,equipment_slot_2,unit_enhance_id
3,-1,1,1,13,1,100,1,1,-1,1,100101
4,-1,1,1,15,1,130,1,1,-1,1,100201
4,-1,1,1,17,1,160,1,1,-1,1,100301
4,-1,1,1,19,1,180,1,1,120,1,100401
4,-1,1,1,19,1,180,1,1,-1,1,100402
4,-1,1,1,21,1,200,1,1,150,1,100501
4,-1,1,1,21,1,200,1,1,-1,1,100502
5,-1,1,1,23,1,220,1,1,180,1,100601
5,-1,1,1,23,1,220,1,1,-1,1,100602
5,-1,1,1,25,1,240,1,1,210,1,100701
5,-1,1,1,25,1,240,1,1,-1,1,100702
5,-1,1,1,27,1,260,1,1,240,1,100801
5,-1,1,1,27,1,260,1,1,-1,1,100802
5,-1,1,1,29,1,280,1,1,270,1,100901
5,-1,1,1,29,1,280,1,1,-1,1,100902
6,1,1,1,32,1,300,1,1,300,1,101001
6,-1,1,1,32,1,300,1,1,300,1,101002
6,-1,1,1,32,1,300,1,1,-1,1,101003
5,1,1,1,32,1,300,1,1,300,1,101004
5,-1,1,1,32,1,300,1,1,300,1,101005
5,-1,1,1,32,1,300,1,1,-1,1,101006
6,1,1,1,32,1,310,1,1,300,1,101101
6,-1,1,1,32,1,310,1,1,300,1,101102
6,-1,1,1,32,1,310,1,1,-1,1,101103
5,1,1,1,32,1,310,1,1,300,1,101104
5,-1,1,1,32,1,310,1,1,300,1,101105
5,-1,1,1,32,1,310,1,1,-1,1,101106
6,1,1,1,32,1,320,1,1,300,1,101201
6,-1,1,1,32,1,320,1,1,300,1,101202
6,-1,1,1,32,1,320,1,1,-1,1,101203
5,1,1,1,32,1,320,1,1,300,1,101204
5,-1,1,1,32,1,320,1,1,300,1,101205
5,-1,1,1,32,1,320,1,1,-1,1,101206
6,3,1,1,32,1,330,1,1,300,1,101301
6,-1,1,1,32,1,330,1,1,300,1,101302
6,-1,1,1,32,1,330,1,1,-1,1,101303
5,3,1,1,32,1,330,1,1,300,1,101304
5,-1,1,1,32,1,330,1,1,300,1,101305
5,-1,1,1,32,1,330,1,1,-1,1,101306
6,3,1,1,32,1,340,1,1,300,1,101401
6,-1,1,1,32,1,340,1,1,300,1,101402
6,-1,1,1,32,1,340,1,1,-1,1,101403
5,3,1,1,32,1,340,1,1,300,1,101404
5,-1,1,1,32,1,340,1,1,300,1,101405
5,-1,1,1,32,1,340,1,1,-1,1,101406
6,3,1,1,32,1,350,1,1,300,1,101501
6,-1,1,1,32,1,350,1,1,300,1,101502
6,-1,1,1,32,1,350,1,1,-1,1,101503
5,3,1,1,32,1,350,1,1,300,1,101504
5,-1,1,1,32,1,350,1,1,300,1,101505
5,-1,1,1,32,1,350,1,1,-1,1,101506
6,5,1,1,32,1,360,1,1,310,1,101601
6,-1,1,1,32,1,360,1,1,310,1,101602
6,-1,1,1,32,1,360,1,1,-1,1,101603
5,5,1,1,32,1,360,1,1,310,1,101604
5,-1,1,1,32,1,360,1,1,310,1,101605
5,-1,1,1,32,1,360,1,1,-1,1,101606
6,5,1,1,32,1,380,1,1,310,1,101701
6,-1,1,1,32,1,380,1,1,310,1,101702
6,-1,1,1,32,1,380,1,1,-1,1,101703
5,5,1,1,32,1,380,1,1,310,1,101704
5,-1,1,1,32,1,380,1,1,310,1,101705
5,-1,1,1,32,1,380,1,1,-1,1,101706
6,5,1,1,32,1,400,1,1,310,1,101801
6,-1,1,1,32,1,400,1,1,310,1,101802
6,-1,1,1,32,1,400,1,1,-1,1,101803
5,5,1,1,32,1,400,1,1,310,1,101804
5,-1,1,1,32,1,400,1,1,310,1,101805
5,-1,1,1,32,1,400,1,1,-1,1,101806
6,5,1,1,32,1,400,1,1,310,1,111601
6,-1,1,1,32,1,400,1,1,310,1,111602
6,-1,1,1,32,1,400,1,1,-1,1,111603
5,5,1,1,32,1,400,1,1,310,1,111604
5,-1,1,1,32,1,400,1,1,310,1,111605
5,-1,1,1,32,1,400,1,1,-1,1,111606
6,5,1,1,32,1,425,1,1,310,1,111701
6,-1,1,1,32,1,425,1,1,310,1,111702
6,-1,1,1,32,1,425,1,1,-1,1,111703
5,5,1,1,32,1,425,1,1,310,1,111704
5,-1,1,1,32,1,425,1,1,310,1,111705
5,-1,1,1,32,1,425,1,1,-1,1,111706
6,5,1,1,32,1,450,1,1,310,1,111801
6,-1,1,1,32,1,450,1,1,310,1,111802
6,-1,1,1,32,1,450,1,1,-1,1,111803
5,5,1,1,32,1,450,1,1,310,1,111804
5,-1,1,1,32,1,450,1,1,310,1,111805
5,-1,1,1,32,1,450,1,1,-1,1,111806
