rarity,unique_equipment_level_1,equipment_slot_3,equipment_slot_2,equipment_slot_4,promotion_level,unique_equipment_level_2,equipment_slot_1,equipment_slot_5,equipment_slot_6,unit_level,unit_enhance_id
3,-1,1,1,1,13,-1,1,1,1,100,100101
4,-1,1,1,1,15,-1,1,1,1,130,100201
4,-1,1,1,1,17,-1,1,1,1,160,100301
4,120,1,1,1,19,-1,1,1,1,180,100401
4,-1,1,1,1,19,-1,1,1,1,180,100402
4,150,1,1,1,21,-1,1,1,1,200,100501
4,-1,1,1,1,21,-1,1,1,1,200,100502
5,180,1,1,1,23,-1,1,1,1,220,100601
5,-1,1,1,1,23,-1,1,1,1,220,100602
5,210,1,1,1,25,-1,1,1,1,240,100701
5,-1,1,1,1,25,-1,1,1,1,240,100702
5,240,1,1,1,27,-1,1,1,1,260,100801
5,-1,1,1,1,27,-1,1,1,1,260,100802
5,270,1,1,1,29,-1,1,1,1,280,100901
5,-1,1,1,1,29,-1,1,1,1,280,100902
6,300,1,1,1,32,1,1,1,1,300,101001
6,300,1,1,1,32,-1,1,1,1,300,101002
6,-1,1,1,1,32,-1,1,1,1,300,101003
5,300,1,1,1,32,1,1,1,1,300,101004
5,300,1,1,1,32,-1,1,1,1,300,101005
5,-1,1,1,1,32,-1,1,1,1,300,101006
6,300,1,1,1,32,1,1,1,1,310,101101
6,300,1,1,1,32,-1,1,1,1,310,101102
6,-1,1,1,1,32,-1,1,1,1,310,101103
5,300,1,1,1,32,1,1,1,1,310,101104
5,300,1,1,1,32,-1,1,1,1,310,101105
5,-1,1,1,1,32,-1,1,1,1,310,101106
6,300,1,1,1,32,1,1,1,1,320,101201
6,300,1,1,1,32,-1,1,1,1,320,101202
6,-1,1,1,1,32,-1,1,1,1,320,101203
5,300,1,1,1,32,1,1,1,1,320,101204
5,300,1,1,1,32,-1,1,1,1,320,101205
5,-1,1,1,1,32,-1,1,1,1,320,101206
6,300,1,1,1,32,3,1,1,1,330,101301
6,300,1,1,1,32,-1,1,1,1,330,101302
6,-1,1,1,1,32,-1,1,1,1,330,101303
5,300,1,1,1,32,3,1,1,1,330,101304
5,300,1,1,1,32,-1,1,1,1,330,101305
5,-1,1,1,1,32,-1,1,1,1,330,101306
6,300,1,1,1,32,3,1,1,1,340,101401
6,300,1,1,1,32,-1,1,1,1,340,101402
6,-1,1,1,1,32,-1,1,1,1,340,101403
5,300,1,1,1,32,3,1,1,1,340,101404
5,300,1,1,1,32,-1,1,1,1,340,101405
5,-1,1,1,1,32,-1,1,1,1,340,101406
6,300,1,1,1,32,3,1,1,1,350,101501
6,300,1,1,1,32,-1,1,1,1,350,101502
6,-1,1,1,1,32,-1,1,1,1,350,101503
5,300,1,1,1,32,3,1,1,1,350,101504
5,300,1,1,1,32,-1,1,1,1,350,101505
5,-1,1,1,1,32,-1,1,1,1,350,101506
6,310,1,1,1,32,5,1,1,1,360,101601
6,310,1,1,1,32,-1,1,1,1,360,101602
6,-1,1,1,1,32,-1,1,1,1,360,101603
5,310,1,1,1,32,5,1,1,1,360,101604
5,310,1,1,1,32,-1,1,1,1,360,101605
5,-1,1,1,1,32,-1,1,1,1,360,101606
6,310,1,1,1,32,5,1,1,1,380,101701
6,310,1,1,1,32,-1,1,1,1,380,101702
6,-1,1,1,1,32,-1,1,1,1,380,101703
5,310,1,1,1,32,5,1,1,1,380,101704
5,310,1,1,1,32,-1,1,1,1,380,101705
5,-1,1,1,1,32,-1,1,1,1,380,101706
6,310,1,1,1,32,5,1,1,1,400,101801
6,310,1,1,1,32,-1,1,1,1,400,101802
6,-1,1,1,1,32,-1,1,1,1,400,101803
5,310,1,1,1,32,5,1,1,1,400,101804
5,310,1,1,1,32,-1,1,1,1,400,101805
5,-1,1,1,1,32,-1,1,1,1,400,101806
6,310,1,1,1,33,5,1,1,1,400,111601
6,310,1,1,1,33,-1,1,1,1,400,111602
6,-1,1,1,1,33,-1,1,1,1,400,111603
5,310,1,1,1,33,5,1,1,1,400,111604
5,310,1,1,1,33,-1,1,1,1,400,111605
5,-1,1,1,1,33,-1,1,1,1,400,111606
6,310,1,1,1,33,5,1,1,1,450,111701
6,310,1,1,1,33,-1,1,1,1,450,111702
6,-1,1,1,1,33,-1,1,1,1,450,111703
5,310,1,1,1,33,5,1,1,1,450,111704
5,310,1,1,1,33,-1,1,1,1,450,111705
5,-1,1,1,1,33,-1,1,1,1,450,111706
6,310,1,1,1,33,5,1,1,1,500,111801
6,310,1,1,1,33,-1,1,1,1,500,111802
6,-1,1,1,1,33,-1,1,1,1,500,111803
5,310,1,1,1,33,5,1,1,1,500,111804
5,310,1,1,1,33,-1,1,1,1,500,111805
5,-1,1,1,1,33,-1,1,1,1,500,111806
