equipment_slot_1,equipment_slot_3,unique_equipment_level_1,rarity,unit_enhance_id,unique_equipment_level_2,equipment_slot_6,equipment_slot_2,unit_level,equipment_slot_4,promotion_level,equipment_slot_5
1,1,-1,3,100101,-1,1,1,100,1,13,1
1,1,-1,4,100201,-1,1,1,130,1,15,1
1,1,-1,4,100301,-1,1,1,160,1,17,1
1,1,120,4,100401,-1,1,1,180,1,19,1
1,1,-1,4,100402,-1,1,1,180,1,19,1
1,1,150,4,100501,-1,1,1,200,1,21,1
1,1,-1,4,100502,-1,1,1,200,1,21,1
1,1,180,5,100601,-1,1,1,220,1,23,1
1,1,-1,5,100602,-1,1,1,220,1,23,1
1,1,210,5,100701,-1,1,1,240,1,25,1
1,1,-1,5,100702,-1,1,1,240,1,25,1
1,1,240,5,100801,-1,1,1,260,1,27,1
1,1,-1,5,100802,-1,1,1,260,1,27,1
1,1,270,5,100901,-1,1,1,280,1,29,1
1,1,-1,5,100902,-1,1,1,280,1,29,1
1,1,300,6,101001,1,1,1,300,1,32,1
1,1,300,6,101002,-1,1,1,300,1,32,1
1,1,-1,6,101003,-1,1,1,300,1,32,1
1,1,300,5,101004,1,1,1,300,1,32,1
1,1,300,5,101005,-1,1,1,300,1,32,1
1,1,-1,5,101006,-1,1,1,300,1,32,1
1,1,300,6,101101,1,1,1,310,1,32,1
1,1,300,6,101102,-1,1,1,310,1,32,1
1,1,-1,6,101103,-1,1,1,310,1,32,1
1,1,300,5,101104,1,1,1,310,1,32,1
1,1,300,5,101105,-1,1,1,310,1,32,1
1,1,-1,5,101106,-1,1,1,310,1,32,1
1,1,300,6,101201,1,1,1,320,1,32,1
1,1,300,6,101202,-1,1,1,320,1,32,1
1,1,-1,6,101203,-1,1,1,320,1,32,1
1,1,300,5,101204,1,1,1,320,1,32,1
1,1,300,5,101205,-1,1,1,320,1,32,1
1,1,-1,5,101206,-1,1,1,320,1,32,1
1,1,300,6,101301,3,1,1,330,1,32,1
1,1,300,6,101302,-1,1,1,330,1,32,1
1,1,-1,6,101303,-1,1,1,330,1,32,1
1,1,300,5,101304,3,1,1,330,1,32,1
1,1,300,5,101305,-1,1,1,330,1,32,1
1,1,-1,5,101306,-1,1,1,330,1,32,1
1,1,300,6,101401,3,1,1,340,1,32,1
1,1,300,6,101402,-1,1,1,340,1,32,1
1,1,-1,6,101403,-1,1,1,340,1,32,1
1,1,300,5,101404,3,1,1,340,1,32,1
1,1,300,5,101405,-1,1,1,340,1,32,1
1,1,-1,5,101406,-1,1,1,340,1,32,1
1,1,300,6,101501,3,1,1,350,1,32,1
1,1,300,6,101502,-1,1,1,350,1,32,1
1,1,-1,6,101503,-1,1,1,350,1,32,1
1,1,300,5,101504,3,1,1,350,1,32,1
1,1,300,5,101505,-1,1,1,350,1,32,1
1,1,-1,5,101506,-1,1,1,350,1,32,1
1,1,310,6,101601,5,1,1,360,1,32,1
1,1,310,6,101602,-1,1,1,360,1,32,1
1,1,-1,6,101603,-1,1,1,360,1,32,1
1,1,310,5,101604,5,1,1,360,1,32,1
1,1,310,5,101605,-1,1,1,360,1,32,1
1,1,-1,5,101606,-1,1,1,360,1,32,1
1,1,310,6,101701,5,1,1,380,1,32,1
1,1,310,6,101702,-1,1,1,380,1,32,1
1,1,-1,6,101703,-1,1,1,380,1,32,1
1,1,310,5,101704,5,1,1,380,1,32,1
1,1,310,5,101705,-1,1,1,380,1,32,1
1,1,-1,5,101706,-1,1,1,380,1,32,1
1,1,310,6,101801,5,1,1,400,1,32,1
1,1,310,6,101802,-1,1,1,400,1,32,1
1,1,-1,6,101803,-1,1,1,400,1,32,1
1,1,310,5,101804,5,1,1,400,1,32,1
1,1,310,5,101805,-1,1,1,400,1,32,1
1,1,-1,5,101806,-1,1,1,400,1,32,1
1,1,310,6,111601,5,1,1,400,1,33,1
1,1,310,6,111602,-1,1,1,400,1,33,1
1,1,-1,6,111603,-1,1,1,400,1,33,1
1,1,310,5,111604,5,1,1,400,1,33,1
1,1,310,5,111605,-1,1,1,400,1,33,1
1,1,-1,5,111606,-1,1,1,400,1,33,1
1,1,310,6,111701,5,1,1,450,1,33,1
1,1,310,6,111702,-1,1,1,450,1,33,1
1,1,-1,6,111703,-1,1,1,450,1,33,1
1,1,310,5,111704,5,1,1,450,1,33,1
1,1,310,5,111705,-1,1,1,450,1,33,1
1,1,-1,5,111706,-1,1,1,450,1,33,1
1,1,310,6,111801,5,1,1,500,1,33,1
1,1,310,6,111802,-1,1,1,500,1,33,1
1,1,-1,6,111803,-1,1,1,500,1,33,1
1,1,310,5,111804,5,1,1,500,1,33,1
1,1,310,5,111805,-1,1,1,500,1,33,1
1,1,-1,5,111806,-1,1,1,500,1,33,1
