equipment_slot_6,equipment_slot_3,equipment_slot_5,unique_equipment_level_2,unique_equipment_level_1,unit_enhance_id,equipment_slot_1,unit_level,rarity,promotion_level,equipment_slot_2,equipment_slot_4
1,1,1,-1,-1,100101,1,100,3,13,1,1
1,1,1,-1,-1,100201,1,130,4,15,1,1
1,1,1,-1,-1,100301,1,160,4,17,1,1
1,1,1,-1,120,100401,1,180,4,19,1,1
1,1,1,-1,-1,100402,1,180,4,19,1,1
1,1,1,-1,150,100501,1,200,4,21,1,1
1,1,1,-1,-1,100502,1,200,4,21,1,1
1,1,1,-1,180,100601,1,220,5,23,1,1
1,1,1,-1,-1,100602,1,220,5,23,1,1
1,1,1,-1,210,100701,1,240,5,25,1,1
1,1,1,-1,-1,100702,1,240,5,25,1,1
1,1,1,-1,240,100801,1,260,5,27,1,1
1,1,1,-1,-1,100802,1,260,5,27,1,1
1,1,1,-1,270,100901,1,280,5,29,1,1
1,1,1,-1,-1,100902,1,280,5,29,1,1
1,1,1,1,300,101001,1,300,6,32,1,1
1,1,1,-1,300,101002,1,300,6,32,1,1
1,1,1,-1,-1,101003,1,300,6,32,1,1
1,1,1,1,300,101004,1,300,5,32,1,1
1,1,1,-1,300,101005,1,300,5,32,1,1
1,1,1,-1,-1,101006,1,300,5,32,1,1
1,1,1,1,300,101101,1,310,6,32,1,1
1,1,1,-1,300,101102,1,310,6,32,1,1
1,1,1,-1,-1,101103,1,310,6,32,1,1
1,1,1,1,300,101104,1,310,5,32,1,1
1,1,1,-1,300,101105,1,310,5,32,1,1
1,1,1,-1,-1,101106,1,310,5,32,1,1
1,1,1,1,300,101201,1,320,6,32,1,1
1,1,1,-1,300,101202,1,320,6,32,1,1
1,1,1,-1,-1,101203,1,320,6,32,1,1
1,1,1,1,300,101204,1,320,5,32,1,1
1,1,1,-1,300,101205,1,320,5,32,1,1
1,1,1,-1,-1,101206,1,320,5,32,1,1
1,1,1,3,300,101301,1,330,6,32,1,1
1,1,1,-1,300,101302,1,330,6,32,1,1
1,1,1,-1,-1,101303,1,330,6,32,1,1
1,1,1,3,300,101304,1,330,5,32,1,1
1,1,1,-1,300,101305,1,330,5,32,1,1
1,1,1,-1,-1,101306,1,330,5,32,1,1
1,1,1,3,300,101401,1,340,6,32,1,1
1,1,1,-1,300,101402,1,340,6,32,1,1
1,1,1,-1,-1,101403,1,340,6,32,1,1
1,1,1,3,300,101404,1,340,5,32,1,1
1,1,1,-1,300,101405,1,340,5,32,1,1
1,1,1,-1,-1,101406,1,340,5,32,1,1
1,1,1,3,300,101501,1,350,6,32,1,1
1,1,1,-1,300,101502,1,350,6,32,1,1
1,1,1,-1,-1,101503,1,350,6,32,1,1
1,1,1,3,300,101504,1,350,5,32,1,1
1,1,1,-1,300,101505,1,350,5,32,1,1
1,1,1,-1,-1,101506,1,350,5,32,1,1
1,1,1,5,310,101601,1,360,6,32,1,1
1,1,1,-1,310,101602,1,360,6,32,1,1
1,1,1,-1,-1,101603,1,360,6,32,1,1
1,1,1,5,310,101604,1,360,5,32,1,1
1,1,1,-1,310,101605,1,360,5,32,1,1
1,1,1,-1,-1,101606,1,360,5,32,1,1
1,1,1,5,310,101701,1,380,6,32,1,1
1,1,1,-1,310,101702,1,380,6,32,1,1
1,1,1,-1,-1,101703,1,380,6,32,1,1
1,1,1,5,310,101704,1,380,5,32,1,1
1,1,1,-1,310,101705,1,380,5,32,1,1
1,1,1,-1,-1,101706,1,380,5,32,1,1
1,1,1,5,310,101801,1,400,6,32,1,1
1,1,1,-1,310,101802,1,400,6,32,1,1
1,1,1,-1,-1,101803,1,400,6,32,1,1
1,1,1,5,310,101804,1,400,5,32,1,1
1,1,1,-1,310,101805,1,400,5,32,1,1
1,1,1,-1,-1,101806,1,400,5,32,1,1
1,1,1,5,310,111601,1,400,6,32,1,1
1,1,1,-1,310,111602,1,400,6,32,1,1
1,1,1,-1,-1,111603,1,400,6,32,1,1
1,1,1,5,310,111604,1,400,5,32,1,1
1,1,1,-1,310,111605,1,400,5,32,1,1
1,1,1,-1,-1,111606,1,400,5,32,1,1
1,1,1,5,310,111701,1,425,6,32,1,1
1,1,1,-1,310,111702,1,425,6,32,1,1
1,1,1,-1,-1,111703,1,425,6,32,1,1
1,1,1,5,310,111704,1,425,5,32,1,1
1,1,1,-1,310,111705,1,425,5,32,1,1
1,1,1,-1,-1,111706,1,425,5,32,1,1
1,1,1,5,310,111801,1,450,6,32,1,1
1,1,1,-1,310,111802,1,450,6,32,1,1
1,1,1,-1,-1,111803,1,450,6,32,1,1
1,1,1,5,310,111804,1,450,5,32,1,1
1,1,1,-1,310,111805,1,450,5,32,1,1
1,1,1,-1,-1,111806,1,450,5,32,1,1
