rarity,equipment_slot_4,equipment_slot_6,unique_equipment_level_2,equipment_slot_5,unit_level,equipment_slot_3,unique_equipment_level_1,equipment_slot_1,promotion_level,unit_enhance_id,equipment_slot_2
3,1,1,-1,1,100,1,-1,1,13,100101,1
4,1,1,-1,1,130,1,-1,1,15,100201,1
4,1,1,-1,1,160,1,-1,1,17,100301,1
4,1,1,-1,1,180,1,120,1,19,100401,1
4,1,1,-1,1,180,1,-1,1,19,100402,1
4,1,1,-1,1,200,1,150,1,21,100501,1
4,1,1,-1,1,200,1,-1,1,21,100502,1
5,1,1,-1,1,220,1,180,1,23,100601,1
5,1,1,-1,1,220,1,-1,1,23,100602,1
5,1,1,-1,1,240,1,210,1,25,100701,1
5,1,1,-1,1,240,1,-1,1,25,100702,1
5,1,1,-1,1,260,1,240,1,27,100801,1
5,1,1,-1,1,260,1,-1,1,27,100802,1
5,1,1,-1,1,280,1,270,1,29,100901,1
5,1,1,-1,1,280,1,-1,1,29,100902,1
6,1,1,1,1,300,1,300,1,32,101001,1
6,1,1,-1,1,300,1,300,1,32,101002,1
6,1,1,-1,1,300,1,-1,1,32,101003,1
5,1,1,1,1,300,1,300,1,32,101004,1
5,1,1,-1,1,300,1,300,1,32,101005,1
5,1,1,-1,1,300,1,-1,1,32,101006,1
6,1,1,1,1,310,1,300,1,32,101101,1
6,1,1,-1,1,310,1,300,1,32,101102,1
6,1,1,-1,1,310,1,-1,1,32,101103,1
5,1,1,1,1,310,1,300,1,32,101104,1
5,1,1,-1,1,310,1,300,1,32,101105,1
5,1,1,-1,1,310,1,-1,1,32,101106,1
6,1,1,1,1,320,1,300,1,32,101201,1
6,1,1,-1,1,320,1,300,1,32,101202,1
6,1,1,-1,1,320,1,-1,1,32,101203,1
5,1,1,1,1,320,1,300,1,32,101204,1
5,1,1,-1,1,320,1,300,1,32,101205,1
5,1,1,-1,1,320,1,-1,1,32,101206,1
6,1,1,3,1,330,1,300,1,32,101301,1
6,1,1,-1,1,330,1,300,1,32,101302,1
6,1,1,-1,1,330,1,-1,1,32,101303,1
5,1,1,3,1,330,1,300,1,32,101304,1
5,1,1,-1,1,330,1,300,1,32,101305,1
5,1,1,-1,1,330,1,-1,1,32,101306,1
6,1,1,3,1,340,1,300,1,32,101401,1
6,1,1,-1,1,340,1,300,1,32,101402,1
6,1,1,-1,1,340,1,-1,1,32,101403,1
5,1,1,3,1,340,1,300,1,32,101404,1
5,1,1,-1,1,340,1,300,1,32,101405,1
5,1,1,-1,1,340,1,-1,1,32,101406,1
6,1,1,3,1,350,1,300,1,32,101501,1
6,1,1,-1,1,350,1,300,1,32,101502,1
6,1,1,-1,1,350,1,-1,1,32,101503,1
5,1,1,3,1,350,1,300,1,32,101504,1
5,1,1,-1,1,350,1,300,1,32,101505,1
5,1,1,-1,1,350,1,-1,1,32,101506,1
6,1,1,5,1,360,1,310,1,32,101601,1
6,1,1,-1,1,360,1,310,1,32,101602,1
6,1,1,-1,1,360,1,-1,1,32,101603,1
5,1,1,5,1,360,1,310,1,32,101604,1
5,1,1,-1,1,360,1,310,1,32,101605,1
5,1,1,-1,1,360,1,-1,1,32,101606,1
6,1,1,5,1,380,1,310,1,32,101701,1
6,1,1,-1,1,380,1,310,1,32,101702,1
6,1,1,-1,1,380,1,-1,1,32,101703,1
5,1,1,5,1,380,1,310,1,32,101704,1
5,1,1,-1,1,380,1,310,1,32,101705,1
5,1,1,-1,1,380,1,-1,1,32,101706,1
6,1,1,5,1,400,1,310,1,32,101801,1
6,1,1,-1,1,400,1,310,1,32,101802,1
6,1,1,-1,1,400,1,-1,1,32,101803,1
5,1,1,5,1,400,1,310,1,32,101804,1
5,1,1,-1,1,400,1,310,1,32,101805,1
5,1,1,-1,1,400,1,-1,1,32,101806,1
6,1,1,5,1,400,1,310,1,32,111601,1
6,1,1,-1,1,400,1,310,1,32,111602,1
6,1,1,-1,1,400,1,-1,1,32,111603,1
5,1,1,5,1,400,1,310,1,32,111604,1
5,1,1,-1,1,400,1,310,1,32,111605,1
5,1,1,-1,1,400,1,-1,1,32,111606,1
6,1,1,5,1,425,1,310,1,32,111701,1
6,1,1,-1,1,425,1,310,1,32,111702,1
6,1,1,-1,1,425,1,-1,1,32,111703,1
5,1,1,5,1,425,1,310,1,32,111704,1
5,1,1,-1,1,425,1,310,1,32,111705,1
5,1,1,-1,1,425,1,-1,1,32,111706,1
6,1,1,5,1,450,1,310,1,32,111801,1
6,1,1,-1,1,450,1,310,1,32,111802,1
6,1,1,-1,1,450,1,-1,1,32,111803,1
5,1,1,5,1,450,1,310,1,32,111804,1
5,1,1,-1,1,450,1,310,1,32,111805,1
5,1,1,-1,1,450,1,-1,1,32,111806,1
