equipment_slot_1,equipment_slot_3,promotion_level,unit_level,equipment_slot_6,equipment_slot_2,equipment_slot_4,unit_enhance_id,rarity,unique_equipment_level_1,unique_equipment_level_2,equipment_slot_5
1,1,13,100,1,1,1,100101,3,-1,-1,1
1,1,15,130,1,1,1,100201,4,-1,-1,1
1,1,17,160,1,1,1,100301,4,-1,-1,1
1,1,19,180,1,1,1,100401,4,120,-1,1
1,1,19,180,1,1,1,100402,4,-1,-1,1
1,1,21,200,1,1,1,100501,4,150,-1,1
1,1,21,200,1,1,1,100502,4,-1,-1,1
1,1,23,220,1,1,1,100601,5,180,-1,1
1,1,23,220,1,1,1,100602,5,-1,-1,1
1,1,25,240,1,1,1,100701,5,210,-1,1
1,1,25,240,1,1,1,100702,5,-1,-1,1
1,1,27,260,1,1,1,100801,5,240,-1,1
1,1,27,260,1,1,1,100802,5,-1,-1,1
1,1,29,280,1,1,1,100901,5,270,-1,1
1,1,29,280,1,1,1,100902,5,-1,-1,1
1,1,32,300,1,1,1,101001,6,300,1,1
1,1,32,300,1,1,1,101002,6,300,-1,1
1,1,32,300,1,1,1,101003,6,-1,-1,1
1,1,32,300,1,1,1,101004,5,300,1,1
1,1,32,300,1,1,1,101005,5,300,-1,1
1,1,32,300,1,1,1,101006,5,-1,-1,1
1,1,32,310,1,1,1,101101,6,300,1,1
1,1,32,310,1,1,1,101102,6,300,-1,1
1,1,32,310,1,1,1,101103,6,-1,-1,1
1,1,32,310,1,1,1,101104,5,300,1,1
1,1,32,310,1,1,1,101105,5,300,-1,1
1,1,32,310,1,1,1,101106,5,-1,-1,1
1,1,32,320,1,1,1,101201,6,300,1,1
1,1,32,320,1,1,1,101202,6,300,-1,1
1,1,32,320,1,1,1,101203,6,-1,-1,1
1,1,32,320,1,1,1,101204,5,300,1,1
1,1,32,320,1,1,1,101205,5,300,-1,1
1,1,32,320,1,1,1,101206,5,-1,-1,1
1,1,32,330,1,1,1,101301,6,300,3,1
1,1,32,330,1,1,1,101302,6,300,-1,1
1,1,32,330,1,1,1,101303,6,-1,-1,1
1,1,32,330,1,1,1,101304,5,300,3,1
1,1,32,330,1,1,1,101305,5,300,-1,1
1,1,32,330,1,1,1,101306,5,-1,-1,1
1,1,32,340,1,1,1,101401,6,300,3,1
1,1,32,340,1,1,1,101402,6,300,-1,1
1,1,32,340,1,1,1,101403,6,-1,-1,1
1,1,32,340,1,1,1,101404,5,300,3,1
1,1,32,340,1,1,1,101405,5,300,-1,1
1,1,32,340,1,1,1,101406,5,-1,-1,1
1,1,32,350,1,1,1,101501,6,300,3,1
1,1,32,350,1,1,1,101502,6,300,-1,1
1,1,32,350,1,1,1,101503,6,-1,-1,1
1,1,32,350,1,1,1,101504,5,300,3,1
1,1,32,350,1,1,1,101505,5,300,-1,1
1,1,32,350,1,1,1,101506,5,-1,-1,1
1,1,32,360,1,1,1,101601,6,310,5,1
1,1,32,360,1,1,1,101602,6,310,-1,1
1,1,32,360,1,1,1,101603,6,-1,-1,1
1,1,32,360,1,1,1,101604,5,310,5,1
1,1,32,360,1,1,1,101605,5,310,-1,1
1,1,32,360,1,1,1,101606,5,-1,-1,1
1,1,32,380,1,1,1,101701,6,310,5,1
1,1,32,380,1,1,1,101702,6,310,-1,1
1,1,32,380,1,1,1,101703,6,-1,-1,1
1,1,32,380,1,1,1,101704,5,310,5,1
1,1,32,380,1,1,1,101705,5,310,-1,1
1,1,32,380,1,1,1,101706,5,-1,-1,1
1,1,32,400,1,1,1,101801,6,310,5,1
1,1,32,400,1,1,1,101802,6,310,-1,1
1,1,32,400,1,1,1,101803,6,-1,-1,1
1,1,32,400,1,1,1,101804,5,310,5,1
1,1,32,400,1,1,1,101805,5,310,-1,1
1,1,32,400,1,1,1,101806,5,-1,-1,1
1,1,32,400,1,1,1,111601,6,310,5,1
1,1,32,400,1,1,1,111602,6,310,-1,1
1,1,32,400,1,1,1,111603,6,-1,-1,1
1,1,32,400,1,1,1,111604,5,310,5,1
1,1,32,400,1,1,1,111605,5,310,-1,1
1,1,32,400,1,1,1,111606,5,-1,-1,1
1,1,32,425,1,1,1,111701,6,310,5,1
1,1,32,425,1,1,1,111702,6,310,-1,1
1,1,32,425,1,1,1,111703,6,-1,-1,1
1,1,32,425,1,1,1,111704,5,310,5,1
1,1,32,425,1,1,1,111705,5,310,-1,1
1,1,32,425,1,1,1,111706,5,-1,-1,1
1,1,32,450,1,1,1,111801,6,310,5,1
1,1,32,450,1,1,1,111802,6,310,-1,1
1,1,32,450,1,1,1,111803,6,-1,-1,1
1,1,32,450,1,1,1,111804,5,310,5,1
1,1,32,450,1,1,1,111805,5,310,-1,1
1,1,32,450,1,1,1,111806,5,-1,-1,1
