equipment_slot_2,unit_enhance_id,unique_equipment_level_2,promotion_level,unique_equipment_level_1,equipment_slot_6,rarity,unit_level,equipment_slot_1,equipment_slot_5,equipment_slot_4,equipment_slot_3
1,100101,-1,13,-1,1,3,100,1,1,1,1
1,100201,-1,15,-1,1,4,130,1,1,1,1
1,100301,-1,17,-1,1,4,160,1,1,1,1
1,100401,-1,19,120,1,4,180,1,1,1,1
1,100402,-1,19,-1,1,4,180,1,1,1,1
1,100501,-1,21,150,1,4,200,1,1,1,1
1,100502,-1,21,-1,1,4,200,1,1,1,1
1,100601,-1,23,180,1,5,220,1,1,1,1
1,100602,-1,23,-1,1,5,220,1,1,1,1
1,100701,-1,25,210,1,5,240,1,1,1,1
1,100702,-1,25,-1,1,5,240,1,1,1,1
1,100801,-1,27,240,1,5,260,1,1,1,1
1,100802,-1,27,-1,1,5,260,1,1,1,1
1,100901,-1,29,270,1,5,280,1,1,1,1
1,100902,-1,29,-1,1,5,280,1,1,1,1
1,101001,1,32,300,1,6,300,1,1,1,1
1,101002,-1,32,300,1,6,300,1,1,1,1
1,101003,-1,32,-1,1,6,300,1,1,1,1
1,101004,1,32,300,1,5,300,1,1,1,1
1,101005,-1,32,300,1,5,300,1,1,1,1
1,101006,-1,32,-1,1,5,300,1,1,1,1
1,101101,1,32,300,1,6,310,1,1,1,1
1,101102,-1,32,300,1,6,310,1,1,1,1
1,101103,-1,32,-1,1,6,310,1,1,1,1
1,101104,1,32,300,1,5,310,1,1,1,1
1,101105,-1,32,300,1,5,310,1,1,1,1
1,101106,-1,32,-1,1,5,310,1,1,1,1
1,101201,1,32,300,1,6,320,1,1,1,1
1,101202,-1,32,300,1,6,320,1,1,1,1
1,101203,-1,32,-1,1,6,320,1,1,1,1
1,101204,1,32,300,1,5,320,1,1,1,1
1,101205,-1,32,300,1,5,320,1,1,1,1
1,101206,-1,32,-1,1,5,320,1,1,1,1
1,101301,3,32,300,1,6,330,1,1,1,1
1,101302,-1,32,300,1,6,330,1,1,1,1
1,101303,-1,32,-1,1,6,330,1,1,1,1
1,101304,3,32,300,1,5,330,1,1,1,1
1,101305,-1,32,300,1,5,330,1,1,1,1
1,101306,-1,32,-1,1,5,330,1,1,1,1
1,101401,3,32,300,1,6,340,1,1,1,1
1,101402,-1,32,300,1,6,340,1,1,1,1
1,101403,-1,32,-1,1,6,340,1,1,1,1
1,101404,3,32,300,1,5,340,1,1,1,1
1,101405,-1,32,300,1,5,340,1,1,1,1
1,101406,-1,32,-1,1,5,340,1,1,1,1
1,101501,3,32,300,1,6,350,1,1,1,1
1,101502,-1,32,300,1,6,350,1,1,1,1
1,101503,-1,32,-1,1,6,350,1,1,1,1
1,101504,3,32,300,1,5,350,1,1,1,1
1,101505,-1,32,300,1,5,350,1,1,1,1
1,101506,-1,32,-1,1,5,350,1,1,1,1
1,101601,5,32,310,1,6,360,1,1,1,1
1,101602,-1,32,310,1,6,360,1,1,1,1
1,101603,-1,32,-1,1,6,360,1,1,1,1
1,101604,5,32,310,1,5,360,1,1,1,1
1,101605,-1,32,310,1,5,360,1,1,1,1
1,101606,-1,32,-1,1,5,360,1,1,1,1
1,101701,5,32,310,1,6,380,1,1,1,1
1,101702,-1,32,310,1,6,380,1,1,1,1
1,101703,-1,32,-1,1,6,380,1,1,1,1
1,101704,5,32,310,1,5,380,1,1,1,1
1,101705,-1,32,310,1,5,380,1,1,1,1
1,101706,-1,32,-1,1,5,380,1,1,1,1
1,101801,5,32,310,1,6,400,1,1,1,1
1,101802,-1,32,310,1,6,400,1,1,1,1
1,101803,-1,32,-1,1,6,400,1,1,1,1
1,101804,5,32,310,1,5,400,1,1,1,1
1,101805,-1,32,310,1,5,400,1,1,1,1
1,101806,-1,32,-1,1,5,400,1,1,1,1
1,111601,5,32,310,1,6,400,1,1,1,1
1,111602,-1,32,310,1,6,400,1,1,1,1
1,111603,-1,32,-1,1,6,400,1,1,1,1
1,111604,5,32,310,1,5,400,1,1,1,1
1,111605,-1,32,310,1,5,400,1,1,1,1
1,111606,-1,32,-1,1,5,400,1,1,1,1
1,111701,5,32,310,1,6,425,1,1,1,1
1,111702,-1,32,310,1,6,425,1,1,1,1
1,111703,-1,32,-1,1,6,425,1,1,1,1
1,111704,5,32,310,1,5,425,1,1,1,1
1,111705,-1,32,310,1,5,425,1,1,1,1
1,111706,-1,32,-1,1,5,425,1,1,1,1
1,111801,5,32,310,1,6,450,1,1,1,1
1,111802,-1,32,310,1,6,450,1,1,1,1
1,111803,-1,32,-1,1,6,450,1,1,1,1
1,111804,5,32,310,1,5,450,1,1,1,1
1,111805,-1,32,310,1,5,450,1,1,1,1
1,111806,-1,32,-1,1,5,450,1,1,1,1
