condition_num,title_color_id,system_id,condition_value_2,min_level,condition_value_3,max_level,type,condition_value_7,condition_value_10,condition_value_8,condition_value_1,campaign_mission_reward_id,mission_condition,condition_value_4,condition_value_6,description,condition_value_9,disp_group,end_time,category_icon,campaign_id,start_time,mark_flag,condition_value_5,visible_flag,mission_id
4,0,0,0,0,0,0,9,0,0,0,1,30109001,8011,0,0,"기간 중에 4일간 로그인하자",0,100,"2021-02-02 04:59:59",107,1,"2021-01-18 15:00:00",0,0,1,30109001
1,0,801,0,0,0,0,9,0,0,0,2001001,30109002,8008,0,0,"메인 스토리 제1장 제1화를 열람하자",0,101,"2021-02-02 04:59:59",107,1,"2021-01-18 15:00:00",1,0,1,30109002
1,0,101,0,0,0,0,9,0,0,0,1,30109003,1012,0,0,"기간 중에 서포트 캐릭터를 빌려 퀘스트를 클리어하자",0,102,"2021-02-02 04:59:59",107,1,"2021-01-18 15:00:00",1,0,1,30109003
1,0,101,0,0,0,0,9,0,0,0,11006001,30109004,1001,0,0,"메인 퀘스트 6-1 (NORMAL)을 클리어하자",0,103,"2021-02-02 04:59:59",107,1,"2021-01-18 15:00:00",1,0,1,30109004
40,0,101,0,0,0,0,9,0,0,0,0,30109005,8002,0,0,"플레이어 Lv을 40로 만들자",0,104,"2021-02-02 04:59:59",107,1,"2021-01-18 15:00:00",1,0,1,30109005
5,0,0,9,0,0,0,9,0,0,0,1,30109006,8010,0,0,"기간 중에 초보자 미션을 전부 클리어하자",0,105,"2021-02-02 04:59:59",107,1,"2021-01-18 15:00:00",0,0,1,30109006
1,0,907,0,0,0,0,10,0,0,0,0,30110001,6017,0,0,"기간 중에 초보 플레이어 1명과 친구가 되자",0,200,"2021-02-02 04:59:59",107,1,"2021-01-18 15:00:00",0,0,1,30110001
2,0,907,0,0,0,0,10,0,0,0,0,30110001,6017,0,0,"기간 중에 초보 플레이어 2명과 친구가 되자",0,200,"2021-02-02 04:59:59",107,1,"2021-01-18 15:00:00",0,0,1,30110002
3,0,907,0,0,0,0,10,0,0,0,0,30110001,6017,0,0,"기간 중에 초보 플레이어 3명과 친구가 되자",0,200,"2021-02-02 04:59:59",107,1,"2021-01-18 15:00:00",0,0,1,30110003
4,0,907,0,0,0,0,10,0,0,0,0,30110001,6017,0,0,"기간 중에 초보 플레이어 4명과 친구가 되자",0,200,"2021-02-02 04:59:59",107,1,"2021-01-18 15:00:00",0,0,1,30110004
5,0,907,0,0,0,0,10,0,0,0,0,30110001,6017,0,0,"기간 중에 초보 플레이어 5명과 친구가 되자",0,200,"2021-02-02 04:59:59",107,1,"2021-01-18 15:00:00",0,0,1,30110005
1,0,0,0,0,0,0,10,0,0,0,1,30110006,6018,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(1명째)",0,210,"2021-02-08 14:59:59",107,1,"2021-01-18 15:00:00",0,0,1,30110006
2,0,0,0,0,0,0,10,0,0,0,1,30110006,6018,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(2명째)",0,210,"2021-02-08 14:59:59",107,1,"2021-01-18 15:00:00",0,0,1,30110007
3,0,0,0,0,0,0,10,0,0,0,1,30110006,6018,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(3명째)",0,210,"2021-02-08 14:59:59",107,1,"2021-01-18 15:00:00",0,0,1,30110008
4,0,0,0,0,0,0,10,0,0,0,1,30110006,6018,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(4명째)",0,210,"2021-02-08 14:59:59",107,1,"2021-01-18 15:00:00",0,0,1,30110009
5,0,0,0,0,0,0,10,0,0,0,1,30110006,6018,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(5명째)",0,210,"2021-02-08 14:59:59",107,1,"2021-01-18 15:00:00",0,0,1,30110010
