min_level,category_icon,campaign_id,start_time,condition_value_7,campaign_mission_reward_id,visible_flag,condition_value_3,condition_value_10,max_level,mark_flag,condition_value_5,condition_value_1,title_color_id,type,condition_value_9,mission_condition,condition_value_4,disp_group,condition_value_8,condition_value_6,condition_value_2,end_time,condition_num,system_id,mission_id,description
0,107,1,"2021-01-18 15:00:00",0,30109001,1,0,0,0,0,0,1,0,9,0,8011,0,100,0,0,0,"2021-02-02 04:59:59",4,0,30109001,"기간 중에 4일간 로그인하자"
0,107,1,"2021-01-18 15:00:00",0,30109002,1,0,0,0,1,0,2001001,0,9,0,8008,0,101,0,0,0,"2021-02-02 04:59:59",1,801,30109002,"메인 스토리 제1장 제1화를 열람하자"
0,107,1,"2021-01-18 15:00:00",0,30109003,1,0,0,0,1,0,1,0,9,0,1012,0,102,0,0,0,"2021-02-02 04:59:59",1,101,30109003,"기간 중에 서포트 캐릭터를 빌려 퀘스트를 클리어하자"
0,107,1,"2021-01-18 15:00:00",0,30109004,1,0,0,0,1,0,11006001,0,9,0,1001,0,103,0,0,0,"2021-02-02 04:59:59",1,101,30109004,"메인 퀘스트 6-1 (NORMAL)을 클리어하자"
0,107,1,"2021-01-18 15:00:00",0,30109005,1,0,0,0,1,0,0,0,9,0,8002,0,104,0,0,0,"2021-02-02 04:59:59",40,101,30109005,"플레이어 Lv을 40로 만들자"
0,107,1,"2021-01-18 15:00:00",0,30109006,1,0,0,0,0,0,1,0,9,0,8010,0,105,0,0,9,"2021-02-02 04:59:59",5,0,30109006,"기간 중에 초보자 미션을 전부 클리어하자"
0,107,1,"2021-01-18 15:00:00",0,30110001,1,0,0,0,0,0,0,0,10,0,6017,0,200,0,0,0,"2021-02-02 04:59:59",1,907,30110001,"기간 중에 초보 플레이어 1명과 친구가 되자"
0,107,1,"2021-01-18 15:00:00",0,30110001,1,0,0,0,0,0,0,0,10,0,6017,0,200,0,0,0,"2021-02-02 04:59:59",2,907,30110002,"기간 중에 초보 플레이어 2명과 친구가 되자"
0,107,1,"2021-01-18 15:00:00",0,30110001,1,0,0,0,0,0,0,0,10,0,6017,0,200,0,0,0,"2021-02-02 04:59:59",3,907,30110003,"기간 중에 초보 플레이어 3명과 친구가 되자"
0,107,1,"2021-01-18 15:00:00",0,30110001,1,0,0,0,0,0,0,0,10,0,6017,0,200,0,0,0,"2021-02-02 04:59:59",4,907,30110004,"기간 중에 초보 플레이어 4명과 친구가 되자"
0,107,1,"2021-01-18 15:00:00",0,30110001,1,0,0,0,0,0,0,0,10,0,6017,0,200,0,0,0,"2021-02-02 04:59:59",5,907,30110005,"기간 중에 초보 플레이어 5명과 친구가 되자"
0,107,1,"2021-01-18 15:00:00",0,30110006,1,0,0,0,0,0,1,0,10,0,6018,0,210,0,0,0,"2021-02-08 14:59:59",1,0,30110006,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(1명째)"
0,107,1,"2021-01-18 15:00:00",0,30110006,1,0,0,0,0,0,1,0,10,0,6018,0,210,0,0,0,"2021-02-08 14:59:59",2,0,30110007,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(2명째)"
0,107,1,"2021-01-18 15:00:00",0,30110006,1,0,0,0,0,0,1,0,10,0,6018,0,210,0,0,0,"2021-02-08 14:59:59",3,0,30110008,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(3명째)"
0,107,1,"2021-01-18 15:00:00",0,30110006,1,0,0,0,0,0,1,0,10,0,6018,0,210,0,0,0,"2021-02-08 14:59:59",4,0,30110009,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(4명째)"
0,107,1,"2021-01-18 15:00:00",0,30110006,1,0,0,0,0,0,1,0,10,0,6018,0,210,0,0,0,"2021-02-08 14:59:59",5,0,30110010,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(5명째)"
