system_id,visible_flag,start_time,mission_condition,mission_id,campaign_id,condition_value_4,condition_value_7,disp_group,description,type,condition_value_10,condition_value_9,condition_value_1,title_color_id,max_level,end_time,condition_value_2,condition_num,category_icon,condition_value_8,condition_value_5,min_level,mark_flag,condition_value_6,condition_value_3,campaign_mission_reward_id
0,1,"2021-01-18 15:00:00",8011,30109001,1,0,0,100,"기간 중에 4일간 로그인하자",9,0,0,1,0,0,"2021-02-02 04:59:59",0,4,107,0,0,0,0,0,0,30109001
801,1,"2021-01-18 15:00:00",8008,30109002,1,0,0,101,"메인 스토리 제1장 제1화를 열람하자",9,0,0,2001001,0,0,"2021-02-02 04:59:59",0,1,107,0,0,0,1,0,0,30109002
101,1,"2021-01-18 15:00:00",1012,30109003,1,0,0,102,"기간 중에 서포트 캐릭터를 빌려 퀘스트를 클리어하자",9,0,0,1,0,0,"2021-02-02 04:59:59",0,1,107,0,0,0,1,0,0,30109003
101,1,"2021-01-18 15:00:00",1001,30109004,1,0,0,103,"메인 퀘스트 6-1 (NORMAL)을 클리어하자",9,0,0,11006001,0,0,"2021-02-02 04:59:59",0,1,107,0,0,0,1,0,0,30109004
101,1,"2021-01-18 15:00:00",8002,30109005,1,0,0,104,"플레이어 Lv을 40로 만들자",9,0,0,0,0,0,"2021-02-02 04:59:59",0,40,107,0,0,0,1,0,0,30109005
0,1,"2021-01-18 15:00:00",8010,30109006,1,0,0,105,"기간 중에 초보자 미션을 전부 클리어하자",9,0,0,1,0,0,"2021-02-02 04:59:59",9,5,107,0,0,0,0,0,0,30109006
907,1,"2021-01-18 15:00:00",6017,30110001,1,0,0,200,"기간 중에 초보 플레이어 1명과 친구가 되자",10,0,0,0,0,0,"2021-02-02 04:59:59",0,1,107,0,0,0,0,0,0,30110001
907,1,"2021-01-18 15:00:00",6017,30110002,1,0,0,200,"기간 중에 초보 플레이어 2명과 친구가 되자",10,0,0,0,0,0,"2021-02-02 04:59:59",0,2,107,0,0,0,0,0,0,30110001
907,1,"2021-01-18 15:00:00",6017,30110003,1,0,0,200,"기간 중에 초보 플레이어 3명과 친구가 되자",10,0,0,0,0,0,"2021-02-02 04:59:59",0,3,107,0,0,0,0,0,0,30110001
907,1,"2021-01-18 15:00:00",6017,30110004,1,0,0,200,"기간 중에 초보 플레이어 4명과 친구가 되자",10,0,0,0,0,0,"2021-02-02 04:59:59",0,4,107,0,0,0,0,0,0,30110001
907,1,"2021-01-18 15:00:00",6017,30110005,1,0,0,200,"기간 중에 초보 플레이어 5명과 친구가 되자",10,0,0,0,0,0,"2021-02-02 04:59:59",0,5,107,0,0,0,0,0,0,30110001
0,1,"2021-01-18 15:00:00",6018,30110006,1,0,0,210,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(1명째)",10,0,0,1,0,0,"2021-02-08 14:59:59",0,1,107,0,0,0,0,0,0,30110006
0,1,"2021-01-18 15:00:00",6018,30110007,1,0,0,210,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(2명째)",10,0,0,1,0,0,"2021-02-08 14:59:59",0,2,107,0,0,0,0,0,0,30110006
0,1,"2021-01-18 15:00:00",6018,30110008,1,0,0,210,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(3명째)",10,0,0,1,0,0,"2021-02-08 14:59:59",0,3,107,0,0,0,0,0,0,30110006
0,1,"2021-01-18 15:00:00",6018,30110009,1,0,0,210,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(4명째)",10,0,0,1,0,0,"2021-02-08 14:59:59",0,4,107,0,0,0,0,0,0,30110006
0,1,"2021-01-18 15:00:00",6018,30110010,1,0,0,210,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(5명째)",10,0,0,1,0,0,"2021-02-08 14:59:59",0,5,107,0,0,0,0,0,0,30110006
