system_id,condition_value_9,min_level,condition_value_3,condition_num,campaign_id,end_time,max_level,category_icon,start_time,condition_value_4,condition_value_7,disp_group,condition_value_2,campaign_mission_reward_id,condition_value_8,condition_value_10,type,visible_flag,condition_value_6,condition_value_1,mark_flag,description,mission_id,condition_value_5,mission_condition,title_color_id
0,0,0,0,4,1,"2021-02-02 04:59:59",0,107,"2021-01-18 15:00:00",0,0,100,0,30109001,0,0,9,1,0,1,0,"기간 중에 4일간 로그인하자",30109001,0,8011,0
801,0,0,0,1,1,"2021-02-02 04:59:59",0,107,"2021-01-18 15:00:00",0,0,101,0,30109002,0,0,9,1,0,2001001,1,"메인 스토리 제1장 제1화를 열람하자",30109002,0,8008,0
101,0,0,0,1,1,"2021-02-02 04:59:59",0,107,"2021-01-18 15:00:00",0,0,102,0,30109003,0,0,9,1,0,1,1,"기간 중에 서포트 캐릭터를 빌려 퀘스트를 클리어하자",30109003,0,1012,0
101,0,0,0,1,1,"2021-02-02 04:59:59",0,107,"2021-01-18 15:00:00",0,0,103,0,30109004,0,0,9,1,0,11006001,1,"메인 퀘스트 6-1 (NORMAL)을 클리어하자",30109004,0,1001,0
101,0,0,0,40,1,"2021-02-02 04:59:59",0,107,"2021-01-18 15:00:00",0,0,104,0,30109005,0,0,9,1,0,0,1,"플레이어 Lv을 40로 만들자",30109005,0,8002,0
0,0,0,0,5,1,"2021-02-02 04:59:59",0,107,"2021-01-18 15:00:00",0,0,105,9,30109006,0,0,9,1,0,1,0,"기간 중에 초보자 미션을 전부 클리어하자",30109006,0,8010,0
907,0,0,0,1,1,"2021-02-02 04:59:59",0,107,"2021-01-18 15:00:00",0,0,200,0,30110001,0,0,10,1,0,0,0,"기간 중에 초보 플레이어 1명과 친구가 되자",30110001,0,6017,0
907,0,0,0,2,1,"2021-02-02 04:59:59",0,107,"2021-01-18 15:00:00",0,0,200,0,30110001,0,0,10,1,0,0,0,"기간 중에 초보 플레이어 2명과 친구가 되자",30110002,0,6017,0
907,0,0,0,3,1,"2021-02-02 04:59:59",0,107,"2021-01-18 15:00:00",0,0,200,0,30110001,0,0,10,1,0,0,0,"기간 중에 초보 플레이어 3명과 친구가 되자",30110003,0,6017,0
907,0,0,0,4,1,"2021-02-02 04:59:59",0,107,"2021-01-18 15:00:00",0,0,200,0,30110001,0,0,10,1,0,0,0,"기간 중에 초보 플레이어 4명과 친구가 되자",30110004,0,6017,0
907,0,0,0,5,1,"2021-02-02 04:59:59",0,107,"2021-01-18 15:00:00",0,0,200,0,30110001,0,0,10,1,0,0,0,"기간 중에 초보 플레이어 5명과 친구가 되자",30110005,0,6017,0
0,0,0,0,1,1,"2021-02-08 14:59:59",0,107,"2021-01-18 15:00:00",0,0,210,0,30110006,0,0,10,1,0,1,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(1명째)",30110006,0,6018,0
0,0,0,0,2,1,"2021-02-08 14:59:59",0,107,"2021-01-18 15:00:00",0,0,210,0,30110006,0,0,10,1,0,1,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(2명째)",30110007,0,6018,0
0,0,0,0,3,1,"2021-02-08 14:59:59",0,107,"2021-01-18 15:00:00",0,0,210,0,30110006,0,0,10,1,0,1,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(3명째)",30110008,0,6018,0
0,0,0,0,4,1,"2021-02-08 14:59:59",0,107,"2021-01-18 15:00:00",0,0,210,0,30110006,0,0,10,1,0,1,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(4명째)",30110009,0,6018,0
0,0,0,0,5,1,"2021-02-08 14:59:59",0,107,"2021-01-18 15:00:00",0,0,210,0,30110006,0,0,10,1,0,1,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(5명째)",30110010,0,6018,0
