title_color_id,category_icon,condition_value_7,mission_id,condition_value_9,mark_flag,max_level,disp_group,visible_flag,description,start_time,campaign_id,condition_value_1,condition_value_10,mission_condition,condition_value_2,condition_value_3,end_time,condition_value_4,type,system_id,condition_value_6,condition_value_5,condition_value_8,condition_num,min_level,campaign_mission_reward_id
0,107,0,30109001,0,0,0,100,1,"기간 중에 4일간 로그인하자","2021-01-18 15:00:00",1,1,0,8011,0,0,"2021-02-02 04:59:59",0,9,0,0,0,0,4,0,30109001
0,107,0,30109002,0,1,0,101,1,"메인 스토리 제1장 제1화를 열람하자","2021-01-18 15:00:00",1,2001001,0,8008,0,0,"2021-02-02 04:59:59",0,9,801,0,0,0,1,0,30109002
0,107,0,30109003,0,1,0,102,1,"기간 중에 서포트 캐릭터를 빌려 퀘스트를 클리어하자","2021-01-18 15:00:00",1,1,0,1012,0,0,"2021-02-02 04:59:59",0,9,101,0,0,0,1,0,30109003
0,107,0,30109004,0,1,0,103,1,"메인 퀘스트 6-1 (NORMAL)을 클리어하자","2021-01-18 15:00:00",1,11006001,0,1001,0,0,"2021-02-02 04:59:59",0,9,101,0,0,0,1,0,30109004
0,107,0,30109005,0,1,0,104,1,"플레이어 Lv을 40로 만들자","2021-01-18 15:00:00",1,0,0,8002,0,0,"2021-02-02 04:59:59",0,9,101,0,0,0,40,0,30109005
0,107,0,30109006,0,0,0,105,1,"기간 중에 초보자 미션을 전부 클리어하자","2021-01-18 15:00:00",1,1,0,8010,9,0,"2021-02-02 04:59:59",0,9,0,0,0,0,5,0,30109006
0,107,0,30110001,0,0,0,200,1,"기간 중에 초보 플레이어 1명과 친구가 되자","2021-01-18 15:00:00",1,0,0,6017,0,0,"2021-02-02 04:59:59",0,10,907,0,0,0,1,0,30110001
0,107,0,30110002,0,0,0,200,1,"기간 중에 초보 플레이어 2명과 친구가 되자","2021-01-18 15:00:00",1,0,0,6017,0,0,"2021-02-02 04:59:59",0,10,907,0,0,0,2,0,30110001
0,107,0,30110003,0,0,0,200,1,"기간 중에 초보 플레이어 3명과 친구가 되자","2021-01-18 15:00:00",1,0,0,6017,0,0,"2021-02-02 04:59:59",0,10,907,0,0,0,3,0,30110001
0,107,0,30110004,0,0,0,200,1,"기간 중에 초보 플레이어 4명과 친구가 되자","2021-01-18 15:00:00",1,0,0,6017,0,0,"2021-02-02 04:59:59",0,10,907,0,0,0,4,0,30110001
0,107,0,30110005,0,0,0,200,1,"기간 중에 초보 플레이어 5명과 친구가 되자","2021-01-18 15:00:00",1,0,0,6017,0,0,"2021-02-02 04:59:59",0,10,907,0,0,0,5,0,30110001
0,107,0,30110006,0,0,0,210,1,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(1명째)","2021-01-18 15:00:00",1,1,0,6018,0,0,"2021-02-08 14:59:59",0,10,0,0,0,0,1,0,30110006
0,107,0,30110007,0,0,0,210,1,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(2명째)","2021-01-18 15:00:00",1,1,0,6018,0,0,"2021-02-08 14:59:59",0,10,0,0,0,0,2,0,30110006
0,107,0,30110008,0,0,0,210,1,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(3명째)","2021-01-18 15:00:00",1,1,0,6018,0,0,"2021-02-08 14:59:59",0,10,0,0,0,0,3,0,30110006
0,107,0,30110009,0,0,0,210,1,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(4명째)","2021-01-18 15:00:00",1,1,0,6018,0,0,"2021-02-08 14:59:59",0,10,0,0,0,0,4,0,30110006
0,107,0,30110010,0,0,0,210,1,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(5명째)","2021-01-18 15:00:00",1,1,0,6018,0,0,"2021-02-08 14:59:59",0,10,0,0,0,0,5,0,30110006
