visible_flag,mark_flag,condition_value_4,campaign_mission_reward_id,condition_value_3,start_time,condition_num,disp_group,condition_value_8,mission_condition,campaign_id,condition_value_6,condition_value_10,condition_value_2,condition_value_5,type,end_time,max_level,category_icon,description,condition_value_1,min_level,mission_id,title_color_id,condition_value_9,system_id,condition_value_7
1,0,0,30109001,0,"2021-01-18 15:00:00",4,100,0,8011,1,0,0,0,0,9,"2021-02-02 04:59:59",0,107,"기간 중에 4일간 로그인하자",1,0,30109001,0,0,0,0
1,1,0,30109002,0,"2021-01-18 15:00:00",1,101,0,8008,1,0,0,0,0,9,"2021-02-02 04:59:59",0,107,"메인 스토리 제1장 제1화를 열람하자",2001001,0,30109002,0,0,801,0
1,1,0,30109003,0,"2021-01-18 15:00:00",1,102,0,1012,1,0,0,0,0,9,"2021-02-02 04:59:59",0,107,"기간 중에 서포트 캐릭터를 빌려 퀘스트를 클리어하자",1,0,30109003,0,0,101,0
1,1,0,30109004,0,"2021-01-18 15:00:00",1,103,0,1001,1,0,0,0,0,9,"2021-02-02 04:59:59",0,107,"메인 퀘스트 6-1 (NORMAL)을 클리어하자",11006001,0,30109004,0,0,101,0
1,1,0,30109005,0,"2021-01-18 15:00:00",40,104,0,8002,1,0,0,0,0,9,"2021-02-02 04:59:59",0,107,"플레이어 Lv을 40로 만들자",0,0,30109005,0,0,101,0
1,0,0,30109006,0,"2021-01-18 15:00:00",5,105,0,8010,1,0,0,9,0,9,"2021-02-02 04:59:59",0,107,"기간 중에 초보자 미션을 전부 클리어하자",1,0,30109006,0,0,0,0
1,0,0,30110001,0,"2021-01-18 15:00:00",1,200,0,6017,1,0,0,0,0,10,"2021-02-02 04:59:59",0,107,"기간 중에 초보 플레이어 1명과 친구가 되자",0,0,30110001,0,0,907,0
1,0,0,30110001,0,"2021-01-18 15:00:00",2,200,0,6017,1,0,0,0,0,10,"2021-02-02 04:59:59",0,107,"기간 중에 초보 플레이어 2명과 친구가 되자",0,0,30110002,0,0,907,0
1,0,0,30110001,0,"2021-01-18 15:00:00",3,200,0,6017,1,0,0,0,0,10,"2021-02-02 04:59:59",0,107,"기간 중에 초보 플레이어 3명과 친구가 되자",0,0,30110003,0,0,907,0
1,0,0,30110001,0,"2021-01-18 15:00:00",4,200,0,6017,1,0,0,0,0,10,"2021-02-02 04:59:59",0,107,"기간 중에 초보 플레이어 4명과 친구가 되자",0,0,30110004,0,0,907,0
1,0,0,30110001,0,"2021-01-18 15:00:00",5,200,0,6017,1,0,0,0,0,10,"2021-02-02 04:59:59",0,107,"기간 중에 초보 플레이어 5명과 친구가 되자",0,0,30110005,0,0,907,0
1,0,0,30110006,0,"2021-01-18 15:00:00",1,210,0,6018,1,0,0,0,0,10,"2021-02-08 14:59:59",0,107,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(1명째)",1,0,30110006,0,0,0,0
1,0,0,30110006,0,"2021-01-18 15:00:00",2,210,0,6018,1,0,0,0,0,10,"2021-02-08 14:59:59",0,107,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(2명째)",1,0,30110007,0,0,0,0
1,0,0,30110006,0,"2021-01-18 15:00:00",3,210,0,6018,1,0,0,0,0,10,"2021-02-08 14:59:59",0,107,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(3명째)",1,0,30110008,0,0,0,0
1,0,0,30110006,0,"2021-01-18 15:00:00",4,210,0,6018,1,0,0,0,0,10,"2021-02-08 14:59:59",0,107,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(4명째)",1,0,30110009,0,0,0,0
1,0,0,30110006,0,"2021-01-18 15:00:00",5,210,0,6018,1,0,0,0,0,10,"2021-02-08 14:59:59",0,107,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(5명째)",1,0,30110010,0,0,0,0
