mission_id,campaign_mission_reward_id,condition_value_3,condition_value_4,system_id,condition_value_9,description,condition_value_1,title_color_id,visible_flag,category_icon,condition_value_10,campaign_id,min_level,start_time,condition_value_5,type,disp_group,max_level,mission_condition,condition_value_6,end_time,mark_flag,condition_num,condition_value_7,condition_value_2,condition_value_8
30109001,30109001,0,0,0,0,"기간 중에 4일간 로그인하자",1,0,1,107,0,1,0,"2021-01-18 15:00:00",0,9,100,0,8011,0,"2021-02-02 04:59:59",0,4,0,0,0
30109002,30109002,0,0,801,0,"메인 스토리 제1장 제1화를 열람하자",2001001,0,1,107,0,1,0,"2021-01-18 15:00:00",0,9,101,0,8008,0,"2021-02-02 04:59:59",1,1,0,0,0
30109003,30109003,0,0,101,0,"기간 중에 서포트 캐릭터를 빌려 퀘스트를 클리어하자",1,0,1,107,0,1,0,"2021-01-18 15:00:00",0,9,102,0,1012,0,"2021-02-02 04:59:59",1,1,0,0,0
30109004,30109004,0,0,101,0,"메인 퀘스트 6-1 (NORMAL)을 클리어하자",11006001,0,1,107,0,1,0,"2021-01-18 15:00:00",0,9,103,0,1001,0,"2021-02-02 04:59:59",1,1,0,0,0
30109005,30109005,0,0,101,0,"플레이어 Lv을 40로 만들자",0,0,1,107,0,1,0,"2021-01-18 15:00:00",0,9,104,0,8002,0,"2021-02-02 04:59:59",1,40,0,0,0
30109006,30109006,0,0,0,0,"기간 중에 초보자 미션을 전부 클리어하자",1,0,1,107,0,1,0,"2021-01-18 15:00:00",0,9,105,0,8010,0,"2021-02-02 04:59:59",0,5,0,9,0
30110001,30110001,0,0,907,0,"기간 중에 초보 플레이어 1명과 친구가 되자",0,0,1,107,0,1,0,"2021-01-18 15:00:00",0,10,200,0,6017,0,"2021-02-02 04:59:59",0,1,0,0,0
30110002,30110001,0,0,907,0,"기간 중에 초보 플레이어 2명과 친구가 되자",0,0,1,107,0,1,0,"2021-01-18 15:00:00",0,10,200,0,6017,0,"2021-02-02 04:59:59",0,2,0,0,0
30110003,30110001,0,0,907,0,"기간 중에 초보 플레이어 3명과 친구가 되자",0,0,1,107,0,1,0,"2021-01-18 15:00:00",0,10,200,0,6017,0,"2021-02-02 04:59:59",0,3,0,0,0
30110004,30110001,0,0,907,0,"기간 중에 초보 플레이어 4명과 친구가 되자",0,0,1,107,0,1,0,"2021-01-18 15:00:00",0,10,200,0,6017,0,"2021-02-02 04:59:59",0,4,0,0,0
30110005,30110001,0,0,907,0,"기간 중에 초보 플레이어 5명과 친구가 되자",0,0,1,107,0,1,0,"2021-01-18 15:00:00",0,10,200,0,6017,0,"2021-02-02 04:59:59",0,5,0,0,0
30110006,30110006,0,0,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(1명째)",1,0,1,107,0,1,0,"2021-01-18 15:00:00",0,10,210,0,6018,0,"2021-02-08 14:59:59",0,1,0,0,0
30110007,30110006,0,0,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(2명째)",1,0,1,107,0,1,0,"2021-01-18 15:00:00",0,10,210,0,6018,0,"2021-02-08 14:59:59",0,2,0,0,0
30110008,30110006,0,0,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(3명째)",1,0,1,107,0,1,0,"2021-01-18 15:00:00",0,10,210,0,6018,0,"2021-02-08 14:59:59",0,3,0,0,0
30110009,30110006,0,0,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(4명째)",1,0,1,107,0,1,0,"2021-01-18 15:00:00",0,10,210,0,6018,0,"2021-02-08 14:59:59",0,4,0,0,0
30110010,30110006,0,0,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(5명째)",1,0,1,107,0,1,0,"2021-01-18 15:00:00",0,10,210,0,6018,0,"2021-02-08 14:59:59",0,5,0,0,0
