condition_value_1,condition_value_10,condition_value_4,description,condition_value_2,condition_value_7,campaign_mission_reward_id,disp_group,condition_value_8,condition_num,mark_flag,title_color_id,condition_value_3,condition_value_6,max_level,visible_flag,mission_id,start_time,mission_condition,campaign_id,end_time,min_level,type,condition_value_5,category_icon,condition_value_9,system_id
1,0,0,"기간 중에 4일간 로그인하자",0,0,30109001,100,0,4,0,0,0,0,0,1,30109001,"2021-01-18 15:00:00",8011,1,"2021-02-02 04:59:59",0,9,0,107,0,0
2001001,0,0,"메인 스토리 제1장 제1화를 열람하자",0,0,30109002,101,0,1,1,0,0,0,0,1,30109002,"2021-01-18 15:00:00",8008,1,"2021-02-02 04:59:59",0,9,0,107,0,801
1,0,0,"기간 중에 서포트 캐릭터를 빌려 퀘스트를 클리어하자",0,0,30109003,102,0,1,1,0,0,0,0,1,30109003,"2021-01-18 15:00:00",1012,1,"2021-02-02 04:59:59",0,9,0,107,0,101
11006001,0,0,"메인 퀘스트 6-1 (NORMAL)을 클리어하자",0,0,30109004,103,0,1,1,0,0,0,0,1,30109004,"2021-01-18 15:00:00",1001,1,"2021-02-02 04:59:59",0,9,0,107,0,101
0,0,0,"플레이어 Lv을 40로 만들자",0,0,30109005,104,0,40,1,0,0,0,0,1,30109005,"2021-01-18 15:00:00",8002,1,"2021-02-02 04:59:59",0,9,0,107,0,101
1,0,0,"기간 중에 초보자 미션을 전부 클리어하자",9,0,30109006,105,0,5,0,0,0,0,0,1,30109006,"2021-01-18 15:00:00",8010,1,"2021-02-02 04:59:59",0,9,0,107,0,0
0,0,0,"기간 중에 초보 플레이어 1명과 친구가 되자",0,0,30110001,200,0,1,0,0,0,0,0,1,30110001,"2021-01-18 15:00:00",6017,1,"2021-02-02 04:59:59",0,10,0,107,0,907
0,0,0,"기간 중에 초보 플레이어 2명과 친구가 되자",0,0,30110001,200,0,2,0,0,0,0,0,1,30110002,"2021-01-18 15:00:00",6017,1,"2021-02-02 04:59:59",0,10,0,107,0,907
0,0,0,"기간 중에 초보 플레이어 3명과 친구가 되자",0,0,30110001,200,0,3,0,0,0,0,0,1,30110003,"2021-01-18 15:00:00",6017,1,"2021-02-02 04:59:59",0,10,0,107,0,907
0,0,0,"기간 중에 초보 플레이어 4명과 친구가 되자",0,0,30110001,200,0,4,0,0,0,0,0,1,30110004,"2021-01-18 15:00:00",6017,1,"2021-02-02 04:59:59",0,10,0,107,0,907
0,0,0,"기간 중에 초보 플레이어 5명과 친구가 되자",0,0,30110001,200,0,5,0,0,0,0,0,1,30110005,"2021-01-18 15:00:00",6017,1,"2021-02-02 04:59:59",0,10,0,107,0,907
1,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(1명째)",0,0,30110006,210,0,1,0,0,0,0,0,1,30110006,"2021-01-18 15:00:00",6018,1,"2021-02-08 14:59:59",0,10,0,107,0,0
1,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(2명째)",0,0,30110006,210,0,2,0,0,0,0,0,1,30110007,"2021-01-18 15:00:00",6018,1,"2021-02-08 14:59:59",0,10,0,107,0,0
1,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(3명째)",0,0,30110006,210,0,3,0,0,0,0,0,1,30110008,"2021-01-18 15:00:00",6018,1,"2021-02-08 14:59:59",0,10,0,107,0,0
1,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(4명째)",0,0,30110006,210,0,4,0,0,0,0,0,1,30110009,"2021-01-18 15:00:00",6018,1,"2021-02-08 14:59:59",0,10,0,107,0,0
1,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(5명째)",0,0,30110006,210,0,5,0,0,0,0,0,1,30110010,"2021-01-18 15:00:00",6018,1,"2021-02-08 14:59:59",0,10,0,107,0,0
