category_icon,condition_value_5,title_color_id,system_id,campaign_mission_reward_id,condition_value_10,end_time,condition_value_7,disp_group,condition_value_8,min_level,condition_value_9,condition_num,campaign_id,condition_value_3,condition_value_2,mission_condition,start_time,description,condition_value_6,mark_flag,mission_id,type,visible_flag,condition_value_1,max_level,condition_value_4
107,0,0,0,30109001,0,"2021-02-02 04:59:59",0,100,0,0,0,4,1,0,0,8011,"2021-01-18 15:00:00","기간 중에 4일간 로그인하자",0,0,30109001,9,1,1,0,0
107,0,0,801,30109002,0,"2021-02-02 04:59:59",0,101,0,0,0,1,1,0,0,8008,"2021-01-18 15:00:00","메인 스토리 제1장 제1화를 열람하자",0,1,30109002,9,1,2001001,0,0
107,0,0,101,30109003,0,"2021-02-02 04:59:59",0,102,0,0,0,1,1,0,0,1012,"2021-01-18 15:00:00","기간 중에 서포트 캐릭터를 빌려 퀘스트를 클리어하자",0,1,30109003,9,1,1,0,0
107,0,0,101,30109004,0,"2021-02-02 04:59:59",0,103,0,0,0,1,1,0,0,1001,"2021-01-18 15:00:00","메인 퀘스트 6-1 (NORMAL)을 클리어하자",0,1,30109004,9,1,11006001,0,0
107,0,0,101,30109005,0,"2021-02-02 04:59:59",0,104,0,0,0,40,1,0,0,8002,"2021-01-18 15:00:00","플레이어 Lv을 40로 만들자",0,1,30109005,9,1,0,0,0
107,0,0,0,30109006,0,"2021-02-02 04:59:59",0,105,0,0,0,5,1,0,9,8010,"2021-01-18 15:00:00","기간 중에 초보자 미션을 전부 클리어하자",0,0,30109006,9,1,1,0,0
107,0,0,907,30110001,0,"2021-02-02 04:59:59",0,200,0,0,0,1,1,0,0,6017,"2021-01-18 15:00:00","기간 중에 초보 플레이어 1명과 친구가 되자",0,0,30110001,10,1,0,0,0
107,0,0,907,30110001,0,"2021-02-02 04:59:59",0,200,0,0,0,2,1,0,0,6017,"2021-01-18 15:00:00","기간 중에 초보 플레이어 2명과 친구가 되자",0,0,30110002,10,1,0,0,0
107,0,0,907,30110001,0,"2021-02-02 04:59:59",0,200,0,0,0,3,1,0,0,6017,"2021-01-18 15:00:00","기간 중에 초보 플레이어 3명과 친구가 되자",0,0,30110003,10,1,0,0,0
107,0,0,907,30110001,0,"2021-02-02 04:59:59",0,200,0,0,0,4,1,0,0,6017,"2021-01-18 15:00:00","기간 중에 초보 플레이어 4명과 친구가 되자",0,0,30110004,10,1,0,0,0
107,0,0,907,30110001,0,"2021-02-02 04:59:59",0,200,0,0,0,5,1,0,0,6017,"2021-01-18 15:00:00","기간 중에 초보 플레이어 5명과 친구가 되자",0,0,30110005,10,1,0,0,0
107,0,0,0,30110006,0,"2021-02-08 14:59:59",0,210,0,0,0,1,1,0,0,6018,"2021-01-18 15:00:00","기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(1명째)",0,0,30110006,10,1,1,0,0
107,0,0,0,30110006,0,"2021-02-08 14:59:59",0,210,0,0,0,2,1,0,0,6018,"2021-01-18 15:00:00","기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(2명째)",0,0,30110007,10,1,1,0,0
107,0,0,0,30110006,0,"2021-02-08 14:59:59",0,210,0,0,0,3,1,0,0,6018,"2021-01-18 15:00:00","기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(3명째)",0,0,30110008,10,1,1,0,0
107,0,0,0,30110006,0,"2021-02-08 14:59:59",0,210,0,0,0,4,1,0,0,6018,"2021-01-18 15:00:00","기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(4명째)",0,0,30110009,10,1,1,0,0
107,0,0,0,30110006,0,"2021-02-08 14:59:59",0,210,0,0,0,5,1,0,0,6018,"2021-01-18 15:00:00","기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(5명째)",0,0,30110010,10,1,1,0,0
