mission_id,max_level,min_level,condition_value_1,system_id,title_color_id,condition_value_2,condition_value_7,start_time,mark_flag,condition_value_9,mission_condition,condition_value_4,condition_value_3,condition_value_10,campaign_mission_reward_id,campaign_id,condition_value_6,condition_value_5,description,visible_flag,category_icon,end_time,condition_value_8,condition_num,disp_group,type
30109001,0,0,1,0,0,0,0,"2021-01-18 15:00:00",0,0,8011,0,0,0,30109001,1,0,0,"기간 중에 4일간 로그인하자",1,107,"2021-02-02 04:59:59",0,4,100,9
30109002,0,0,2001001,801,0,0,0,"2021-01-18 15:00:00",1,0,8008,0,0,0,30109002,1,0,0,"메인 스토리 제1장 제1화를 열람하자",1,107,"2021-02-02 04:59:59",0,1,101,9
30109003,0,0,1,101,0,0,0,"2021-01-18 15:00:00",1,0,1012,0,0,0,30109003,1,0,0,"기간 중에 서포트 캐릭터를 빌려 퀘스트를 클리어하자",1,107,"2021-02-02 04:59:59",0,1,102,9
30109004,0,0,11006001,101,0,0,0,"2021-01-18 15:00:00",1,0,1001,0,0,0,30109004,1,0,0,"메인 퀘스트 6-1 (NORMAL)을 클리어하자",1,107,"2021-02-02 04:59:59",0,1,103,9
30109005,0,0,0,101,0,0,0,"2021-01-18 15:00:00",1,0,8002,0,0,0,30109005,1,0,0,"플레이어 Lv을 40로 만들자",1,107,"2021-02-02 04:59:59",0,40,104,9
30109006,0,0,1,0,0,9,0,"2021-01-18 15:00:00",0,0,8010,0,0,0,30109006,1,0,0,"기간 중에 초보자 미션을 전부 클리어하자",1,107,"2021-02-02 04:59:59",0,5,105,9
30110001,0,0,0,907,0,0,0,"2021-01-18 15:00:00",0,0,6017,0,0,0,30110001,1,0,0,"기간 중에 초보 플레이어 1명과 친구가 되자",1,107,"2021-02-02 04:59:59",0,1,200,10
30110002,0,0,0,907,0,0,0,"2021-01-18 15:00:00",0,0,6017,0,0,0,30110001,1,0,0,"기간 중에 초보 플레이어 2명과 친구가 되자",1,107,"2021-02-02 04:59:59",0,2,200,10
30110003,0,0,0,907,0,0,0,"2021-01-18 15:00:00",0,0,6017,0,0,0,30110001,1,0,0,"기간 중에 초보 플레이어 3명과 친구가 되자",1,107,"2021-02-02 04:59:59",0,3,200,10
30110004,0,0,0,907,0,0,0,"2021-01-18 15:00:00",0,0,6017,0,0,0,30110001,1,0,0,"기간 중에 초보 플레이어 4명과 친구가 되자",1,107,"2021-02-02 04:59:59",0,4,200,10
30110005,0,0,0,907,0,0,0,"2021-01-18 15:00:00",0,0,6017,0,0,0,30110001,1,0,0,"기간 중에 초보 플레이어 5명과 친구가 되자",1,107,"2021-02-02 04:59:59",0,5,200,10
30110006,0,0,1,0,0,0,0,"2021-01-18 15:00:00",0,0,6018,0,0,0,30110006,1,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(1명째)",1,107,"2021-02-08 14:59:59",0,1,210,10
30110007,0,0,1,0,0,0,0,"2021-01-18 15:00:00",0,0,6018,0,0,0,30110006,1,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(2명째)",1,107,"2021-02-08 14:59:59",0,2,210,10
30110008,0,0,1,0,0,0,0,"2021-01-18 15:00:00",0,0,6018,0,0,0,30110006,1,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(3명째)",1,107,"2021-02-08 14:59:59",0,3,210,10
30110009,0,0,1,0,0,0,0,"2021-01-18 15:00:00",0,0,6018,0,0,0,30110006,1,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(4명째)",1,107,"2021-02-08 14:59:59",0,4,210,10
30110010,0,0,1,0,0,0,0,"2021-01-18 15:00:00",0,0,6018,0,0,0,30110006,1,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(5명째)",1,107,"2021-02-08 14:59:59",0,5,210,10
