condition_value_9,condition_num,end_time,condition_value_4,visible_flag,start_time,max_level,campaign_id,condition_value_3,category_icon,system_id,condition_value_7,condition_value_8,condition_value_6,condition_value_10,description,type,title_color_id,condition_value_2,mission_id,disp_group,condition_value_5,min_level,mission_condition,condition_value_1,mark_flag,campaign_mission_reward_id
0,4,"2021-02-02 04:59:59",0,1,"2021-01-18 15:00:00",0,1,0,107,0,0,0,0,0,"기간 중에 4일간 로그인하자",9,0,0,30109001,100,0,0,8011,1,0,30109001
0,1,"2021-02-02 04:59:59",0,1,"2021-01-18 15:00:00",0,1,0,107,801,0,0,0,0,"메인 스토리 제1장 제1화를 열람하자",9,0,0,30109002,101,0,0,8008,2001001,1,30109002
0,1,"2021-02-02 04:59:59",0,1,"2021-01-18 15:00:00",0,1,0,107,101,0,0,0,0,"기간 중에 서포트 캐릭터를 빌려 퀘스트를 클리어하자",9,0,0,30109003,102,0,0,1012,1,1,30109003
0,1,"2021-02-02 04:59:59",0,1,"2021-01-18 15:00:00",0,1,0,107,101,0,0,0,0,"메인 퀘스트 6-1 (NORMAL)을 클리어하자",9,0,0,30109004,103,0,0,1001,11006001,1,30109004
0,40,"2021-02-02 04:59:59",0,1,"2021-01-18 15:00:00",0,1,0,107,101,0,0,0,0,"플레이어 Lv을 40로 만들자",9,0,0,30109005,104,0,0,8002,0,1,30109005
0,5,"2021-02-02 04:59:59",0,1,"2021-01-18 15:00:00",0,1,0,107,0,0,0,0,0,"기간 중에 초보자 미션을 전부 클리어하자",9,0,9,30109006,105,0,0,8010,1,0,30109006
0,1,"2021-02-02 04:59:59",0,1,"2021-01-18 15:00:00",0,1,0,107,907,0,0,0,0,"기간 중에 초보 플레이어 1명과 친구가 되자",10,0,0,30110001,200,0,0,6017,0,0,30110001
0,2,"2021-02-02 04:59:59",0,1,"2021-01-18 15:00:00",0,1,0,107,907,0,0,0,0,"기간 중에 초보 플레이어 2명과 친구가 되자",10,0,0,30110002,200,0,0,6017,0,0,30110001
0,3,"2021-02-02 04:59:59",0,1,"2021-01-18 15:00:00",0,1,0,107,907,0,0,0,0,"기간 중에 초보 플레이어 3명과 친구가 되자",10,0,0,30110003,200,0,0,6017,0,0,30110001
0,4,"2021-02-02 04:59:59",0,1,"2021-01-18 15:00:00",0,1,0,107,907,0,0,0,0,"기간 중에 초보 플레이어 4명과 친구가 되자",10,0,0,30110004,200,0,0,6017,0,0,30110001
0,5,"2021-02-02 04:59:59",0,1,"2021-01-18 15:00:00",0,1,0,107,907,0,0,0,0,"기간 중에 초보 플레이어 5명과 친구가 되자",10,0,0,30110005,200,0,0,6017,0,0,30110001
0,1,"2021-02-08 14:59:59",0,1,"2021-01-18 15:00:00",0,1,0,107,0,0,0,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(1명째)",10,0,0,30110006,210,0,0,6018,1,0,30110006
0,2,"2021-02-08 14:59:59",0,1,"2021-01-18 15:00:00",0,1,0,107,0,0,0,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(2명째)",10,0,0,30110007,210,0,0,6018,1,0,30110006
0,3,"2021-02-08 14:59:59",0,1,"2021-01-18 15:00:00",0,1,0,107,0,0,0,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(3명째)",10,0,0,30110008,210,0,0,6018,1,0,30110006
0,4,"2021-02-08 14:59:59",0,1,"2021-01-18 15:00:00",0,1,0,107,0,0,0,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(4명째)",10,0,0,30110009,210,0,0,6018,1,0,30110006
0,5,"2021-02-08 14:59:59",0,1,"2021-01-18 15:00:00",0,1,0,107,0,0,0,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(5명째)",10,0,0,30110010,210,0,0,6018,1,0,30110006
