condition_value_5,category_icon,title_color_id,condition_value_10,condition_value_8,campaign_id,condition_value_7,condition_value_4,campaign_mission_reward_id,system_id,condition_value_3,mission_id,mission_condition,min_level,start_time,end_time,condition_value_2,mark_flag,description,condition_num,condition_value_1,condition_value_6,type,disp_group,max_level,visible_flag,condition_value_9
0,107,0,0,0,1,0,0,30109001,0,0,30109001,8011,0,"2021-01-18 15:00:00","2021-02-02 04:59:59",0,0,"기간 중에 4일간 로그인하자",4,1,0,9,100,0,1,0
0,107,0,0,0,1,0,0,30109002,801,0,30109002,8008,0,"2021-01-18 15:00:00","2021-02-02 04:59:59",0,1,"메인 스토리 제1장 제1화를 열람하자",1,2001001,0,9,101,0,1,0
0,107,0,0,0,1,0,0,30109003,101,0,30109003,1012,0,"2021-01-18 15:00:00","2021-02-02 04:59:59",0,1,"기간 중에 서포트 캐릭터를 빌려 퀘스트를 클리어하자",1,1,0,9,102,0,1,0
0,107,0,0,0,1,0,0,30109004,101,0,30109004,1001,0,"2021-01-18 15:00:00","2021-02-02 04:59:59",0,1,"메인 퀘스트 6-1 (NORMAL)을 클리어하자",1,11006001,0,9,103,0,1,0
0,107,0,0,0,1,0,0,30109005,101,0,30109005,8002,0,"2021-01-18 15:00:00","2021-02-02 04:59:59",0,1,"플레이어 Lv을 40로 만들자",40,0,0,9,104,0,1,0
0,107,0,0,0,1,0,0,30109006,0,0,30109006,8010,0,"2021-01-18 15:00:00","2021-02-02 04:59:59",9,0,"기간 중에 초보자 미션을 전부 클리어하자",5,1,0,9,105,0,1,0
0,107,0,0,0,1,0,0,30110001,907,0,30110001,6017,0,"2021-01-18 15:00:00","2021-02-02 04:59:59",0,0,"기간 중에 초보 플레이어 1명과 친구가 되자",1,0,0,10,200,0,1,0
0,107,0,0,0,1,0,0,30110001,907,0,30110002,6017,0,"2021-01-18 15:00:00","2021-02-02 04:59:59",0,0,"기간 중에 초보 플레이어 2명과 친구가 되자",2,0,0,10,200,0,1,0
0,107,0,0,0,1,0,0,30110001,907,0,30110003,6017,0,"2021-01-18 15:00:00","2021-02-02 04:59:59",0,0,"기간 중에 초보 플레이어 3명과 친구가 되자",3,0,0,10,200,0,1,0
0,107,0,0,0,1,0,0,30110001,907,0,30110004,6017,0,"2021-01-18 15:00:00","2021-02-02 04:59:59",0,0,"기간 중에 초보 플레이어 4명과 친구가 되자",4,0,0,10,200,0,1,0
0,107,0,0,0,1,0,0,30110001,907,0,30110005,6017,0,"2021-01-18 15:00:00","2021-02-02 04:59:59",0,0,"기간 중에 초보 플레이어 5명과 친구가 되자",5,0,0,10,200,0,1,0
0,107,0,0,0,1,0,0,30110006,0,0,30110006,6018,0,"2021-01-18 15:00:00","2021-02-08 14:59:59",0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(1명째)",1,1,0,10,210,0,1,0
0,107,0,0,0,1,0,0,30110006,0,0,30110007,6018,0,"2021-01-18 15:00:00","2021-02-08 14:59:59",0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(2명째)",2,1,0,10,210,0,1,0
0,107,0,0,0,1,0,0,30110006,0,0,30110008,6018,0,"2021-01-18 15:00:00","2021-02-08 14:59:59",0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(3명째)",3,1,0,10,210,0,1,0
0,107,0,0,0,1,0,0,30110006,0,0,30110009,6018,0,"2021-01-18 15:00:00","2021-02-08 14:59:59",0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(4명째)",4,1,0,10,210,0,1,0
0,107,0,0,0,1,0,0,30110006,0,0,30110010,6018,0,"2021-01-18 15:00:00","2021-02-08 14:59:59",0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(5명째)",5,1,0,10,210,0,1,0
