visible_flag,campaign_mission_reward_id,mark_flag,condition_value_5,condition_value_8,condition_value_3,system_id,mission_id,description,condition_value_10,condition_value_7,mission_condition,condition_value_9,max_level,condition_value_2,end_time,disp_group,condition_value_1,min_level,title_color_id,start_time,condition_value_4,campaign_id,type,condition_num,condition_value_6,category_icon
1,30109001,0,0,0,0,0,30109001,"기간 중에 4일간 로그인하자",0,0,8011,0,0,0,"2021-02-02 04:59:59",100,1,0,0,"2021-01-18 15:00:00",0,1,9,4,0,107
1,30109002,1,0,0,0,801,30109002,"메인 스토리 제1장 제1화를 열람하자",0,0,8008,0,0,0,"2021-02-02 04:59:59",101,2001001,0,0,"2021-01-18 15:00:00",0,1,9,1,0,107
1,30109003,1,0,0,0,101,30109003,"기간 중에 서포트 캐릭터를 빌려 퀘스트를 클리어하자",0,0,1012,0,0,0,"2021-02-02 04:59:59",102,1,0,0,"2021-01-18 15:00:00",0,1,9,1,0,107
1,30109004,1,0,0,0,101,30109004,"메인 퀘스트 6-1 (NORMAL)을 클리어하자",0,0,1001,0,0,0,"2021-02-02 04:59:59",103,11006001,0,0,"2021-01-18 15:00:00",0,1,9,1,0,107
1,30109005,1,0,0,0,101,30109005,"플레이어 Lv을 40로 만들자",0,0,8002,0,0,0,"2021-02-02 04:59:59",104,0,0,0,"2021-01-18 15:00:00",0,1,9,40,0,107
1,30109006,0,0,0,0,0,30109006,"기간 중에 초보자 미션을 전부 클리어하자",0,0,8010,0,0,9,"2021-02-02 04:59:59",105,1,0,0,"2021-01-18 15:00:00",0,1,9,5,0,107
1,30110001,0,0,0,0,907,30110001,"기간 중에 초보 플레이어 1명과 친구가 되자",0,0,6017,0,0,0,"2021-02-02 04:59:59",200,0,0,0,"2021-01-18 15:00:00",0,1,10,1,0,107
1,30110001,0,0,0,0,907,30110002,"기간 중에 초보 플레이어 2명과 친구가 되자",0,0,6017,0,0,0,"2021-02-02 04:59:59",200,0,0,0,"2021-01-18 15:00:00",0,1,10,2,0,107
1,30110001,0,0,0,0,907,30110003,"기간 중에 초보 플레이어 3명과 친구가 되자",0,0,6017,0,0,0,"2021-02-02 04:59:59",200,0,0,0,"2021-01-18 15:00:00",0,1,10,3,0,107
1,30110001,0,0,0,0,907,30110004,"기간 중에 초보 플레이어 4명과 친구가 되자",0,0,6017,0,0,0,"2021-02-02 04:59:59",200,0,0,0,"2021-01-18 15:00:00",0,1,10,4,0,107
1,30110001,0,0,0,0,907,30110005,"기간 중에 초보 플레이어 5명과 친구가 되자",0,0,6017,0,0,0,"2021-02-02 04:59:59",200,0,0,0,"2021-01-18 15:00:00",0,1,10,5,0,107
1,30110006,0,0,0,0,0,30110006,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(1명째)",0,0,6018,0,0,0,"2021-02-08 14:59:59",210,1,0,0,"2021-01-18 15:00:00",0,1,10,1,0,107
1,30110006,0,0,0,0,0,30110007,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(2명째)",0,0,6018,0,0,0,"2021-02-08 14:59:59",210,1,0,0,"2021-01-18 15:00:00",0,1,10,2,0,107
1,30110006,0,0,0,0,0,30110008,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(3명째)",0,0,6018,0,0,0,"2021-02-08 14:59:59",210,1,0,0,"2021-01-18 15:00:00",0,1,10,3,0,107
1,30110006,0,0,0,0,0,30110009,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(4명째)",0,0,6018,0,0,0,"2021-02-08 14:59:59",210,1,0,0,"2021-01-18 15:00:00",0,1,10,4,0,107
1,30110006,0,0,0,0,0,30110010,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(5명째)",0,0,6018,0,0,0,"2021-02-08 14:59:59",210,1,0,0,"2021-01-18 15:00:00",0,1,10,5,0,107
