condition_value_4,condition_value_5,end_time,condition_value_9,condition_num,mission_condition,condition_value_1,campaign_id,description,condition_value_8,condition_value_6,condition_value_3,min_level,mark_flag,system_id,campaign_mission_reward_id,condition_value_7,title_color_id,start_time,mission_id,visible_flag,disp_group,max_level,type,category_icon,condition_value_10,condition_value_2
0,0,"2021-02-02 04:59:59",0,4,8011,1,1,"기간 중에 4일간 로그인하자",0,0,0,0,0,0,30109001,0,0,"2021-01-18 15:00:00",30109001,1,100,0,9,107,0,0
0,0,"2021-02-02 04:59:59",0,1,8008,2001001,1,"메인 스토리 제1장 제1화를 열람하자",0,0,0,0,1,801,30109002,0,0,"2021-01-18 15:00:00",30109002,1,101,0,9,107,0,0
0,0,"2021-02-02 04:59:59",0,1,1012,1,1,"기간 중에 서포트 캐릭터를 빌려 퀘스트를 클리어하자",0,0,0,0,1,101,30109003,0,0,"2021-01-18 15:00:00",30109003,1,102,0,9,107,0,0
0,0,"2021-02-02 04:59:59",0,1,1001,11006001,1,"메인 퀘스트 6-1 (NORMAL)을 클리어하자",0,0,0,0,1,101,30109004,0,0,"2021-01-18 15:00:00",30109004,1,103,0,9,107,0,0
0,0,"2021-02-02 04:59:59",0,40,8002,0,1,"플레이어 Lv을 40로 만들자",0,0,0,0,1,101,30109005,0,0,"2021-01-18 15:00:00",30109005,1,104,0,9,107,0,0
0,0,"2021-02-02 04:59:59",0,5,8010,1,1,"기간 중에 초보자 미션을 전부 클리어하자",0,0,0,0,0,0,30109006,0,0,"2021-01-18 15:00:00",30109006,1,105,0,9,107,0,9
0,0,"2021-02-02 04:59:59",0,1,6017,0,1,"기간 중에 초보 플레이어 1명과 친구가 되자",0,0,0,0,0,907,30110001,0,0,"2021-01-18 15:00:00",30110001,1,200,0,10,107,0,0
0,0,"2021-02-02 04:59:59",0,2,6017,0,1,"기간 중에 초보 플레이어 2명과 친구가 되자",0,0,0,0,0,907,30110001,0,0,"2021-01-18 15:00:00",30110002,1,200,0,10,107,0,0
0,0,"2021-02-02 04:59:59",0,3,6017,0,1,"기간 중에 초보 플레이어 3명과 친구가 되자",0,0,0,0,0,907,30110001,0,0,"2021-01-18 15:00:00",30110003,1,200,0,10,107,0,0
0,0,"2021-02-02 04:59:59",0,4,6017,0,1,"기간 중에 초보 플레이어 4명과 친구가 되자",0,0,0,0,0,907,30110001,0,0,"2021-01-18 15:00:00",30110004,1,200,0,10,107,0,0
0,0,"2021-02-02 04:59:59",0,5,6017,0,1,"기간 중에 초보 플레이어 5명과 친구가 되자",0,0,0,0,0,907,30110001,0,0,"2021-01-18 15:00:00",30110005,1,200,0,10,107,0,0
0,0,"2021-02-08 14:59:59",0,1,6018,1,1,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(1명째)",0,0,0,0,0,0,30110006,0,0,"2021-01-18 15:00:00",30110006,1,210,0,10,107,0,0
0,0,"2021-02-08 14:59:59",0,2,6018,1,1,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(2명째)",0,0,0,0,0,0,30110006,0,0,"2021-01-18 15:00:00",30110007,1,210,0,10,107,0,0
0,0,"2021-02-08 14:59:59",0,3,6018,1,1,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(3명째)",0,0,0,0,0,0,30110006,0,0,"2021-01-18 15:00:00",30110008,1,210,0,10,107,0,0
0,0,"2021-02-08 14:59:59",0,4,6018,1,1,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(4명째)",0,0,0,0,0,0,30110006,0,0,"2021-01-18 15:00:00",30110009,1,210,0,10,107,0,0
0,0,"2021-02-08 14:59:59",0,5,6018,1,1,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(5명째)",0,0,0,0,0,0,30110006,0,0,"2021-01-18 15:00:00",30110010,1,210,0,10,107,0,0
