condition_value_7,condition_value_5,mark_flag,campaign_id,condition_num,condition_value_4,description,condition_value_3,disp_group,system_id,condition_value_2,condition_value_10,end_time,category_icon,condition_value_9,condition_value_8,title_color_id,type,visible_flag,min_level,start_time,campaign_mission_reward_id,mission_condition,condition_value_1,mission_id,condition_value_6,max_level
0,0,0,1,4,0,"기간 중에 4일간 로그인하자",0,100,0,0,0,"2021-02-02 04:59:59",107,0,0,0,9,1,0,"2021-01-18 15:00:00",30109001,8011,1,30109001,0,0
0,0,1,1,1,0,"메인 스토리 제1장 제1화를 열람하자",0,101,801,0,0,"2021-02-02 04:59:59",107,0,0,0,9,1,0,"2021-01-18 15:00:00",30109002,8008,2001001,30109002,0,0
0,0,1,1,1,0,"기간 중에 서포트 캐릭터를 빌려 퀘스트를 클리어하자",0,102,101,0,0,"2021-02-02 04:59:59",107,0,0,0,9,1,0,"2021-01-18 15:00:00",30109003,1012,1,30109003,0,0
0,0,1,1,1,0,"메인 퀘스트 6-1 (NORMAL)을 클리어하자",0,103,101,0,0,"2021-02-02 04:59:59",107,0,0,0,9,1,0,"2021-01-18 15:00:00",30109004,1001,11006001,30109004,0,0
0,0,1,1,40,0,"플레이어 Lv을 40로 만들자",0,104,101,0,0,"2021-02-02 04:59:59",107,0,0,0,9,1,0,"2021-01-18 15:00:00",30109005,8002,0,30109005,0,0
0,0,0,1,5,0,"기간 중에 초보자 미션을 전부 클리어하자",0,105,0,9,0,"2021-02-02 04:59:59",107,0,0,0,9,1,0,"2021-01-18 15:00:00",30109006,8010,1,30109006,0,0
0,0,0,1,1,0,"기간 중에 초보 플레이어 1명과 친구가 되자",0,200,907,0,0,"2021-02-02 04:59:59",107,0,0,0,10,1,0,"2021-01-18 15:00:00",30110001,6017,0,30110001,0,0
0,0,0,1,2,0,"기간 중에 초보 플레이어 2명과 친구가 되자",0,200,907,0,0,"2021-02-02 04:59:59",107,0,0,0,10,1,0,"2021-01-18 15:00:00",30110001,6017,0,30110002,0,0
0,0,0,1,3,0,"기간 중에 초보 플레이어 3명과 친구가 되자",0,200,907,0,0,"2021-02-02 04:59:59",107,0,0,0,10,1,0,"2021-01-18 15:00:00",30110001,6017,0,30110003,0,0
0,0,0,1,4,0,"기간 중에 초보 플레이어 4명과 친구가 되자",0,200,907,0,0,"2021-02-02 04:59:59",107,0,0,0,10,1,0,"2021-01-18 15:00:00",30110001,6017,0,30110004,0,0
0,0,0,1,5,0,"기간 중에 초보 플레이어 5명과 친구가 되자",0,200,907,0,0,"2021-02-02 04:59:59",107,0,0,0,10,1,0,"2021-01-18 15:00:00",30110001,6017,0,30110005,0,0
0,0,0,1,1,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(1명째)",0,210,0,0,0,"2021-02-08 14:59:59",107,0,0,0,10,1,0,"2021-01-18 15:00:00",30110006,6018,1,30110006,0,0
0,0,0,1,2,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(2명째)",0,210,0,0,0,"2021-02-08 14:59:59",107,0,0,0,10,1,0,"2021-01-18 15:00:00",30110006,6018,1,30110007,0,0
0,0,0,1,3,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(3명째)",0,210,0,0,0,"2021-02-08 14:59:59",107,0,0,0,10,1,0,"2021-01-18 15:00:00",30110006,6018,1,30110008,0,0
0,0,0,1,4,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(4명째)",0,210,0,0,0,"2021-02-08 14:59:59",107,0,0,0,10,1,0,"2021-01-18 15:00:00",30110006,6018,1,30110009,0,0
0,0,0,1,5,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(5명째)",0,210,0,0,0,"2021-02-08 14:59:59",107,0,0,0,10,1,0,"2021-01-18 15:00:00",30110006,6018,1,30110010,0,0
