condition_value_8,condition_num,type,condition_value_5,min_level,campaign_mission_reward_id,condition_value_9,description,visible_flag,condition_value_10,condition_value_1,campaign_id,mission_condition,condition_value_3,max_level,condition_value_2,system_id,condition_value_4,condition_value_6,category_icon,disp_group,condition_value_7,title_color_id,mark_flag,end_time,mission_id,start_time
0,4,9,0,0,30109001,0,"기간 중에 4일간 로그인하자",1,0,1,1,8011,0,0,0,0,0,0,107,100,0,0,0,"2021-02-02 04:59:59",30109001,"2021-01-18 15:00:00"
0,1,9,0,0,30109002,0,"메인 스토리 제1장 제1화를 열람하자",1,0,2001001,1,8008,0,0,0,801,0,0,107,101,0,0,1,"2021-02-02 04:59:59",30109002,"2021-01-18 15:00:00"
0,1,9,0,0,30109003,0,"기간 중에 서포트 캐릭터를 빌려 퀘스트를 클리어하자",1,0,1,1,1012,0,0,0,101,0,0,107,102,0,0,1,"2021-02-02 04:59:59",30109003,"2021-01-18 15:00:00"
0,1,9,0,0,30109004,0,"메인 퀘스트 6-1 (NORMAL)을 클리어하자",1,0,11006001,1,1001,0,0,0,101,0,0,107,103,0,0,1,"2021-02-02 04:59:59",30109004,"2021-01-18 15:00:00"
0,40,9,0,0,30109005,0,"플레이어 Lv을 40로 만들자",1,0,0,1,8002,0,0,0,101,0,0,107,104,0,0,1,"2021-02-02 04:59:59",30109005,"2021-01-18 15:00:00"
0,5,9,0,0,30109006,0,"기간 중에 초보자 미션을 전부 클리어하자",1,0,1,1,8010,0,0,9,0,0,0,107,105,0,0,0,"2021-02-02 04:59:59",30109006,"2021-01-18 15:00:00"
0,1,10,0,0,30110001,0,"기간 중에 초보 플레이어 1명과 친구가 되자",1,0,0,1,6017,0,0,0,907,0,0,107,200,0,0,0,"2021-02-02 04:59:59",30110001,"2021-01-18 15:00:00"
0,2,10,0,0,30110001,0,"기간 중에 초보 플레이어 2명과 친구가 되자",1,0,0,1,6017,0,0,0,907,0,0,107,200,0,0,0,"2021-02-02 04:59:59",30110002,"2021-01-18 15:00:00"
0,3,10,0,0,30110001,0,"기간 중에 초보 플레이어 3명과 친구가 되자",1,0,0,1,6017,0,0,0,907,0,0,107,200,0,0,0,"2021-02-02 04:59:59",30110003,"2021-01-18 15:00:00"
0,4,10,0,0,30110001,0,"기간 중에 초보 플레이어 4명과 친구가 되자",1,0,0,1,6017,0,0,0,907,0,0,107,200,0,0,0,"2021-02-02 04:59:59",30110004,"2021-01-18 15:00:00"
0,5,10,0,0,30110001,0,"기간 중에 초보 플레이어 5명과 친구가 되자",1,0,0,1,6017,0,0,0,907,0,0,107,200,0,0,0,"2021-02-02 04:59:59",30110005,"2021-01-18 15:00:00"
0,1,10,0,0,30110006,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(1명째)",1,0,1,1,6018,0,0,0,0,0,0,107,210,0,0,0,"2021-02-08 14:59:59",30110006,"2021-01-18 15:00:00"
0,2,10,0,0,30110006,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(2명째)",1,0,1,1,6018,0,0,0,0,0,0,107,210,0,0,0,"2021-02-08 14:59:59",30110007,"2021-01-18 15:00:00"
0,3,10,0,0,30110006,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(3명째)",1,0,1,1,6018,0,0,0,0,0,0,107,210,0,0,0,"2021-02-08 14:59:59",30110008,"2021-01-18 15:00:00"
0,4,10,0,0,30110006,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(4명째)",1,0,1,1,6018,0,0,0,0,0,0,107,210,0,0,0,"2021-02-08 14:59:59",30110009,"2021-01-18 15:00:00"
0,5,10,0,0,30110006,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(5명째)",1,0,1,1,6018,0,0,0,0,0,0,107,210,0,0,0,"2021-02-08 14:59:59",30110010,"2021-01-18 15:00:00"
