mission_condition,condition_value_2,category_icon,description,max_level,campaign_mission_reward_id,title_color_id,condition_value_8,type,min_level,mark_flag,system_id,condition_value_10,condition_value_1,visible_flag,disp_group,start_time,condition_value_7,campaign_id,mission_id,condition_value_9,condition_value_5,condition_num,condition_value_6,condition_value_3,condition_value_4,end_time
8011,0,107,"기간 중에 4일간 로그인하자",0,30109001,0,0,9,0,0,0,0,1,1,100,"2021-01-18 15:00:00",0,1,30109001,0,0,4,0,0,0,"2021-02-02 04:59:59"
8008,0,107,"메인 스토리 제1장 제1화를 열람하자",0,30109002,0,0,9,0,1,801,0,2001001,1,101,"2021-01-18 15:00:00",0,1,30109002,0,0,1,0,0,0,"2021-02-02 04:59:59"
1012,0,107,"기간 중에 서포트 캐릭터를 빌려 퀘스트를 클리어하자",0,30109003,0,0,9,0,1,101,0,1,1,102,"2021-01-18 15:00:00",0,1,30109003,0,0,1,0,0,0,"2021-02-02 04:59:59"
1001,0,107,"메인 퀘스트 6-1 (NORMAL)을 클리어하자",0,30109004,0,0,9,0,1,101,0,11006001,1,103,"2021-01-18 15:00:00",0,1,30109004,0,0,1,0,0,0,"2021-02-02 04:59:59"
8002,0,107,"플레이어 Lv을 40로 만들자",0,30109005,0,0,9,0,1,101,0,0,1,104,"2021-01-18 15:00:00",0,1,30109005,0,0,40,0,0,0,"2021-02-02 04:59:59"
8010,9,107,"기간 중에 초보자 미션을 전부 클리어하자",0,30109006,0,0,9,0,0,0,0,1,1,105,"2021-01-18 15:00:00",0,1,30109006,0,0,5,0,0,0,"2021-02-02 04:59:59"
6017,0,107,"기간 중에 초보 플레이어 1명과 친구가 되자",0,30110001,0,0,10,0,0,907,0,0,1,200,"2021-01-18 15:00:00",0,1,30110001,0,0,1,0,0,0,"2021-02-02 04:59:59"
6017,0,107,"기간 중에 초보 플레이어 2명과 친구가 되자",0,30110001,0,0,10,0,0,907,0,0,1,200,"2021-01-18 15:00:00",0,1,30110002,0,0,2,0,0,0,"2021-02-02 04:59:59"
6017,0,107,"기간 중에 초보 플레이어 3명과 친구가 되자",0,30110001,0,0,10,0,0,907,0,0,1,200,"2021-01-18 15:00:00",0,1,30110003,0,0,3,0,0,0,"2021-02-02 04:59:59"
6017,0,107,"기간 중에 초보 플레이어 4명과 친구가 되자",0,30110001,0,0,10,0,0,907,0,0,1,200,"2021-01-18 15:00:00",0,1,30110004,0,0,4,0,0,0,"2021-02-02 04:59:59"
6017,0,107,"기간 중에 초보 플레이어 5명과 친구가 되자",0,30110001,0,0,10,0,0,907,0,0,1,200,"2021-01-18 15:00:00",0,1,30110005,0,0,5,0,0,0,"2021-02-02 04:59:59"
6018,0,107,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(1명째)",0,30110006,0,0,10,0,0,0,0,1,1,210,"2021-01-18 15:00:00",0,1,30110006,0,0,1,0,0,0,"2021-02-08 14:59:59"
6018,0,107,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(2명째)",0,30110006,0,0,10,0,0,0,0,1,1,210,"2021-01-18 15:00:00",0,1,30110007,0,0,2,0,0,0,"2021-02-08 14:59:59"
6018,0,107,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(3명째)",0,30110006,0,0,10,0,0,0,0,1,1,210,"2021-01-18 15:00:00",0,1,30110008,0,0,3,0,0,0,"2021-02-08 14:59:59"
6018,0,107,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(4명째)",0,30110006,0,0,10,0,0,0,0,1,1,210,"2021-01-18 15:00:00",0,1,30110009,0,0,4,0,0,0,"2021-02-08 14:59:59"
6018,0,107,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(5명째)",0,30110006,0,0,10,0,0,0,0,1,1,210,"2021-01-18 15:00:00",0,1,30110010,0,0,5,0,0,0,"2021-02-08 14:59:59"
