end_time,mark_flag,condition_value_1,condition_value_8,condition_value_6,condition_value_9,system_id,description,type,category_icon,condition_value_5,condition_value_7,mission_id,title_color_id,condition_value_2,campaign_id,condition_num,start_time,campaign_mission_reward_id,visible_flag,condition_value_4,condition_value_10,min_level,disp_group,max_level,condition_value_3,mission_condition
"2021-02-02 04:59:59",0,1,0,0,0,0,"기간 중에 4일간 로그인하자",9,107,0,0,30109001,0,0,1,4,"2021-01-18 15:00:00",30109001,1,0,0,0,100,0,0,8011
"2021-02-02 04:59:59",1,2001001,0,0,0,801,"메인 스토리 제1장 제1화를 열람하자",9,107,0,0,30109002,0,0,1,1,"2021-01-18 15:00:00",30109002,1,0,0,0,101,0,0,8008
"2021-02-02 04:59:59",1,1,0,0,0,101,"기간 중에 서포트 캐릭터를 빌려 퀘스트를 클리어하자",9,107,0,0,30109003,0,0,1,1,"2021-01-18 15:00:00",30109003,1,0,0,0,102,0,0,1012
"2021-02-02 04:59:59",1,11006001,0,0,0,101,"메인 퀘스트 6-1 (NORMAL)을 클리어하자",9,107,0,0,30109004,0,0,1,1,"2021-01-18 15:00:00",30109004,1,0,0,0,103,0,0,1001
"2021-02-02 04:59:59",1,0,0,0,0,101,"플레이어 Lv을 40로 만들자",9,107,0,0,30109005,0,0,1,40,"2021-01-18 15:00:00",30109005,1,0,0,0,104,0,0,8002
"2021-02-02 04:59:59",0,1,0,0,0,0,"기간 중에 초보자 미션을 전부 클리어하자",9,107,0,0,30109006,0,9,1,5,"2021-01-18 15:00:00",30109006,1,0,0,0,105,0,0,8010
"2021-02-02 04:59:59",0,0,0,0,0,907,"기간 중에 초보 플레이어 1명과 친구가 되자",10,107,0,0,30110001,0,0,1,1,"2021-01-18 15:00:00",30110001,1,0,0,0,200,0,0,6017
"2021-02-02 04:59:59",0,0,0,0,0,907,"기간 중에 초보 플레이어 2명과 친구가 되자",10,107,0,0,30110002,0,0,1,2,"2021-01-18 15:00:00",30110001,1,0,0,0,200,0,0,6017
"2021-02-02 04:59:59",0,0,0,0,0,907,"기간 중에 초보 플레이어 3명과 친구가 되자",10,107,0,0,30110003,0,0,1,3,"2021-01-18 15:00:00",30110001,1,0,0,0,200,0,0,6017
"2021-02-02 04:59:59",0,0,0,0,0,907,"기간 중에 초보 플레이어 4명과 친구가 되자",10,107,0,0,30110004,0,0,1,4,"2021-01-18 15:00:00",30110001,1,0,0,0,200,0,0,6017
"2021-02-02 04:59:59",0,0,0,0,0,907,"기간 중에 초보 플레이어 5명과 친구가 되자",10,107,0,0,30110005,0,0,1,5,"2021-01-18 15:00:00",30110001,1,0,0,0,200,0,0,6017
"2021-02-08 14:59:59",0,1,0,0,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(1명째)",10,107,0,0,30110006,0,0,1,1,"2021-01-18 15:00:00",30110006,1,0,0,0,210,0,0,6018
"2021-02-08 14:59:59",0,1,0,0,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(2명째)",10,107,0,0,30110007,0,0,1,2,"2021-01-18 15:00:00",30110006,1,0,0,0,210,0,0,6018
"2021-02-08 14:59:59",0,1,0,0,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(3명째)",10,107,0,0,30110008,0,0,1,3,"2021-01-18 15:00:00",30110006,1,0,0,0,210,0,0,6018
"2021-02-08 14:59:59",0,1,0,0,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(4명째)",10,107,0,0,30110009,0,0,1,4,"2021-01-18 15:00:00",30110006,1,0,0,0,210,0,0,6018
"2021-02-08 14:59:59",0,1,0,0,0,0,"기간 중에 친구가 된 초보 플레이어의 초보자 미션 달성을 지켜보자(5명째)",10,107,0,0,30110010,0,0,1,5,"2021-01-18 15:00:00",30110006,1,0,0,0,210,0,0,6018
