reward_id_1,reward_id_3,reward_num_3,reward_num_1,reward_id_5,reward_type_2,rank_from,reward_type_5,reward_type_1,reward_id_2,reward_type_3,id,reward_type_4,reward_num_4,rank_to,reward_num_5,reward_id_4,reward_num_2
91002,20003,20,150,0,12,1,0,8,94002,2,1,2,5,5,0,22003,150000
91002,20003,15,145,0,12,6,0,8,94002,2,2,2,2,9,0,22003,100000
91002,20003,11,140,0,12,10,0,8,94002,2,3,2,5,19,0,22002,80000
91002,20003,10,130,0,12,20,0,8,94002,2,4,2,5,29,0,22002,80000
91002,20003,9,120,0,12,30,0,8,94002,2,5,2,4,39,0,22002,70000
91002,20003,8,110,0,12,40,0,8,94002,2,6,2,4,49,0,22002,70000
91002,20003,7,100,0,12,50,0,8,94002,2,7,2,3,99,0,22002,60000
91002,20003,2,80,0,12,100,0,8,94002,2,8,2,2,499,0,22002,40000
91002,20002,7,50,0,12,500,0,8,94002,2,9,2,1,999,0,22002,20000
91002,20002,4,20,0,12,1000,0,8,94002,2,10,2,3,4999,0,22001,16000
91002,20002,3,15,0,12,5000,0,8,94002,2,11,2,2,9999,0,22001,9000
91002,20001,8,10,0,12,10000,0,8,94002,2,12,2,1,11999,0,22001,4000
91002,20001,7,5,0,12,12000,0,8,94002,2,13,2,1,13999,0,22001,3000
91002,20001,6,4,0,12,14000,0,8,94002,2,14,2,1,14999,0,22001,2000
91002,20001,5,3,0,12,15000,0,8,94002,2,15,2,1,30000,0,22001,1800
